Date,Time,PV,SP,CO,Mode,P,I,D
2016-07-21,00:11:06,44.78447,44.8038,88.78441,AUTO,0.8,0.8,0
2016-07-21,00:11:07,44.77515,44.8038,88.79195,AUTO,0.8,0.8,0
2016-07-21,00:11:09,44.76581,44.8038,88.79952,AUTO,0.8,0.8,0
2016-07-21,00:11:11,44.77515,44.8038,88.79223,AUTO,0.8,0.8,0
2016-07-21,00:11:13,44.76581,44.8038,88.7999,AUTO,0.8,0.8,0
2016-07-21,00:11:14,44.7938,44.8038,88.77761,AUTO,0.8,0.8,0
2016-07-21,00:11:16,44.81247,44.8038,88.76266,AUTO,0.8,0.8,0
2016-07-21,00:11:18,44.83113,44.8038,88.74761,AUTO,0.8,0.8,0
2016-07-21,00:11:20,44.81247,44.8038,88.76251,AUTO,0.8,0.8,0
2016-07-21,00:11:21,44.80313,44.8038,88.76998,AUTO,0.8,0.8,0
2016-07-21,00:11:23,44.82179,44.8038,88.75499,AUTO,0.8,0.8,0
2016-07-21,00:11:26,44.83113,44.8038,88.74735,AUTO,0.8,0.8,0
2016-07-21,00:11:27,44.84045,44.8038,88.73979,AUTO,0.8,0.8,0
2016-07-21,00:11:29,44.85912,44.8038,88.72457,AUTO,0.8,0.8,0
2016-07-21,00:11:32,44.86845,44.8038,88.71666,AUTO,0.8,0.8,0
2016-07-21,00:11:34,44.84978,44.8038,88.73129,AUTO,0.8,0.8,0
2016-07-21,00:11:35,44.84045,44.8038,88.73866,AUTO,0.8,0.8,0
2016-07-21,00:11:37,44.80313,44.8038,88.76847,AUTO,0.8,0.8,0
2016-07-21,00:11:39,44.77515,44.8038,88.79096,AUTO,0.8,0.8,0
2016-07-21,00:11:41,44.74715,44.8038,88.81361,AUTO,0.8,0.8,0
2016-07-21,00:11:43,44.76581,44.8038,88.79893,AUTO,0.8,0.8,0
2016-07-21,00:11:44,44.7938,44.8038,88.77657,AUTO,0.8,0.8,0
2016-07-21,00:11:46,44.82179,44.8038,88.7541,AUTO,0.8,0.8,0
2016-07-21,00:11:48,44.80313,44.8038,88.76904,AUTO,0.8,0.8,0
2016-07-21,00:11:51,44.76581,44.8038,88.79905,AUTO,0.8,0.8,0
2016-07-21,00:11:53,44.7938,44.8038,88.77673,AUTO,0.8,0.8,0
2016-07-21,00:11:55,44.81247,44.8038,88.76179,AUTO,0.8,0.8,0
2016-07-21,00:11:59,44.82179,44.8038,88.75414,AUTO,0.8,0.8,0
2016-07-21,00:12:04,44.84978,44.8038,88.7314,AUTO,0.8,0.8,0
2016-07-21,00:12:08,44.7938,44.8038,88.77604,AUTO,0.8,0.8,0
2016-07-21,00:12:09,44.80313,44.8038,88.76861,AUTO,0.8,0.8,0
2016-07-21,00:12:11,44.77515,44.8038,88.7911,AUTO,0.8,0.8,0
2016-07-21,00:12:14,44.78447,44.8038,88.78377,AUTO,0.8,0.8,0
2016-07-21,00:12:16,44.77515,44.8038,88.79135,AUTO,0.8,0.8,0
2016-07-21,00:12:18,44.75648,44.8038,88.80649,AUTO,0.8,0.8,0
2016-07-21,00:12:19,44.77515,44.8038,88.79171,AUTO,0.8,0.8,0
2016-07-21,00:12:21,44.76581,44.8038,88.79928,AUTO,0.8,0.8,0
2016-07-21,00:12:22,44.7938,44.8038,88.77699,AUTO,0.8,0.8,0
2016-07-21,00:12:24,44.80313,44.8038,88.76955,AUTO,0.8,0.8,0
2016-07-21,00:12:25,44.81247,44.8038,88.76207,AUTO,0.8,0.8,0
2016-07-21,00:12:27,44.82179,44.8038,88.75455,AUTO,0.8,0.8,0
2016-07-21,00:12:28,44.78447,44.8038,88.78449,AUTO,0.8,0.8,0
2016-07-21,00:12:30,44.7938,44.8038,88.77708,AUTO,0.8,0.8,0
2016-07-21,00:12:32,44.77515,44.8038,88.79208,AUTO,0.8,0.8,0
2016-07-21,00:12:33,44.74715,44.8038,88.81475,AUTO,0.8,0.8,0
2016-07-21,00:12:36,44.73782,44.8038,88.82269,AUTO,0.8,0.8,0
2016-07-21,00:12:39,44.75648,44.8038,88.80824,AUTO,0.8,0.8,0
2016-07-21,00:12:41,44.76581,44.8038,88.80103,AUTO,0.8,0.8,0
2016-07-21,00:12:44,44.78447,44.8038,88.78636,AUTO,0.8,0.8,0
2016-07-21,00:12:46,44.7938,44.8038,88.77895,AUTO,0.8,0.8,0
2016-07-21,00:12:47,44.78447,44.8038,88.78646,AUTO,0.8,0.8,0
2016-07-21,00:12:49,44.75648,44.8038,88.80908,AUTO,0.8,0.8,0
2016-07-21,00:12:52,44.76581,44.8038,88.80195,AUTO,0.8,0.8,0
2016-07-21,00:12:55,44.77515,44.8038,88.79476,AUTO,0.8,0.8,0
2016-07-21,00:12:57,44.78447,44.8038,88.78735,AUTO,0.8,0.8,0
2016-07-21,00:12:58,44.77515,44.8038,88.79494,AUTO,0.8,0.8,0
2016-07-21,00:13:02,44.80313,44.8038,88.77278,AUTO,0.8,0.8,0
2016-07-21,00:13:04,44.82179,44.8038,88.75776,AUTO,0.8,0.8,0
2016-07-21,00:13:07,44.83113,44.8038,88.75009,AUTO,0.8,0.8,0
2016-07-21,00:13:09,44.84045,44.8038,88.74244,AUTO,0.8,0.8,0
2016-07-21,00:13:10,44.84978,44.8038,88.73485,AUTO,0.8,0.8,0
2016-07-21,00:13:12,44.90577,44.8038,88.6896,AUTO,0.8,0.8,0
2016-07-21,00:13:14,44.89643,44.8038,88.69682,AUTO,0.8,0.8,0
2016-07-21,00:13:18,44.88711,44.8038,88.70317,AUTO,0.8,0.8,0
2016-07-21,00:13:19,44.87777,44.8038,88.71043,AUTO,0.8,0.8,0
2016-07-21,00:13:23,44.90577,44.8038,88.68716,AUTO,0.8,0.8,0
2016-07-21,00:13:26,44.86845,44.8038,88.71632,AUTO,0.8,0.8,0
2016-07-21,00:13:31,44.84978,44.8038,88.73058,AUTO,0.8,0.8,0
2016-07-21,00:13:32,44.84045,44.8038,88.73785,AUTO,0.8,0.8,0
2016-07-21,00:13:34,44.81247,44.8038,88.76012,AUTO,0.8,0.8,0
2016-07-21,00:13:36,44.7938,44.8038,88.77508,AUTO,0.8,0.8,0
2016-07-21,00:13:38,44.78447,44.8038,88.78262,AUTO,0.8,0.8,0
2016-07-21,00:13:39,44.7938,44.8038,88.77524,AUTO,0.8,0.8,0
2016-07-21,00:13:41,44.80313,44.8038,88.76778,AUTO,0.8,0.8,0
2016-07-21,00:13:43,44.78447,44.8038,88.78276,AUTO,0.8,0.8,0
2016-07-21,00:13:45,44.80313,44.8038,88.76783,AUTO,0.8,0.8,0
2016-07-21,00:13:47,44.77515,44.8038,88.79037,AUTO,0.8,0.8,0
2016-07-21,00:13:48,44.78447,44.8038,88.78297,AUTO,0.8,0.8,0
2016-07-21,00:13:50,44.83113,44.8038,88.74552,AUTO,0.8,0.8,0
2016-07-21,00:13:51,44.84045,44.8038,88.73796,AUTO,0.8,0.8,0
2016-07-21,00:13:53,44.85912,44.8038,88.72274,AUTO,0.8,0.8,0
2016-07-21,00:13:55,44.84978,44.8038,88.72993,AUTO,0.8,0.8,0
2016-07-21,00:13:57,44.84045,44.8038,88.7373,AUTO,0.8,0.8,0
2016-07-21,00:13:59,44.80313,44.8038,88.76714,AUTO,0.8,0.8,0
2016-07-21,00:14:02,44.83113,44.8038,88.74467,AUTO,0.8,0.8,0
2016-07-21,00:14:04,44.84045,44.8038,88.73711,AUTO,0.8,0.8,0
2016-07-21,00:14:05,44.81247,44.8038,88.75946,AUTO,0.8,0.8,0
2016-07-21,00:14:07,44.83113,44.8038,88.74441,AUTO,0.8,0.8,0
2016-07-21,00:14:08,44.84045,44.8038,88.73685,AUTO,0.8,0.8,0
2016-07-21,00:14:10,44.86845,44.8038,88.71413,AUTO,0.8,0.8,0
2016-07-21,00:14:12,44.85912,44.8038,88.72131,AUTO,0.8,0.8,0
2016-07-21,00:14:13,44.88711,44.8038,88.69869,AUTO,0.8,0.8,0
2016-07-21,00:14:15,44.89643,44.8038,88.69076,AUTO,0.8,0.8,0
2016-07-21,00:14:17,44.85912,44.8038,88.72025,AUTO,0.8,0.8,0
2016-07-21,00:14:19,44.83113,44.8038,88.74256,AUTO,0.8,0.8,0
2016-07-21,00:14:20,44.84978,44.8038,88.72742,AUTO,0.8,0.8,0
2016-07-21,00:14:21,44.85912,44.8038,88.7198,AUTO,0.8,0.8,0
2016-07-21,00:14:23,44.84978,44.8038,88.72702,AUTO,0.8,0.8,0
2016-07-21,00:14:25,44.85912,44.8038,88.71941,AUTO,0.8,0.8,0
2016-07-21,00:14:27,44.87777,44.8038,88.70414,AUTO,0.8,0.8,0
2016-07-21,00:14:28,44.85912,44.8038,88.71872,AUTO,0.8,0.8,0
2016-07-21,00:14:29,44.84045,44.8038,88.73355,AUTO,0.8,0.8,0
2016-07-21,00:14:35,44.84978,44.8038,88.7255,AUTO,0.8,0.8,0
2016-07-21,00:14:37,44.82179,44.8038,88.74773,AUTO,0.8,0.8,0
2016-07-21,00:14:38,44.81247,44.8038,88.75517,AUTO,0.8,0.8,0
2016-07-21,00:14:41,44.7938,44.8038,88.7701,AUTO,0.8,0.8,0
2016-07-21,00:14:43,44.80313,44.8038,88.76264,AUTO,0.8,0.8,0
2016-07-21,00:14:46,44.7938,44.8038,88.77013,AUTO,0.8,0.8,0
2016-07-21,00:14:47,44.80313,44.8038,88.76267,AUTO,0.8,0.8,0
2016-07-21,00:14:49,44.82179,44.8038,88.74767,AUTO,0.8,0.8,0
2016-07-21,00:14:51,44.84045,44.8038,88.7326,AUTO,0.8,0.8,0
2016-07-21,00:14:53,44.86845,44.8038,88.70986,AUTO,0.8,0.8,0
2016-07-21,00:14:54,44.85912,44.8038,88.71718,AUTO,0.8,0.8,0
2016-07-21,00:14:56,44.86845,44.8038,88.70937,AUTO,0.8,0.8,0
2016-07-21,00:14:58,44.85912,44.8038,88.71649,AUTO,0.8,0.8,0
2016-07-21,00:15:00,44.84978,44.8038,88.72383,AUTO,0.8,0.8,0
2016-07-21,00:15:01,44.85912,44.8038,88.71613,AUTO,0.8,0.8,0
2016-07-21,00:15:03,44.84978,44.8038,88.72332,AUTO,0.8,0.8,0
2016-07-21,00:15:07,44.85912,44.8038,88.71533,AUTO,0.8,0.8,0
2016-07-21,00:15:09,44.87777,44.8038,88.70001,AUTO,0.8,0.8,0
2016-07-21,00:15:11,44.9151,44.8038,88.66959,AUTO,0.8,0.8,0
2016-07-21,00:15:15,44.87777,44.8038,88.69839,AUTO,0.8,0.8,0
2016-07-21,00:15:18,44.86845,44.8038,88.7055,AUTO,0.8,0.8,0
2016-07-21,00:15:19,44.85912,44.8038,88.71265,AUTO,0.8,0.8,0
2016-07-21,00:15:21,44.81247,44.8038,88.74985,AUTO,0.8,0.8,0
2016-07-21,00:15:23,44.78447,44.8038,88.77229,AUTO,0.8,0.8,0
2016-07-21,00:15:25,44.7938,44.8038,88.76485,AUTO,0.8,0.8,0
2016-07-21,00:15:27,44.83113,44.8038,88.7349,AUTO,0.8,0.8,0
2016-07-21,00:15:28,44.84978,44.8038,88.71975,AUTO,0.8,0.8,0
2016-07-21,00:15:30,44.88711,44.8038,88.68948,AUTO,0.8,0.8,0
2016-07-21,00:15:31,44.86845,44.8038,88.70423,AUTO,0.8,0.8,0
2016-07-21,00:15:33,44.85912,44.8038,88.71143,AUTO,0.8,0.8,0
2016-07-21,00:15:35,44.86845,44.8038,88.70364,AUTO,0.8,0.8,0
2016-07-21,00:15:37,44.88711,44.8038,88.68849,AUTO,0.8,0.8,0
2016-07-21,00:15:38,44.87777,44.8038,88.69551,AUTO,0.8,0.8,0
2016-07-21,00:15:40,44.85912,44.8038,88.71017,AUTO,0.8,0.8,0
2016-07-21,00:15:42,44.90577,44.8038,88.67238,AUTO,0.8,0.8,0
2016-07-21,00:15:45,44.89643,44.8038,88.67933,AUTO,0.8,0.8,0
2016-07-21,00:15:48,44.88711,44.8038,88.68582,AUTO,0.8,0.8,0
2016-07-21,00:15:49,44.87777,44.8038,88.6931,AUTO,0.8,0.8,0
2016-07-21,00:15:53,44.85912,44.8038,88.70746,AUTO,0.8,0.8,0
2016-07-21,00:15:54,44.86845,44.8038,88.6997,AUTO,0.8,0.8,0
2016-07-21,00:15:57,44.83113,44.8038,88.72921,AUTO,0.8,0.8,0
2016-07-21,00:16:00,44.82179,44.8038,88.73648,AUTO,0.8,0.8,0
2016-07-21,00:16:05,44.81247,44.8038,88.7438,AUTO,0.8,0.8,0
2016-07-21,00:16:06,44.84045,44.8038,88.72127,AUTO,0.8,0.8,0
2016-07-21,00:16:08,44.84978,44.8038,88.71368,AUTO,0.8,0.8,0
2016-07-21,00:16:10,44.85912,44.8038,88.70595,AUTO,0.8,0.8,0
2016-07-21,00:16:14,44.84978,44.8038,88.7127,AUTO,0.8,0.8,0
2016-07-21,00:16:18,44.82179,44.8038,88.73473,AUTO,0.8,0.8,0
2016-07-21,00:16:19,44.83113,44.8038,88.72719,AUTO,0.8,0.8,0
2016-07-21,00:16:21,44.85912,44.8038,88.70452,AUTO,0.8,0.8,0
2016-07-21,00:16:23,44.86845,44.8038,88.69676,AUTO,0.8,0.8,0
2016-07-21,00:16:24,44.88711,44.8038,88.68161,AUTO,0.8,0.8,0
2016-07-21,00:16:28,44.89643,44.8038,88.67344,AUTO,0.8,0.8,0
2016-07-21,00:16:29,44.87777,44.8038,88.68792,AUTO,0.8,0.8,0
2016-07-21,00:16:34,44.88711,44.8038,88.67947,AUTO,0.8,0.8,0
2016-07-21,00:16:36,44.9151,44.8038,88.65678,AUTO,0.8,0.8,0
2016-07-21,00:16:39,44.87777,44.8038,88.68562,AUTO,0.8,0.8,0
2016-07-21,00:16:41,44.89643,44.8038,88.6702,AUTO,0.8,0.8,0
2016-07-21,00:16:44,44.87777,44.8038,88.68449,AUTO,0.8,0.8,0
2016-07-21,00:16:46,44.86845,44.8038,88.69178,AUTO,0.8,0.8,0
2016-07-21,00:16:47,44.87777,44.8038,88.68394,AUTO,0.8,0.8,0
2016-07-21,00:16:49,44.89643,44.8038,88.66855,AUTO,0.8,0.8,0
2016-07-21,00:16:53,44.88711,44.8038,88.67532,AUTO,0.8,0.8,0
2016-07-21,00:16:55,44.87777,44.8038,88.6824,AUTO,0.8,0.8,0
2016-07-21,00:16:56,44.88711,44.8038,88.67448,AUTO,0.8,0.8,0
2016-07-21,00:16:57,44.89643,44.8038,88.66677,AUTO,0.8,0.8,0
2016-07-21,00:16:59,44.88711,44.8038,88.67377,AUTO,0.8,0.8,0
2016-07-21,00:17:02,44.87777,44.8038,88.68059,AUTO,0.8,0.8,0
2016-07-21,00:17:04,44.85912,44.8038,88.69518,AUTO,0.8,0.8,0
2016-07-21,00:17:06,44.86845,44.8038,88.68754,AUTO,0.8,0.8,0
2016-07-21,00:17:07,44.84978,44.8038,88.70219,AUTO,0.8,0.8,0
2016-07-21,00:17:09,44.84045,44.8038,88.70947,AUTO,0.8,0.8,0
2016-07-21,00:17:12,44.81247,44.8038,88.73169,AUTO,0.8,0.8,0
2016-07-21,00:17:14,44.80313,44.8038,88.73914,AUTO,0.8,0.8,0
2016-07-21,00:17:16,44.7938,44.8038,88.74667,AUTO,0.8,0.8,0
2016-07-21,00:17:18,44.78447,44.8038,88.75424,AUTO,0.8,0.8,0
2016-07-21,00:17:19,44.77515,44.8038,88.76178,AUTO,0.8,0.8,0
2016-07-21,00:17:23,44.7938,44.8038,88.74706,AUTO,0.8,0.8,0
2016-07-21,00:17:27,44.80313,44.8038,88.73968,AUTO,0.8,0.8,0
2016-07-21,00:17:28,44.78447,44.8038,88.75466,AUTO,0.8,0.8,0
2016-07-21,00:17:30,44.7938,44.8038,88.7473,AUTO,0.8,0.8,0
2016-07-21,00:17:33,44.78447,44.8038,88.75484,AUTO,0.8,0.8,0
2016-07-21,00:17:34,44.77515,44.8038,88.76245,AUTO,0.8,0.8,0
2016-07-21,00:17:36,44.78447,44.8038,88.75504,AUTO,0.8,0.8,0
2016-07-21,00:17:39,44.82179,44.8038,88.72524,AUTO,0.8,0.8,0
2016-07-21,00:17:42,44.81247,44.8038,88.73264,AUTO,0.8,0.8,0
2016-07-21,00:17:44,44.84045,44.8038,88.71015,AUTO,0.8,0.8,0
2016-07-21,00:17:45,44.82179,44.8038,88.72496,AUTO,0.8,0.8,0
2016-07-21,00:17:47,44.87777,44.8038,88.67988,AUTO,0.8,0.8,0
2016-07-21,00:17:51,44.86845,44.8038,88.68678,AUTO,0.8,0.8,0
2016-07-21,00:17:52,44.85912,44.8038,88.69392,AUTO,0.8,0.8,0
2016-07-21,00:17:54,44.83113,44.8038,88.71614,AUTO,0.8,0.8,0
2016-07-21,00:17:57,44.82179,44.8038,88.72339,AUTO,0.8,0.8,0
2016-07-21,00:17:59,44.81247,44.8038,88.73078,AUTO,0.8,0.8,0
2016-07-21,00:18:05,44.76581,44.8038,88.76811,AUTO,0.8,0.8,0
2016-07-21,00:18:07,44.75648,44.8038,88.7757,AUTO,0.8,0.8,0
2016-07-21,00:18:09,44.7938,44.8038,88.74605,AUTO,0.8,0.8,0
2016-07-21,00:18:10,44.82179,44.8038,88.72361,AUTO,0.8,0.8,0
2016-07-21,00:18:11,44.83113,44.8038,88.71607,AUTO,0.8,0.8,0
2016-07-21,00:18:13,44.80313,44.8038,88.73842,AUTO,0.8,0.8,0
2016-07-21,00:18:15,44.78447,44.8038,88.7534,AUTO,0.8,0.8,0
2016-07-21,00:18:19,44.80313,44.8038,88.73858,AUTO,0.8,0.8,0
2016-07-21,00:18:21,44.81247,44.8038,88.73106,AUTO,0.8,0.8,0
2016-07-21,00:18:24,44.82179,44.8038,88.72349,AUTO,0.8,0.8,0
2016-07-21,00:18:27,44.78447,44.8038,88.75333,AUTO,0.8,0.8,0
2016-07-21,00:18:28,44.7938,44.8038,88.74589,AUTO,0.8,0.8,0
2016-07-21,00:18:30,44.78447,44.8038,88.7534,AUTO,0.8,0.8,0
2016-07-21,00:18:31,44.7938,44.8038,88.74596,AUTO,0.8,0.8,0
2016-07-21,00:18:33,44.84045,44.8038,88.7085,AUTO,0.8,0.8,0
2016-07-21,00:18:37,44.84978,44.8038,88.70065,AUTO,0.8,0.8,0
2016-07-21,00:18:40,44.85912,44.8038,88.69281,AUTO,0.8,0.8,0
2016-07-21,00:18:43,44.84978,44.8038,88.69986,AUTO,0.8,0.8,0
2016-07-21,00:18:48,44.85912,44.8038,88.6919,AUTO,0.8,0.8,0
2016-07-21,00:18:49,44.86845,44.8038,88.68412,AUTO,0.8,0.8,0
2016-07-21,00:18:51,44.85912,44.8038,88.69122,AUTO,0.8,0.8,0
2016-07-21,00:18:53,44.84978,44.8038,88.69841,AUTO,0.8,0.8,0
2016-07-21,00:18:55,44.82179,44.8038,88.72063,AUTO,0.8,0.8,0
2016-07-21,00:18:58,44.87777,44.8038,88.67551,AUTO,0.8,0.8,0
2016-07-21,00:19:01,44.9151,44.8038,88.64491,AUTO,0.8,0.8,0
2016-07-21,00:19:04,44.90577,44.8038,88.65155,AUTO,0.8,0.8,0
2016-07-21,00:19:06,44.9151,44.8038,88.64379,AUTO,0.8,0.8,0
2016-07-21,00:19:07,44.89643,44.8038,88.65816,AUTO,0.8,0.8,0
2016-07-21,00:19:09,44.86845,44.8038,88.68037,AUTO,0.8,0.8,0
2016-07-21,00:19:12,44.87777,44.8038,88.67217,AUTO,0.8,0.8,0
2016-07-21,00:19:14,44.88711,44.8038,88.66448,AUTO,0.8,0.8,0
2016-07-21,00:19:15,44.89643,44.8038,88.65652,AUTO,0.8,0.8,0
2016-07-21,00:19:17,44.86845,44.8038,88.67855,AUTO,0.8,0.8,0
2016-07-21,00:19:19,44.88711,44.8038,88.6632,AUTO,0.8,0.8,0
2016-07-21,00:19:21,44.87777,44.8038,88.67025,AUTO,0.8,0.8,0
2016-07-21,00:19:24,44.84978,44.8038,88.69212,AUTO,0.8,0.8,0
2016-07-21,00:19:26,44.84045,44.8038,88.69939,AUTO,0.8,0.8,0
2016-07-21,00:19:29,44.84978,44.8038,88.69161,AUTO,0.8,0.8,0
2016-07-21,00:19:31,44.86845,44.8038,88.67651,AUTO,0.8,0.8,0
2016-07-21,00:19:32,44.89643,44.8038,88.65363,AUTO,0.8,0.8,0
2016-07-21,00:19:35,44.88711,44.8038,88.66039,AUTO,0.8,0.8,0
2016-07-21,00:19:41,44.89643,44.8038,88.65182,AUTO,0.8,0.8,0
2016-07-21,00:19:42,44.86845,44.8038,88.67384,AUTO,0.8,0.8,0
2016-07-21,00:19:44,44.85912,44.8038,88.68098,AUTO,0.8,0.8,0
2016-07-21,00:19:51,44.84045,44.8038,88.69493,AUTO,0.8,0.8,0
2016-07-21,00:19:55,44.82179,44.8038,88.70963,AUTO,0.8,0.8,0
2016-07-21,00:19:56,44.81247,44.8038,88.71704,AUTO,0.8,0.8,0
2016-07-21,00:19:57,44.78447,44.8038,88.73949,AUTO,0.8,0.8,0
2016-07-21,00:19:59,44.75648,44.8038,88.7621,AUTO,0.8,0.8,0
2016-07-21,00:20:00,44.76581,44.8038,88.75474,AUTO,0.8,0.8,0
2016-07-21,00:20:02,44.7938,44.8038,88.73242,AUTO,0.8,0.8,0
2016-07-21,00:20:05,44.83113,44.8038,88.7025,AUTO,0.8,0.8,0
2016-07-21,00:20:06,44.84978,44.8038,88.68745,AUTO,0.8,0.8,0
2016-07-21,00:20:08,44.84045,44.8038,88.69469,AUTO,0.8,0.8,0
2016-07-21,00:20:10,44.87777,44.8038,88.66464,AUTO,0.8,0.8,0
2016-07-21,00:20:12,44.88711,44.8038,88.65678,AUTO,0.8,0.8,0
2016-07-21,00:20:13,44.89643,44.8038,88.64882,AUTO,0.8,0.8,0
2016-07-21,00:20:15,44.84978,44.8038,88.6858,AUTO,0.8,0.8,0
2016-07-21,00:20:17,44.85912,44.8038,88.67809,AUTO,0.8,0.8,0
2016-07-21,00:20:19,44.86845,44.8038,88.67045,AUTO,0.8,0.8,0
2016-07-21,00:20:20,44.88711,44.8038,88.65513,AUTO,0.8,0.8,0
2016-07-21,00:20:25,44.89643,44.8038,88.64645,AUTO,0.8,0.8,0
2016-07-21,00:20:30,44.90577,44.8038,88.63768,AUTO,0.8,0.8,0
2016-07-21,00:20:33,44.89643,44.8038,88.64438,AUTO,0.8,0.8,0
2016-07-21,00:20:34,44.88711,44.8038,88.65162,AUTO,0.8,0.8,0
2016-07-21,00:20:37,44.87777,44.8038,88.65842,AUTO,0.8,0.8,0
2016-07-21,00:20:39,44.85912,44.8038,88.673,AUTO,0.8,0.8,0
2016-07-21,00:20:41,44.83113,44.8038,88.69532,AUTO,0.8,0.8,0
2016-07-21,00:20:42,44.84045,44.8038,88.68769,AUTO,0.8,0.8,0
2016-07-21,00:20:46,44.85912,44.8038,88.67227,AUTO,0.8,0.8,0
2016-07-21,00:20:47,44.84045,44.8038,88.6871,AUTO,0.8,0.8,0
2016-07-21,00:20:49,44.82179,44.8038,88.70191,AUTO,0.8,0.8,0
2016-07-21,00:20:51,44.83113,44.8038,88.69437,AUTO,0.8,0.8,0
2016-07-21,00:20:52,44.82179,44.8038,88.70174,AUTO,0.8,0.8,0
2016-07-21,00:20:54,44.84045,44.8038,88.68665,AUTO,0.8,0.8,0
2016-07-21,00:20:55,44.84978,44.8038,88.67905,AUTO,0.8,0.8,0
2016-07-21,00:20:57,44.84045,44.8038,88.68642,AUTO,0.8,0.8,0
2016-07-21,00:20:58,44.85912,44.8038,88.67125,AUTO,0.8,0.8,0
2016-07-21,00:21:00,44.86845,44.8038,88.66344,AUTO,0.8,0.8,0
2016-07-21,00:21:01,44.85912,44.8038,88.67075,AUTO,0.8,0.8,0
2016-07-21,00:21:03,44.88711,44.8038,88.64794,AUTO,0.8,0.8,0
2016-07-21,00:21:06,44.90577,44.8038,88.63228,AUTO,0.8,0.8,0
2016-07-21,00:21:07,44.92443,44.8038,88.61703,AUTO,0.8,0.8,0
2016-07-21,00:21:09,44.90577,44.8038,88.63139,AUTO,0.8,0.8,0
2016-07-21,00:21:11,44.9151,44.8038,88.62363,AUTO,0.8,0.8,0
2016-07-21,00:21:12,44.89643,44.8038,88.63803,AUTO,0.8,0.8,0
2016-07-21,00:21:13,44.87777,44.8038,88.65276,AUTO,0.8,0.8,0
2016-07-21,00:21:15,44.92443,44.8038,88.61488,AUTO,0.8,0.8,0
2016-07-21,00:21:17,44.90577,44.8038,88.62921,AUTO,0.8,0.8,0
2016-07-21,00:21:19,44.89643,44.8038,88.63643,AUTO,0.8,0.8,0
2016-07-21,00:21:24,44.9151,44.8038,88.61992,AUTO,0.8,0.8,0
2016-07-21,00:21:26,44.88711,44.8038,88.64182,AUTO,0.8,0.8,0
2016-07-21,00:21:29,44.85912,44.8038,88.66364,AUTO,0.8,0.8,0
2016-07-21,00:21:31,44.88711,44.8038,88.64088,AUTO,0.8,0.8,0
2016-07-21,00:21:32,44.89643,44.8038,88.63317,AUTO,0.8,0.8,0
2016-07-21,00:21:34,44.88711,44.8038,88.64016,AUTO,0.8,0.8,0
2016-07-21,00:21:35,44.87777,44.8038,88.64743,AUTO,0.8,0.8,0
2016-07-21,00:21:37,44.88711,44.8038,88.63952,AUTO,0.8,0.8,0
2016-07-21,00:21:40,44.86845,44.8038,88.65385,AUTO,0.8,0.8,0
2016-07-21,00:21:43,44.87777,44.8038,88.6459,AUTO,0.8,0.8,0
2016-07-21,00:21:45,44.90577,44.8038,88.62299,AUTO,0.8,0.8,0
2016-07-21,00:21:48,44.94309,44.8038,88.59219,AUTO,0.8,0.8,0
2016-07-21,00:21:50,44.96175,44.8038,88.57642,AUTO,0.8,0.8,0
2016-07-21,00:21:52,44.94309,44.8038,88.59098,AUTO,0.8,0.8,0
2016-07-21,00:21:53,44.96175,44.8038,88.57521,AUTO,0.8,0.8,0
2016-07-21,00:21:55,44.93375,44.8038,88.59726,AUTO,0.8,0.8,0
2016-07-21,00:21:56,44.90577,44.8038,88.61908,AUTO,0.8,0.8,0
2016-07-21,00:21:58,44.87777,44.8038,88.64103,AUTO,0.8,0.8,0
2016-07-21,00:21:59,44.84978,44.8038,88.6633,AUTO,0.8,0.8,0
2016-07-21,00:22:01,44.82179,44.8038,88.68557,AUTO,0.8,0.8,0
2016-07-21,00:22:06,44.84978,44.8038,88.66284,AUTO,0.8,0.8,0
2016-07-21,00:22:07,44.84045,44.8038,88.6702,AUTO,0.8,0.8,0
2016-07-21,00:22:09,44.85912,44.8038,88.65503,AUTO,0.8,0.8,0
2016-07-21,00:22:10,44.86845,44.8038,88.64739,AUTO,0.8,0.8,0
2016-07-21,00:22:12,44.84978,44.8038,88.66206,AUTO,0.8,0.8,0
2016-07-21,00:22:14,44.87777,44.8038,88.63927,AUTO,0.8,0.8,0
2016-07-21,00:22:16,44.85912,44.8038,88.65388,AUTO,0.8,0.8,0
2016-07-21,00:22:17,44.87777,44.8038,88.63875,AUTO,0.8,0.8,0
2016-07-21,00:22:21,44.85912,44.8038,88.65311,AUTO,0.8,0.8,0
2016-07-21,00:22:23,44.89643,44.8038,88.62262,AUTO,0.8,0.8,0
2016-07-21,00:22:26,44.88711,44.8038,88.62936,AUTO,0.8,0.8,0
2016-07-21,00:22:28,44.87777,44.8038,88.63644,AUTO,0.8,0.8,0
2016-07-21,00:22:30,44.89643,44.8038,88.62126,AUTO,0.8,0.8,0
2016-07-21,00:22:32,44.88711,44.8038,88.62801,AUTO,0.8,0.8,0
2016-07-21,00:22:34,44.89643,44.8038,88.62005,AUTO,0.8,0.8,0
2016-07-21,00:22:37,44.84978,44.8038,88.65683,AUTO,0.8,0.8,0
2016-07-21,00:22:39,44.86845,44.8038,88.64156,AUTO,0.8,0.8,0
2016-07-21,00:22:43,44.87777,44.8038,88.63352,AUTO,0.8,0.8,0
2016-07-21,00:22:44,44.88711,44.8038,88.62561,AUTO,0.8,0.8,0
