Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,00:08:54,90.85233,90,56.0456,AUTO,1,1,1,90.85616378219648
2016-07-21,00:08:56,90.8448,90,56.04675,AUTO,1,1,1,90.85508280330173
2016-07-21,00:08:58,90.83418,90,56.04301,AUTO,1,1,1,90.85309442576865
2016-07-21,00:09:00,90.83041,90,56.04926,AUTO,1,1,1,90.85093657153742
2016-07-21,00:09:02,90.83173,90,56.05297,AUTO,1,1,1,90.84910954791856
2016-07-21,00:09:03,90.84074,90,56.06445,AUTO,1,1,1,90.84831339532586
2016-07-21,00:09:04,90.83405,90,56.06317,AUTO,1,1,1,90.84695659095843
2016-07-21,00:09:06,90.83639,90,56.07047,AUTO,1,1,1,90.84595144481798
2016-07-21,00:09:08,90.83461,90,56.07225,AUTO,1,1,1,90.84487259076462
2016-07-21,00:09:09,90.83346,90,56.07734,AUTO,1,1,1,90.84378696895864
2016-07-21,00:09:11,90.83598,90,56.08469,AUTO,1,1,1,90.8430443316456
2016-07-21,00:09:13,90.84039,90,56.09328,AUTO,1,1,1,90.84279183855493
2016-07-21,00:09:15,90.84396,90,56.10138,AUTO,1,1,1,90.84290295982125
2016-07-21,00:09:17,90.84641,90,56.10876,AUTO,1,1,1,90.84323656674461
2016-07-21,00:09:19,90.85107,90,56.11463,AUTO,1,1,1,90.8439817214718
2016-07-21,00:09:21,90.84958,90,56.12258,AUTO,1,1,1,90.84451425727998
2016-07-21,00:09:23,90.8418,90,56.12064,AUTO,1,1,1,90.84425606376801
2016-07-21,00:09:25,90.84126,90,56.12616,AUTO,1,1,1,90.84397106343586
2016-07-21,00:09:27,90.84277,90,56.13293,AUTO,1,1,1,90.84385681237023
2016-07-21,00:09:28,90.82827,90,56.12965,AUTO,1,1,1,90.84237411805971
2016-07-21,00:09:30,90.82493,90,56.13332,AUTO,1,1,1,90.8407147476904
2016-07-21,00:09:31,90.81652,90,56.1309,AUTO,1,1,1,90.8384132242042
2016-07-21,00:09:33,90.82385,90,56.14121,AUTO,1,1,1,90.83702789863811
2016-07-21,00:09:34,90.82377,90,56.14402,AUTO,1,1,1,90.83576674206464
2016-07-21,00:09:36,90.82985,90,56.1536,AUTO,1,1,1,90.83520391243741
2016-07-21,00:09:38,90.81833,90,56.14924,AUTO,1,1,1,90.83359878283343
2016-07-21,00:09:40,90.81545,90,56.15312,AUTO,1,1,1,90.83187238128251
2016-07-21,00:09:41,90.80513,90,56.15226,AUTO,1,1,1,90.82932851434965
2016-07-21,00:09:43,90.79002,90,56.14835,AUTO,1,1,1,90.82558929498929
2016-07-21,00:09:45,90.79096,90,56.15168,AUTO,1,1,1,90.82229518600546
2016-07-21,00:09:49,90.78402,90,56.1582,AUTO,1,1,1,90.81865426192321
2016-07-21,00:09:51,90.77814,90,56.16265,AUTO,1,1,1,90.814800345919
2016-07-21,00:09:53,90.77684,90,56.16454,AUTO,1,1,1,90.8111893709754
2016-07-21,00:09:55,90.77826,90,56.17085,AUTO,1,1,1,90.80805696713077
2016-07-21,00:09:56,90.7694,90,56.17065,AUTO,1,1,1,90.80437972614875
2016-07-21,00:09:58,90.76141,90,56.17097,AUTO,1,1,1,90.80029223430168
2016-07-21,00:10:00,90.76801,90,56.17775,AUTO,1,1,1,90.79722138928264
2016-07-21,00:10:02,90.76504,90,56.18383,AUTO,1,1,1,90.79416013713816
2016-07-21,00:10:03,90.77302,90,56.1915,AUTO,1,1,1,90.7921491832424
2016-07-21,00:10:05,90.77335,90,56.19439,AUTO,1,1,1,90.79036091240332
2016-07-21,00:10:06,90.77945,90,56.20361,AUTO,1,1,1,90.7893230127123
2016-07-21,00:10:08,90.78316,90,56.21134,AUTO,1,1,1,90.78873675660893
2016-07-21,00:10:10,90.78355,90,56.2143,AUTO,1,1,1,90.7882433667912
2016-07-21,00:10:11,90.7757,90,56.21477,AUTO,1,1,1,90.78705018000392
2016-07-21,00:10:13,90.78246,90,56.22171,AUTO,1,1,1,90.78661353948921
2016-07-21,00:10:14,90.78848,90,56.23093,AUTO,1,1,1,90.78679108639966
2016-07-21,00:10:18,90.80169,90,56.24752,AUTO,1,1,1,90.78820834439337
2016-07-21,00:10:19,90.80428,90,56.25474,AUTO,1,1,1,90.78973715937892
2016-07-21,00:10:20,90.80949,90,56.26081,AUTO,1,1,1,90.79161614680173
2016-07-21,00:10:22,90.79692,90,56.25852,AUTO,1,1,1,90.79212067542336
2016-07-21,00:10:24,90.80025,90,56.26339,AUTO,1,1,1,90.7928939767894
2016-07-21,00:10:25,90.7868,90,56.26048,AUTO,1,1,1,90.7923142877228
2016-07-21,00:10:26,90.78767,90,56.26376,AUTO,1,1,1,90.79187250021556
2016-07-21,00:10:28,90.78649,90,56.26575,AUTO,1,1,1,90.79136049030254
2016-07-21,00:10:29,90.79592,90,56.27712,AUTO,1,1,1,90.79179421330674
2016-07-21,00:10:31,90.79305,90,56.27808,AUTO,1,1,1,90.79191366991796
2016-07-21,00:10:32,90.77763,90,56.27386,AUTO,1,1,1,90.79055493693153
2016-07-21,00:10:34,90.76479,90,56.27116,AUTO,1,1,1,90.78810404931629
2016-07-21,00:10:35,90.77744,90,56.28176,AUTO,1,1,1,90.78708963245717
2016-07-21,00:10:37,90.77863,90,56.2852,AUTO,1,1,1,90.78628491057977
2016-07-21,00:10:38,90.78442,90,56.29424,AUTO,1,1,1,90.78610751110638
2016-07-21,00:10:40,90.78811,90,56.29928,AUTO,1,1,1,90.78629799770614
2016-07-21,00:10:41,90.77633,90,56.29731,AUTO,1,1,1,90.78534979270212
2016-07-21,00:10:42,90.77199,90,56.29727,AUTO,1,1,1,90.78407894346377
2016-07-21,00:10:44,90.76114,90,56.29313,AUTO,1,1,1,90.78189687825665
2016-07-21,00:10:46,90.76466,90,56.30064,AUTO,1,1,1,90.78025722155743
2016-07-21,00:10:47,90.76932,90,56.30886,AUTO,1,1,1,90.77921681921019
2016-07-21,00:10:49,90.75224,90,56.30343,AUTO,1,1,1,90.77665065138775
2016-07-21,00:10:51,90.74963,90,56.30704,AUTO,1,1,1,90.77408031403284
2016-07-21,00:10:52,90.74129,90,56.3044,AUTO,1,1,1,90.77096113796901
2016-07-21,00:10:54,90.74797,90,56.31117,AUTO,1,1,1,90.76877410776365
2016-07-21,00:10:56,90.73936,90,56.31095,AUTO,1,1,1,90.76597609305774
2016-07-21,00:10:57,90.73701,90,56.31461,AUTO,1,1,1,90.76322069571577
2016-07-21,00:10:59,90.7472,90,56.32612,AUTO,1,1,1,90.76169672828587
2016-07-21,00:11:01,90.75367,90,56.33278,AUTO,1,1,1,90.76093318638398
2016-07-21,00:11:02,90.7615,90,56.34292,AUTO,1,1,1,90.76098710448498
2016-07-21,00:11:04,90.76344,90,56.34678,AUTO,1,1,1,90.76122043597945
2016-07-21,00:11:06,90.76318,90,56.35189,AUTO,1,1,1,90.76140683935401
2016-07-21,00:11:07,90.76148,90,56.35615,AUTO,1,1,1,90.76141379875475
2016-07-21,00:11:09,90.77279,90,56.3659,AUTO,1,1,1,90.76249595901055
2016-07-21,00:11:11,90.76208,90,56.36452,AUTO,1,1,1,90.76245639094213
2016-07-21,00:11:13,90.76234,90,56.37,AUTO,1,1,1,90.76244531926284
2016-07-21,00:11:14,90.77332,90,56.38219,AUTO,1,1,1,90.76347977241943
2016-07-21,00:11:18,90.76872,90,56.38999,AUTO,1,1,1,90.76397824865916
2016-07-21,00:11:20,90.76978,90,56.39597,AUTO,1,1,1,90.76453013980276
2016-07-21,00:11:21,90.76906,90,56.3982,AUTO,1,1,1,90.76496104240057
2016-07-21,00:11:23,90.77055,90,56.40446,AUTO,1,1,1,90.76549269155612
2016-07-21,00:11:24,90.76507,90,56.40369,AUTO,1,1,1,90.76545248305483
2016-07-21,00:11:26,90.75913,90,56.40261,AUTO,1,1,1,90.76485105734757
2016-07-21,00:11:27,90.74979,90,56.40201,AUTO,1,1,1,90.76341837544255
2016-07-21,00:11:29,90.73335,90,56.39684,AUTO,1,1,1,90.76055812357474
2016-07-21,00:11:31,90.71262,90,56.38887,AUTO,1,1,1,90.75599801331019
2016-07-21,00:11:32,90.71117,90,56.39043,AUTO,1,1,1,90.75173375204187
2016-07-21,00:11:34,90.70368,90,56.3882,AUTO,1,1,1,90.74716264262841
2016-07-21,00:11:35,90.69095,90,56.38504,AUTO,1,1,1,90.74181541938451
2016-07-21,00:11:37,90.68274,90,56.38467,AUTO,1,1,1,90.73619587472507
2016-07-21,00:11:39,90.68978,90,56.39147,AUTO,1,1,1,90.73178056826356
2016-07-21,00:11:41,90.70495,90,56.40818,AUTO,1,1,1,90.72922831255102
2016-07-21,00:11:43,90.69869,90,56.40914,AUTO,1,1,1,90.72632335795242
2016-07-21,00:11:44,90.70774,90,56.41725,AUTO,1,1,1,90.72455561747721
2016-07-21,00:11:48,90.71911,90,56.43176,AUTO,1,1,1,90.7240376035396
2016-07-21,00:11:49,90.73666,90,56.44782,AUTO,1,1,1,90.725238308018
2016-07-21,00:11:51,90.74967,90,56.46114,AUTO,1,1,1,90.72756237081146
2016-07-21,00:11:53,90.76527,90,56.47615,AUTO,1,1,1,90.73114930609579
2016-07-21,00:11:55,90.77193,90,56.48299,AUTO,1,1,1,90.7350285664214
2016-07-21,00:11:56,90.77082,90,56.48765,AUTO,1,1,1,90.73843322374785
2016-07-21,00:11:57,90.76356,90,56.48576,AUTO,1,1,1,90.74082340637825
2016-07-21,00:11:59,90.75298,90,56.48438,AUTO,1,1,1,90.74197980139797
2016-07-21,00:12:01,90.75036,90,56.48534,AUTO,1,1,1,90.74277696713611
2016-07-21,00:12:02,90.76214,90,56.49796,AUTO,1,1,1,90.74461887412645
2016-07-21,00:12:04,90.76242,90,56.50078,AUTO,1,1,1,90.74631220483619
2016-07-21,00:12:06,90.76981,90,56.51071,AUTO,1,1,1,90.74854743076767
2016-07-21,00:12:08,90.76099,90,56.51315,AUTO,1,1,1,90.74973102919503
2016-07-21,00:12:09,90.75462,90,56.51179,AUTO,1,1,1,90.75019609216137
2016-07-21,00:12:11,90.74822,90,56.51298,AUTO,1,1,1,90.75000811654871
2016-07-21,00:12:13,90.74215,90,56.51176,AUTO,1,1,1,90.74926061382517
2016-07-21,00:12:14,90.7385,90,56.51205,AUTO,1,1,1,90.74823701127468
2016-07-21,00:12:18,90.76311,90,56.53794,AUTO,1,1,1,90.74965180316667
2016-07-21,00:12:19,90.76293,90,56.54314,AUTO,1,1,1,90.75091489060438
2016-07-21,00:12:21,90.77142,90,56.55112,AUTO,1,1,1,90.75286543753568
2016-07-21,00:12:22,90.76281,90,56.55107,AUTO,1,1,1,90.75381141326415
2016-07-21,00:12:24,90.76837,90,56.55987,AUTO,1,1,1,90.75519629769143
2016-07-21,00:12:25,90.76787,90,56.56222,AUTO,1,1,1,90.75640188263463
2016-07-21,00:12:27,90.77997,90,56.57519,AUTO,1,1,1,90.75864379796005
2016-07-21,00:12:28,90.78372,90,56.58025,AUTO,1,1,1,90.76102916972246
2016-07-21,00:12:30,90.78758,90,56.58815,AUTO,1,1,1,90.76355481538091
2016-07-21,00:12:32,90.77843,90,56.58514,AUTO,1,1,1,90.76496981615713
2016-07-21,00:12:33,90.78411,90,56.59415,AUTO,1,1,1,90.76679052465173
2016-07-21,00:12:35,90.78114,90,56.59501,AUTO,1,1,1,90.76815551737458
2016-07-21,00:12:36,90.79678,90,56.6103,AUTO,1,1,1,90.77087841905083
2016-07-21,00:12:38,90.81046,90,56.62444,AUTO,1,1,1,90.77464361385017
2016-07-21,00:12:39,90.80753,90,56.62541,AUTO,1,1,1,90.77777192876664
2016-07-21,00:12:41,90.7987,90,56.62267,AUTO,1,1,1,90.77976270990975
2016-07-21,00:12:42,90.79779,90,56.62764,AUTO,1,1,1,90.78147755447296
2016-07-21,00:12:44,90.79676,90,56.62976,AUTO,1,1,1,90.78293129591127
2016-07-21,00:12:47,90.81863,90,56.65478,AUTO,1,1,1,90.78632713235223
2016-07-21,00:12:49,90.8064,90,56.65275,AUTO,1,1,1,90.78823656232099
2016-07-21,00:12:51,90.81876,90,56.66333,AUTO,1,1,1,90.79114010194854
2016-07-21,00:12:52,90.81594,90,56.66724,AUTO,1,1,1,90.79349919031561
2016-07-21,00:12:54,90.82686,90,56.67693,AUTO,1,1,1,90.79667263473378
2016-07-21,00:12:55,90.82077,90,56.67885,AUTO,1,1,1,90.79896489472448
2016-07-21,00:12:57,90.82484,90,56.68426,AUTO,1,1,1,90.80142626209484
2016-07-21,00:12:58,90.82132,90,56.68776,AUTO,1,1,1,90.8033186523608
2016-07-21,00:12:59,90.83294,90,56.69792,AUTO,1,1,1,90.8061363807437
2016-07-21,00:13:01,90.83749,90,56.70657,AUTO,1,1,1,90.809118891329
2016-07-21,00:13:02,90.8502,90,56.71746,AUTO,1,1,1,90.81302672858588
2016-07-21,00:13:04,90.85695,90,56.72764,AUTO,1,1,1,90.81720492635192
2016-07-21,00:13:05,90.87027,90,56.73899,AUTO,1,1,1,90.82225273734215
2016-07-21,00:13:07,90.86542,90,56.74197,AUTO,1,1,1,90.82635901983424
2016-07-21,00:13:09,90.87865,90,56.75328,AUTO,1,1,1,90.83133319524238
2016-07-21,00:13:10,90.87765,90,56.75877,AUTO,1,1,1,90.83573907768097
2016-07-21,00:13:12,90.88609,90,56.77021,AUTO,1,1,1,90.84052870523782
2016-07-21,00:13:14,90.87723,90,56.76772,AUTO,1,1,1,90.84401991303835
2016-07-21,00:13:18,90.86352,90,56.77426,AUTO,1,1,1,90.84587485728903
2016-07-21,00:13:19,90.859,90,56.77442,AUTO,1,1,1,90.8471233854653
2016-07-21,00:13:21,90.87084,90,56.78786,AUTO,1,1,1,90.84937942657236
2016-07-21,00:13:23,90.86726,90,56.79163,AUTO,1,1,1,90.85108031472448
2016-07-21,00:13:24,90.86426,90,56.79276,AUTO,1,1,1,90.85233403125794
2016-07-21,00:13:26,90.85361,90,56.78907,AUTO,1,1,1,90.85245540768497
2016-07-21,00:13:27,90.85162,90,56.79377,AUTO,1,1,1,90.85237593959413
2016-07-21,00:13:29,90.83678,90,56.7903,AUTO,1,1,1,90.85089237705715
2016-07-21,00:13:31,90.82327,90,56.7876,AUTO,1,1,1,90.84826480059489
2016-07-21,00:13:32,90.827,90,56.7928,AUTO,1,1,1,90.84624198809755
2016-07-21,00:13:34,90.81445,90,56.79065,AUTO,1,1,1,90.84321777771042
2016-07-21,00:13:36,90.81579,90,56.79432,AUTO,1,1,1,90.84060871249584
2016-07-21,00:13:38,90.79569,90,56.78734,AUTO,1,1,1,90.83633582347457
2016-07-21,00:13:39,90.78747,90,56.78769,AUTO,1,1,1,90.83168746582943
2016-07-21,00:13:41,90.78519,90,56.789,AUTO,1,1,1,90.82726439802049
2016-07-21,00:13:42,90.80174,90,56.80489,AUTO,1,1,1,90.8248363916504
2016-07-21,00:13:43,90.79543,90,56.80371,AUTO,1,1,1,90.82203911093916
2016-07-21,00:13:45,90.80453,90,56.81497,AUTO,1,1,1,90.82037355812726
2016-07-21,00:13:47,90.79991,90,56.81486,AUTO,1,1,1,90.81842696375712
2016-07-21,00:13:48,90.8036,90,56.82273,AUTO,1,1,1,90.81701654998663
2016-07-21,00:13:50,90.80559,90,56.82678,AUTO,1,1,1,90.81592960031074
2016-07-21,00:13:51,90.81504,90,56.83836,AUTO,1,1,1,90.81584497715059
2016-07-21,00:13:53,90.81663,90,56.84499,AUTO,1,1,1,90.81591965238789
2016-07-21,00:13:55,90.81871,90,56.84914,AUTO,1,1,1,90.81618508398677
2016-07-21,00:13:57,90.81301,90,56.85121,AUTO,1,1,1,90.81588305437027
2016-07-21,00:13:59,90.80376,90,56.85104,AUTO,1,1,1,90.81472984976924
2016-07-21,00:14:01,90.81,90,56.86056,AUTO,1,1,1,90.814279923179
2016-07-21,00:14:02,90.82448,90,56.87531,AUTO,1,1,1,90.81525020469071
2016-07-21,00:14:04,90.83051,90,56.88195,AUTO,1,1,1,90.81670179152883
2016-07-21,00:14:05,90.84642,90,56.89775,AUTO,1,1,1,90.8195287337908
2016-07-21,00:14:07,90.84987,90,56.90579,AUTO,1,1,1,90.8224149443715
2016-07-21,00:14:08,90.854,90,56.91134,AUTO,1,1,1,90.82541947032367
2016-07-21,00:14:10,90.86286,90,56.92286,AUTO,1,1,1,90.82898099778774
2016-07-21,00:14:12,90.88435,90,56.94239,AUTO,1,1,1,90.83424796980287
2016-07-21,00:14:13,90.89733,90,56.95361,AUTO,1,1,1,90.84024864300324
2016-07-21,00:14:15,90.90807,90,56.96348,AUTO,1,1,1,90.84670014429562
2016-07-21,00:14:17,90.92895,90,56.98612,AUTO,1,1,1,90.85452415540175
2016-07-21,00:14:19,90.93285,90,56.9918,AUTO,1,1,1,90.86197489525759
2016-07-21,00:14:20,90.92878,90,56.99569,AUTO,1,1,1,90.86832972563357
2016-07-21,00:14:21,90.92806,90,56.99846,AUTO,1,1,1,90.87401156332207
2016-07-21,00:14:23,90.93156,90,57.0071,AUTO,1,1,1,90.8794858538707
2016-07-21,00:14:25,90.93484,90,57.0124,AUTO,1,1,1,90.8847514127021
2016-07-21,00:14:27,90.9286,90,57.01494,AUTO,1,1,1,90.88892250614742
2016-07-21,00:14:28,90.91742,90,57.01434,AUTO,1,1,1,90.89163332802656
2016-07-21,00:14:29,90.92162,90,57.02017,AUTO,1,1,1,90.89448580785825
2016-07-21,00:14:31,90.92247,90,57.02711,AUTO,1,1,1,90.8971478019522
2016-07-21,00:14:32,90.93056,90,57.0354,AUTO,1,1,1,90.90032613468443
2016-07-21,00:14:34,90.9292,90,57.03777,AUTO,1,1,1,90.90307275886963
2016-07-21,00:14:35,90.92166,90,57.03945,AUTO,1,1,1,90.90484086873184
2016-07-21,00:14:37,90.90563,90,57.03576,AUTO,1,1,1,90.90491593478215
2016-07-21,00:14:38,90.90417,90,57.03798,AUTO,1,1,1,90.9048449777942
2016-07-21,00:14:40,90.88299,90,57.03091,AUTO,1,1,1,90.90276602473682
2016-07-21,00:14:41,90.89301,90,57.04027,AUTO,1,1,1,90.90183798364497
2016-07-21,00:14:43,90.87498,90,57.03512,AUTO,1,1,1,90.8992831200464
2016-07-21,00:14:45,90.87543,90,57.03844,AUTO,1,1,1,90.89701409386319
2016-07-21,00:14:47,90.88896,90,57.05611,AUTO,1,1,1,90.8962479488129
2016-07-21,00:14:49,90.88468,90,57.05959,AUTO,1,1,1,90.89514754858469
2016-07-21,00:14:51,90.89987,90,57.07532,AUTO,1,1,1,90.89559677140709
2016-07-21,00:14:53,90.90626,90,57.0856,AUTO,1,1,1,90.89661111019497
2016-07-21,00:14:54,90.90526,90,57.08812,AUTO,1,1,1,90.89743383516281
2016-07-21,00:14:56,90.90741,90,57.09575,AUTO,1,1,1,90.89838281706454
2016-07-21,00:14:58,90.90923,90,57.10319,AUTO,1,1,1,90.8994146544949
2016-07-21,00:15:00,90.91502,90,57.10999,AUTO,1,1,1,90.90089911176842
2016-07-21,00:15:01,90.92625,90,57.12342,AUTO,1,1,1,90.90331061303338
2016-07-21,00:15:03,90.93936,90,57.13812,AUTO,1,1,1,90.90673980815573
2016-07-21,00:15:05,90.93279,90,57.13725,AUTO,1,1,1,90.90921783062228
2016-07-21,00:15:07,90.93543,90,57.14871,AUTO,1,1,1,90.91171126118907
2016-07-21,00:15:09,90.93043,90,57.15206,AUTO,1,1,1,90.91349187975788
2016-07-21,00:15:11,90.92954,90,57.15796,AUTO,1,1,1,90.91501845594372
2016-07-21,00:15:13,90.91868,90,57.15756,AUTO,1,1,1,90.91536676003638
2016-07-21,00:15:15,90.91989,90,57.16151,AUTO,1,1,1,90.91579703288498
2016-07-21,00:15:18,90.89559,90,57.1557,AUTO,1,1,1,90.9138748404585
2016-07-21,00:15:19,90.89055,90,57.15876,AUTO,1,1,1,90.91165606682986
2016-07-21,00:15:21,90.89997,90,57.17089,AUTO,1,1,1,90.9105444306345
2016-07-21,00:15:23,90.89713,90,57.17533,AUTO,1,1,1,90.90926838396709
2016-07-21,00:15:25,90.89557,90,57.17747,AUTO,1,1,1,90.90796532626106
2016-07-21,00:15:27,90.89475,90,57.18317,AUTO,1,1,1,90.90670821938164
2016-07-21,00:15:28,90.88748,90,57.18481,AUTO,1,1,1,90.90487913651329
2016-07-21,00:15:30,90.88918,90,57.19205,AUTO,1,1,1,90.90338575737742
2016-07-21,00:15:31,90.88061,90,57.18975,AUTO,1,1,1,90.90121921523404
2016-07-21,00:15:33,90.87547,90,57.19264,AUTO,1,1,1,90.89876982314405
2016-07-21,00:15:35,90.88508,90,57.20475,AUTO,1,1,1,90.89746757978565
2016-07-21,00:15:37,90.88876,90,57.21013,AUTO,1,1,1,90.89663927193797
2016-07-21,00:15:38,90.89876,90,57.22258,AUTO,1,1,1,90.89684100602939
2016-07-21,00:15:40,90.89825,90,57.22538,AUTO,1,1,1,90.8969750364709
2016-07-21,00:15:42,90.88712,90,57.22767,AUTO,1,1,1,90.89603757689558
2016-07-21,00:15:43,90.87488,90,57.22306,AUTO,1,1,1,90.89402496404426
2016-07-21,00:15:45,90.87887,90,57.2286,AUTO,1,1,1,90.89258334927206
2016-07-21,00:15:46,90.86503,90,57.226,AUTO,1,1,1,90.88996233907247
2016-07-21,00:15:48,90.86441,90,57.23162,AUTO,1,1,1,90.88753167481198
2016-07-21,00:15:49,90.85567,90,57.22913,AUTO,1,1,1,90.88450083548157
2016-07-21,00:15:51,90.85693,90,57.23588,AUTO,1,1,1,90.88187816190768
2016-07-21,00:15:53,90.84822,90,57.23338,AUTO,1,1,1,90.87867643188247
2016-07-21,00:15:54,90.84498,90,57.23724,AUTO,1,1,1,90.8754710614289
2016-07-21,00:15:55,90.82952,90,57.23046,AUTO,1,1,1,90.87109997029592
2016-07-21,00:15:57,90.82961,90,57.23339,AUTO,1,1,1,90.86715324010888
2016-07-21,00:15:58,90.82034,90,57.23333,AUTO,1,1,1,90.86270013429623
2016-07-21,00:16:00,90.81667,90,57.23672,AUTO,1,1,1,90.85832152136292
2016-07-21,00:16:02,90.80701,90,57.23349,AUTO,1,1,1,90.85344051689698
2016-07-21,00:16:03,90.80103,90,57.23534,AUTO,1,1,1,90.84845497056662
2016-07-21,00:16:05,90.79926,90,57.23701,AUTO,1,1,1,90.84377530283002
2016-07-21,00:16:06,90.80027,90,57.24322,AUTO,1,1,1,90.83963686429293
2016-07-21,00:16:08,90.79018,90,57.23966,AUTO,1,1,1,90.83493228393606
2016-07-21,00:16:10,90.78593,90,57.24248,AUTO,1,1,1,90.83027094550016
2016-07-21,00:16:11,90.77338,90,57.24,AUTO,1,1,1,90.82485919874851
2016-07-21,00:16:12,90.77042,90,57.24082,AUTO,1,1,1,90.81968067421532
2016-07-21,00:16:14,90.75859,90,57.23869,AUTO,1,1,1,90.81386942859734
2016-07-21,00:16:18,90.74306,90,57.23936,AUTO,1,1,1,90.80713368722711
2016-07-21,00:16:19,90.7368,90,57.23801,AUTO,1,1,1,90.8004432007176
2016-07-21,00:16:21,90.73766,90,57.24369,AUTO,1,1,1,90.79447095364814
2016-07-21,00:16:23,90.74013,90,57.25034,AUTO,1,1,1,90.78930177467245
2016-07-21,00:16:24,90.73825,90,57.25173,AUTO,1,1,1,90.78444547859017
2016-07-21,00:16:26,90.74805,90,57.263,AUTO,1,1,1,90.78098336152912
2016-07-21,00:16:28,90.74871,90,57.26601,AUTO,1,1,1,90.77791336053187
2016-07-21,00:16:29,90.73908,90,57.26512,AUTO,1,1,1,90.77421934014134
2016-07-21,00:16:31,90.72362,90,57.26052,AUTO,1,1,1,90.76940608185853
2016-07-21,00:16:33,90.71931,90,57.26285,AUTO,1,1,1,90.76464069598062
2016-07-21,00:16:34,90.71045,90,57.25977,AUTO,1,1,1,90.75948581025382
2016-07-21,00:16:36,90.72084,90,57.26877,AUTO,1,1,1,90.75580963056886
2016-07-21,00:16:37,90.71923,90,57.27277,AUTO,1,1,1,90.75232999606521
2016-07-21,00:16:39,90.71377,90,57.27433,AUTO,1,1,1,90.74866197944824
2016-07-21,00:16:41,90.71127,90,57.27769,AUTO,1,1,1,90.74510507032083
2016-07-21,00:16:42,90.71725,90,57.28392,AUTO,1,1,1,90.74245535893003
2016-07-21,00:16:44,90.72105,90,57.29128,AUTO,1,1,1,90.74041917583202
2016-07-21,00:16:47,90.71482,90,57.29479,AUTO,1,1,1,90.73798405622844
2016-07-21,00:16:49,90.70578,90,57.29406,AUTO,1,1,1,90.73492064789251
2016-07-21,00:16:51,90.70763,90,57.30015,AUTO,1,1,1,90.73232462714115
2016-07-21,00:16:53,90.70506,90,57.30344,AUTO,1,1,1,90.72973108161175
2016-07-21,00:16:55,90.70364,90,57.30499,AUTO,1,1,1,90.72724916950925
2016-07-21,00:16:56,90.71606,90,57.31772,AUTO,1,1,1,90.72618480063275
2016-07-21,00:16:57,90.71948,90,57.32235,AUTO,1,1,1,90.72554700699573
2016-07-21,00:16:59,90.72557,90,57.33116,AUTO,1,1,1,90.72554919420347
2016-07-21,00:17:01,90.71396,90,57.3289,AUTO,1,1,1,90.72444677300913
2016-07-21,00:17:02,90.72276,90,57.3369,AUTO,1,1,1,90.72428631885825
2016-07-21,00:17:04,90.73965,90,57.35256,AUTO,1,1,1,90.72574778782807
2016-07-21,00:17:06,90.74957,90,57.36137,AUTO,1,1,1,90.72801387390214
2016-07-21,00:17:07,90.75191,90,57.36805,AUTO,1,1,1,90.73028699103264
2016-07-21,00:17:09,90.75539,90,57.37549,AUTO,1,1,1,90.73267491280194
2016-07-21,00:17:11,90.75096,90,57.37534,AUTO,1,1,1,90.73441428029491
2016-07-21,00:17:12,90.76648,90,57.39034,AUTO,1,1,1,90.73746452937985
2016-07-21,00:17:14,90.76459,90,57.39181,AUTO,1,1,1,90.74004483765606
2016-07-21,00:17:18,90.78609,90,57.41892,AUTO,1,1,1,90.74442488013123
2016-07-21,00:17:19,90.77898,90,57.41718,AUTO,1,1,1,90.7477119332125
2016-07-21,00:17:21,90.7848,90,57.42628,AUTO,1,1,1,90.75123993267177
2016-07-21,00:17:23,90.77872,90,57.42518,AUTO,1,1,1,90.75385397193216
2016-07-21,00:17:24,90.77448,90,57.42793,AUTO,1,1,1,90.75581602124271
2016-07-21,00:17:25,90.77225,90,57.42921,AUTO,1,1,1,90.75737930218969
2016-07-21,00:17:27,90.77377,90,57.43555,AUTO,1,1,1,90.75893846603996
2016-07-21,00:17:28,90.76851,90,57.43493,AUTO,1,1,1,90.75984895746107
2016-07-21,00:17:30,90.76891,90,57.43785,AUTO,1,1,1,90.76071088842558
2016-07-21,00:17:31,90.76424,90,57.44025,AUTO,1,1,1,90.76104659488873
2016-07-21,00:17:33,90.77584,90,57.4502,AUTO,1,1,1,90.76245381639565
2016-07-21,00:17:34,90.76371,90,57.44795,AUTO,1,1,1,90.762573310763
2016-07-21,00:17:36,90.7701,90,57.45462,AUTO,1,1,1,90.76328928648938
2016-07-21,00:17:37,90.75783,90,57.45224,AUTO,1,1,1,90.76276997228805
2016-07-21,00:17:39,90.75797,90,57.4576,AUTO,1,1,1,90.76231337529869
2016-07-21,00:17:40,90.75855,90,57.4606,AUTO,1,1,1,90.76195538451705
2016-07-21,00:17:42,90.75635,90,57.46449,AUTO,1,1,1,90.76142217275225
2016-07-21,00:17:44,90.75072,90,57.46358,AUTO,1,1,1,90.76040412940425
2016-07-21,00:17:45,90.75842,90,57.47367,AUTO,1,1,1,90.76021538924948
2016-07-21,00:17:47,90.76119,90,57.48066,AUTO,1,1,1,90.76030809902107
2016-07-21,00:17:49,90.75877,90,57.48178,AUTO,1,1,1,90.7601617874717
2016-07-21,00:17:51,90.76199,90,57.48906,AUTO,1,1,1,90.7603356960458
2016-07-21,00:17:52,90.75213,90,57.48814,AUTO,1,1,1,90.75955512984972
