Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,00:08:18,34.90212,35,6.928197,AUTO,1.8,1.8,0,34.945064248428864
2016-07-21,00:08:19,34.88327,35,6.894629,AUTO,1.8,1.8,0,34.93918607536872
2016-07-21,00:08:21,34.83612,35,6.805274,AUTO,1.8,1.8,0,34.929381922991254
2016-07-21,00:08:22,34.91155,35,6.939976,AUTO,1.8,1.8,0,34.92768566270809
2016-07-21,00:08:24,35.00582,35,7.110259,AUTO,1.8,1.8,0,34.935118185446356
2016-07-21,00:08:25,34.94926,35,7.007834,AUTO,1.8,1.8,0,34.93646342445232
2016-07-21,00:08:27,34.83612,35,6.802229,AUTO,1.8,1.8,0,34.92691826403084
2016-07-21,00:08:28,35.14723,35,7.364399,AUTO,1.8,1.8,0,34.947875400724534
2016-07-21,00:08:29,34.85498,35,6.836613,AUTO,1.8,1.8,0,34.93903873297901
2016-07-21,00:08:31,34.97754,35,7.053731,AUTO,1.8,1.8,0,34.94270116300022
2016-07-21,00:08:32,34.96811,35,7.036375,AUTO,1.8,1.8,0,34.94511817663724
2016-07-21,00:08:34,34.8267,35,6.778249,AUTO,1.8,1.8,0,34.933853656824496
2016-07-21,00:08:35,35.05296,35,7.186141,AUTO,1.8,1.8,0,34.9451836384255
2016-07-21,00:08:37,34.9304,35,6.962061,AUTO,1.8,1.8,0,34.9437773459738
2016-07-21,00:08:38,35.27921,35,7.593274,AUTO,1.8,1.8,0,34.97568535101507
2016-07-21,00:08:39,35.04353,35,7.169573,AUTO,1.8,1.8,0,34.98213906795602
2016-07-21,00:08:41,34.90212,35,6.913469,AUTO,1.8,1.8,0,34.97452726036039
2016-07-21,00:08:43,34.77956,35,6.685537,AUTO,1.8,1.8,0,34.95598101493142
2016-07-21,00:08:44,34.90212,35,6.904968,AUTO,1.8,1.8,0,34.95085749008871
2016-07-21,00:08:46,34.89269,35,6.884174,AUTO,1.8,1.8,0,34.94532431213268
2016-07-21,00:08:47,34.80784,35,6.729144,AUTO,1.8,1.8,0,34.93224612766862
2016-07-21,00:08:49,35.01525,35,7.099679,AUTO,1.8,1.8,0,34.940141864547556
2016-07-21,00:08:51,34.5533,35,6.257225,AUTO,1.8,1.8,0,34.90334356236677
2016-07-21,00:08:53,34.94926,35,6.969333,AUTO,1.8,1.8,0,34.90771135991389
2016-07-21,00:08:54,34.87384,35,6.828173,AUTO,1.8,1.8,0,34.90448934944498
2016-07-21,00:08:56,34.51559,35,6.17782,AUTO,1.8,1.8,0,34.86749532917387
2016-07-21,00:08:58,34.76071,35,6.612376,AUTO,1.8,1.8,0,34.8573373830684
2016-07-21,00:09:00,34.8267,35,6.724178,AUTO,1.8,1.8,0,34.854423004394576
2016-07-21,00:09:02,34.42132,35,5.987543,AUTO,1.8,1.8,0,34.81322411489548
2016-07-21,00:09:03,34.52502,35,6.163713,AUTO,1.8,1.8,0,34.785808720953895
2016-07-21,00:09:04,34.3459,35,5.833449,AUTO,1.8,1.8,0,34.74396243819813
2016-07-21,00:09:06,34.9304,35,6.881728,AUTO,1.8,1.8,0,34.76169729671728
2016-07-21,00:09:08,34.64758,35,6.363286,AUTO,1.8,1.8,0,34.75084189777134
2016-07-21,00:09:09,34.68529,35,6.427391,AUTO,1.8,1.8,0,34.74460627861069
2016-07-21,00:09:11,34.89269,35,6.795642,AUTO,1.8,1.8,0,34.758692731053245
2016-07-21,00:09:13,34.57216,35,6.211814,AUTO,1.8,1.8,0,34.74094881956648
2016-07-21,00:09:15,34.56273,35,6.188539,AUTO,1.8,1.8,0,34.72399576826119
2016-07-21,00:09:17,34.46845,35,6.005399,AUTO,1.8,1.8,0,34.69968699699494
2016-07-21,00:09:19,34.60987,35,6.250921,AUTO,1.8,1.8,0,34.691143162163996
2016-07-21,00:09:21,34.58158,35,6.185673,AUTO,1.8,1.8,0,34.680720974912084
2016-07-21,00:09:23,34.36475,35,5.787754,AUTO,1.8,1.8,0,34.650664260578
2016-07-21,00:09:25,34.62873,35,6.247616,AUTO,1.8,1.8,0,34.64857776575199
2016-07-21,00:09:27,34.4119,35,5.850263,AUTO,1.8,1.8,0,34.6260638117522
2016-07-21,00:09:28,34.32705,35,5.682519,AUTO,1.8,1.8,0,34.59762014624057
2016-07-21,00:09:30,34.42132,35,5.838428,AUTO,1.8,1.8,0,34.580849608585694
2016-07-21,00:09:31,34.4119,35,5.814411,AUTO,1.8,1.8,0,34.564778290251695
2016-07-21,00:09:33,34.36475,35,5.714875,AUTO,1.8,1.8,0,34.54575061474921
2016-07-21,00:09:34,34.3459,35,5.673091,AUTO,1.8,1.8,0,34.526739840615036
2016-07-21,00:09:36,34.47788,35,5.902086,AUTO,1.8,1.8,0,34.522092052088944
2016-07-21,00:09:38,34.40247,35,5.752335,AUTO,1.8,1.8,0,34.51071301371779
2016-07-21,00:09:40,34.22334,35,5.415233,AUTO,1.8,1.8,0,34.48337667821088
2016-07-21,00:09:41,34.45903,35,5.832979,AUTO,1.8,1.8,0,34.48106070234578
2016-07-21,00:09:43,34.40247,35,5.717275,AUTO,1.8,1.8,0,34.47358476791737
2016-07-21,00:09:45,34.3459,35,5.60761,AUTO,1.8,1.8,0,34.46143876433216
2016-07-21,00:09:47,34.27991,35,5.465386,AUTO,1.8,1.8,0,34.4441708547893
2016-07-21,00:09:49,34.58158,35,6.003385,AUTO,1.8,1.8,0,34.45724188900577
2016-07-21,00:09:51,34.45903,35,5.760936,AUTO,1.8,1.8,0,34.457411982924576
2016-07-21,00:09:53,34.37418,35,5.59636,AUTO,1.8,1.8,0,34.44949454704326
2016-07-21,00:09:55,34.3459,35,5.537603,AUTO,1.8,1.8,0,34.43964012383899
2016-07-21,00:09:56,34.38361,35,5.590918,AUTO,1.8,1.8,0,34.4343102626807
2016-07-21,00:09:58,34.27991,35,5.387416,AUTO,1.8,1.8,0,34.41962294974066
2016-07-21,00:10:00,34.06308,35,4.981987,AUTO,1.8,1.8,0,34.385706829466734
2016-07-21,00:10:02,34.31762,35,5.422091,AUTO,1.8,1.8,0,34.37923007512636
2016-07-21,00:10:03,33.95938,35,4.764768,AUTO,1.8,1.8,0,34.33929186948981
2016-07-21,00:10:05,34.36475,35,5.478634,AUTO,1.8,1.8,0,34.34171357216816
2016-07-21,00:10:06,33.98766,35,4.787716,AUTO,1.8,1.8,0,34.308034253741575
2016-07-21,00:10:08,34.29877,35,5.331785,AUTO,1.8,1.8,0,34.307152992327275
2016-07-21,00:10:10,34.25163,35,5.229195,AUTO,1.8,1.8,0,34.30187137201446
2016-07-21,00:10:11,34.31762,35,5.339796,AUTO,1.8,1.8,0,34.30336945902276
2016-07-21,00:10:13,34.3459,35,5.375006,AUTO,1.8,1.8,0,34.30741517341467
2016-07-21,00:10:14,34.54388,35,5.725887,AUTO,1.8,1.8,0,34.32990887159284
2016-07-21,00:10:16,34.64758,35,5.903528,AUTO,1.8,1.8,0,34.36012731289549
2016-07-21,00:10:19,34.26105,35,5.187292,AUTO,1.8,1.8,0,34.35070259123707
2016-07-21,00:10:20,34.43075,35,5.485908,AUTO,1.8,1.8,0,34.358317094749744
2016-07-21,00:10:22,34.22334,35,5.092695,AUTO,1.8,1.8,0,34.3454774091436
2016-07-21,00:10:24,34.84555,35,6.210822,AUTO,1.8,1.8,0,34.3930467753294
2016-07-21,00:10:25,34.52502,35,5.622009,AUTO,1.8,1.8,0,34.40560071802865
2016-07-21,00:10:26,34.48731,35,5.547982,AUTO,1.8,1.8,0,34.413373307100606
2016-07-21,00:10:28,34.51559,35,5.585567,AUTO,1.8,1.8,0,34.42309666203695
2016-07-21,00:10:29,34.27048,35,5.135616,AUTO,1.8,1.8,0,34.40857901396898
2016-07-21,00:10:31,34.723,35,5.94066,AUTO,1.8,1.8,0,34.4384882857317
2016-07-21,00:10:32,34.36475,35,5.288201,AUTO,1.8,1.8,0,34.43147393705509
2016-07-21,00:10:34,34.60044,35,5.700699,AUTO,1.8,1.8,0,34.44754682060872
2016-07-21,00:10:37,34.80784,35,6.065067,AUTO,1.8,1.8,0,34.48181968118554
2016-07-21,00:10:38,34.27991,35,5.106143,AUTO,1.8,1.8,0,34.462613038517276
2016-07-21,00:10:40,34.52502,35,5.541647,AUTO,1.8,1.8,0,34.46854949585886
2016-07-21,00:10:41,34.48731,35,5.463391,AUTO,1.8,1.8,0,34.47033408735145
2016-07-21,00:10:42,34.52502,35,5.525567,AUTO,1.8,1.8,0,34.47553608052514
2016-07-21,00:10:44,34.58158,35,5.617906,AUTO,1.8,1.8,0,34.485623500090846
2016-07-21,00:10:46,34.51559,35,5.490099,AUTO,1.8,1.8,0,34.48847406105649
2016-07-21,00:10:47,34.36475,35,5.210963,AUTO,1.8,1.8,0,34.47670481940237
2016-07-21,00:10:49,34.2422,35,4.973429,AUTO,1.8,1.8,0,34.454397566754544
2016-07-21,00:10:51,34.47788,35,5.384895,AUTO,1.8,1.8,0,34.45663133138474
2016-07-21,00:10:52,34.75128,35,5.874022,AUTO,1.8,1.8,0,34.48465976299607
2016-07-21,00:10:54,34.96811,35,6.262535,AUTO,1.8,1.8,0,34.53064792906866
2016-07-21,00:10:56,34.77014,35,5.900443,AUTO,1.8,1.8,0,34.55342959362903
2016-07-21,00:10:57,34.98697,35,6.290576,AUTO,1.8,1.8,0,34.594670090957
2016-07-21,00:10:59,34.77956,35,5.909807,AUTO,1.8,1.8,0,34.612257729128224
2016-07-21,00:11:01,34.44017,35,5.288184,AUTO,1.8,1.8,0,34.59588789732248
2016-07-21,00:11:02,34.48731,35,5.366888,AUTO,1.8,1.8,0,34.58555943331174
2016-07-21,00:11:04,34.26105,35,4.945736,AUTO,1.8,1.8,0,34.55469049878862
2016-07-21,00:11:06,34.54388,35,5.44466,AUTO,1.8,1.8,0,34.55366215093487
2016-07-21,00:11:07,34.68529,35,5.69543,AUTO,1.8,1.8,0,34.5661832398066
2016-07-21,00:11:09,34.87384,35,6.029747,AUTO,1.8,1.8,0,34.59544906511431
2016-07-21,00:11:11,34.60987,35,5.549921,AUTO,1.8,1.8,0,34.596820855420084
2016-07-21,00:11:13,34.56273,35,5.45662,AUTO,1.8,1.8,0,34.59357796545827
2016-07-21,00:11:14,34.63815,35,5.581989,AUTO,1.8,1.8,0,34.597817876766214
2016-07-21,00:11:16,34.30819,35,4.97406,AUTO,1.8,1.8,0,34.57026704758777
2016-07-21,00:11:18,34.5533,35,5.404543,AUTO,1.8,1.8,0,34.56865305850988
2016-07-21,00:11:21,34.74186,35,5.732948,AUTO,1.8,1.8,0,34.585129355304225
2016-07-21,00:11:23,34.37418,35,5.058042,AUTO,1.8,1.8,0,34.56506281434076
2016-07-21,00:11:24,34.36475,35,5.033445,AUTO,1.8,1.8,0,34.546008073506506
2016-07-21,00:11:26,34.48731,35,5.239936,AUTO,1.8,1.8,0,34.540424423844264
2016-07-21,00:11:27,34.70414,35,5.626682,AUTO,1.8,1.8,0,34.55599785525176
2016-07-21,00:11:31,34.6193,35,5.4584,AUTO,1.8,1.8,0,34.56201946683163
2016-07-21,00:11:32,34.65701,35,5.522166,AUTO,1.8,1.8,0,34.571055433887395
2016-07-21,00:11:34,34.67586,35,5.548321,AUTO,1.8,1.8,0,34.58102496006122
2016-07-21,00:11:35,34.76071,35,5.698174,AUTO,1.8,1.8,0,34.598117485465025
2016-07-21,00:11:37,34.98697,35,6.106595,AUTO,1.8,1.8,0,34.635107050568976
2016-07-21,00:11:39,34.95868,35,6.0556,AUTO,1.8,1.8,0,34.665886902136016
2016-07-21,00:11:41,34.58158,35,5.369836,AUTO,1.8,1.8,0,34.65786721464858
2016-07-21,00:11:43,34.83612,35,5.822038,AUTO,1.8,1.8,0,34.674823496946516
2016-07-21,00:11:44,34.80784,35,5.768824,AUTO,1.8,1.8,0,34.687476681420534
2016-07-21,00:11:48,34.84555,35,5.827596,AUTO,1.8,1.8,0,34.70251339351634
2016-07-21,00:11:49,34.723,35,5.603667,AUTO,1.8,1.8,0,34.70446218035958
2016-07-21,00:11:51,34.79842,35,5.732669,AUTO,1.8,1.8,0,34.71339991062158
2016-07-21,00:11:53,34.75128,35,5.644672,AUTO,1.8,1.8,0,34.717003251168016
2016-07-21,00:11:55,34.66643,35,5.486206,AUTO,1.8,1.8,0,34.71219247459676
2016-07-21,00:11:56,34.81727,35,5.755526,AUTO,1.8,1.8,0,34.72218796600181
2016-07-21,00:11:57,34.77014,35,5.667926,AUTO,1.8,1.8,0,34.72674939949431
2016-07-21,00:11:59,34.76071,35,5.644983,AUTO,1.8,1.8,0,34.72997989896755
2016-07-21,00:12:01,34.64758,35,5.435834,AUTO,1.8,1.8,0,34.72214161500772
2016-07-21,00:12:02,34.32705,35,4.850805,AUTO,1.8,1.8,0,34.68455855595812
2016-07-21,00:12:04,34.36475,35,4.902636,AUTO,1.8,1.8,0,34.65413679202646
2016-07-21,00:12:06,34.27048,35,4.724197,AUTO,1.8,1.8,0,34.61764146962072
2016-07-21,00:12:08,34.58158,35,5.270019,AUTO,1.8,1.8,0,34.61421112513684
2016-07-21,00:12:09,34.81727,35,5.692063,AUTO,1.8,1.8,0,34.633527084764026
2016-07-21,00:12:11,34.60987,35,5.308466,AUTO,1.8,1.8,0,34.63127670642175
2016-07-21,00:12:13,35.15666,35,6.294577,AUTO,1.8,1.8,0,34.681253751229036
2016-07-21,00:12:14,34.723,35,5.50665,AUTO,1.8,1.8,0,34.68522485988602
2016-07-21,00:12:16,34.67586,35,5.415726,AUTO,1.8,1.8,0,34.68433402832008
2016-07-21,00:12:18,34.90212,35,5.821815,AUTO,1.8,1.8,0,34.705050901882835
2016-07-21,00:12:19,34.47788,35,5.051654,AUTO,1.8,1.8,0,34.68344128756681
2016-07-21,00:12:21,34.59101,35,5.245025,AUTO,1.8,1.8,0,34.6746487685492
2016-07-21,00:12:22,34.68529,35,5.410946,AUTO,1.8,1.8,0,34.675661014860644
2016-07-21,00:12:24,34.54388,35,5.146245,AUTO,1.8,1.8,0,34.663125356104565
2016-07-21,00:12:25,34.37418,35,4.833287,AUTO,1.8,1.8,0,34.6356394516508
2016-07-21,00:12:27,34.44017,35,4.938062,AUTO,1.8,1.8,0,34.617045435314516
2016-07-21,00:12:28,34.40247,35,4.863023,AUTO,1.8,1.8,0,34.59663396377301
2016-07-21,00:12:30,34.85498,35,5.670229,AUTO,1.8,1.8,0,34.62120911031101
2016-07-21,00:12:32,34.52502,35,5.066366,AUTO,1.8,1.8,0,34.612059128698064
2016-07-21,00:12:33,34.60044,35,5.197328,AUTO,1.8,1.8,0,34.61095385998727
2016-07-21,00:12:35,34.77956,35,5.516036,AUTO,1.8,1.8,0,34.62699250590006
2016-07-21,00:12:36,34.70414,35,5.376736,AUTO,1.8,1.8,0,34.634331155256696
2016-07-21,00:12:38,34.73243,35,5.419412,AUTO,1.8,1.8,0,34.643662800208496
2016-07-21,00:12:39,34.88327,35,5.689524,AUTO,1.8,1.8,0,34.666455416392715
2016-07-21,00:12:41,34.50616,35,4.998776,AUTO,1.8,1.8,0,34.65120732741581
2016-07-21,00:12:42,34.53445,35,5.044097,AUTO,1.8,1.8,0,34.640100795755664
2016-07-21,00:12:44,34.64758,35,5.237015,AUTO,1.8,1.8,0,34.640812254475826
2016-07-21,00:12:46,34.66643,35,5.264527,AUTO,1.8,1.8,0,34.64324914051993
2016-07-21,00:12:47,34.87384,35,5.636343,AUTO,1.8,1.8,0,34.665184078035544
2016-07-21,00:12:49,34.66643,35,5.255347,AUTO,1.8,1.8,0,34.6653025962652
2016-07-21,00:12:51,34.77956,35,5.456334,AUTO,1.8,1.8,0,34.67617132288025
2016-07-21,00:12:52,34.83612,35,5.552293,AUTO,1.8,1.8,0,34.69138642831087
2016-07-21,00:12:54,35.08124,35,5.993524,AUTO,1.8,1.8,0,34.7284712188985
2016-07-21,00:12:55,34.8267,35,5.53328,AUTO,1.8,1.8,0,34.73781522403623
2016-07-21,00:12:57,34.74186,35,5.374475,AUTO,1.8,1.8,0,34.738199983034185
2016-07-21,00:12:58,34.87384,35,5.610526,AUTO,1.8,1.8,0,34.75110272906441
2016-07-21,00:12:59,34.70414,35,5.301528,AUTO,1.8,1.8,0,34.74663540312654
2016-07-21,00:13:01,34.29877,35,4.555926,AUTO,1.8,1.8,0,34.70403224159994
2016-07-21,00:13:02,34.68529,35,5.247893,AUTO,1.8,1.8,0,34.702249387330156
2016-07-21,00:13:04,34.62873,35,5.138525,AUTO,1.8,1.8,0,34.69525586134691
2016-07-21,00:13:05,34.53445,35,4.963233,AUTO,1.8,1.8,0,34.679959216333565
2016-07-21,00:13:07,34.51559,35,4.921633,AUTO,1.8,1.8,0,34.66432360745515
2016-07-21,00:13:09,34.58158,35,5.031053,AUTO,1.8,1.8,0,34.65645262825226
2016-07-21,00:13:10,34.39304,35,4.684381,AUTO,1.8,1.8,0,34.631395522543194
2016-07-21,00:13:12,34.37418,35,4.636446,AUTO,1.8,1.8,0,34.606927916031154
2016-07-21,00:13:14,34.51559,35,4.875513,AUTO,1.8,1.8,0,34.59823940389556
2016-07-21,00:13:18,34.47788,35,4.785058,AUTO,1.8,1.8,0,34.58679022499134
2016-07-21,00:13:19,34.31762,35,4.488396,AUTO,1.8,1.8,0,34.561185428341716
2016-07-21,00:13:21,34.27048,35,4.388422,AUTO,1.8,1.8,0,34.533532097153724
2016-07-21,00:13:23,34.87384,35,5.465883,AUTO,1.8,1.8,0,34.5659038598586
2016-07-21,00:13:24,34.81727,35,5.361875,AUTO,1.8,1.8,0,34.58981504432608
2016-07-21,00:13:26,34.79842,35,5.321519,AUTO,1.8,1.8,0,34.60965857445764
2016-07-21,00:13:27,34.63815,35,5.028689,AUTO,1.8,1.8,0,34.61236881908924
2016-07-21,00:13:29,34.69471,35,5.119445,AUTO,1.8,1.8,0,34.6202015174985
2016-07-21,00:13:31,34.64758,35,5.025466,AUTO,1.8,1.8,0,34.62280589351018
2016-07-21,00:13:32,34.77956,35,5.260386,AUTO,1.8,1.8,0,34.637717115658894
2016-07-21,00:13:34,35.09067,35,5.819728,AUTO,1.8,1.8,0,34.68080422343906
2016-07-21,00:13:36,34.80784,35,5.304673,AUTO,1.8,1.8,0,34.69288849177214
2016-07-21,00:13:38,34.57216,35,4.875309,AUTO,1.8,1.8,0,34.681404203412455
2016-07-21,00:13:39,34.37418,35,4.504499,AUTO,1.8,1.8,0,34.65217952503478
2016-07-21,00:13:41,34.30819,35,4.377408,AUTO,1.8,1.8,0,34.61945754830649
2016-07-21,00:13:42,34.84555,35,5.335301,AUTO,1.8,1.8,0,34.64096457513241
2016-07-21,00:13:43,34.80784,35,5.265114,AUTO,1.8,1.8,0,34.65683858690207
2016-07-21,00:13:45,34.89269,35,5.41481,AUTO,1.8,1.8,0,34.67927393417011
2016-07-21,00:13:47,34.60044,35,4.880984,AUTO,1.8,1.8,0,34.67177486233339
2016-07-21,00:13:48,34.73243,35,5.115346,AUTO,1.8,1.8,0,34.67754467757116
2016-07-21,00:13:51,34.77014,35,5.176649,AUTO,1.8,1.8,0,34.68635280039222
2016-07-21,00:13:53,34.64758,35,4.948717,AUTO,1.8,1.8,0,34.68266454078026
2016-07-21,00:13:55,35.21323,35,5.969849,AUTO,1.8,1.8,0,34.73313453868984
2016-07-21,00:13:57,34.63815,35,4.928289,AUTO,1.8,1.8,0,34.724099141858375
2016-07-21,00:13:59,35.07182,35,5.71163,AUTO,1.8,1.8,0,34.757176061357306
2016-07-21,00:14:01,34.67586,35,4.995023,AUTO,1.8,1.8,0,34.74944087736558
2016-07-21,00:14:02,35.15666,35,5.860604,AUTO,1.8,1.8,0,34.78817756463189
2016-07-21,00:14:04,34.71357,35,5.055944,AUTO,1.8,1.8,0,34.78108052586772
2016-07-21,00:14:05,34.74186,35,5.103754,AUTO,1.8,1.8,0,34.77734967640483
2016-07-21,00:14:07,34.70414,35,5.028545,AUTO,1.8,1.8,0,34.77038561164919
2016-07-21,00:14:08,34.74186,35,5.093329,AUTO,1.8,1.8,0,34.767672115066844
2016-07-21,00:14:10,34.76071,35,5.116882,AUTO,1.8,1.8,0,34.767009844414346
2016-07-21,00:14:12,34.65701,35,4.920862,AUTO,1.8,1.8,0,34.75654611779744
2016-07-21,00:14:13,34.87384,35,5.309637,AUTO,1.8,1.8,0,34.76770368918981
2016-07-21,00:14:15,34.86441,35,5.291219,AUTO,1.8,1.8,0,34.776902869459875
2016-07-21,00:14:17,35.00582,35,5.544887,AUTO,1.8,1.8,0,34.79867859364067
2016-07-21,00:14:19,34.86441,35,5.288713,AUTO,1.8,1.8,0,34.804931288541745
2016-07-21,00:14:21,34.69471,35,4.971031,AUTO,1.8,1.8,0,34.7944464970695
2016-07-21,00:14:23,34.93983,35,5.413506,AUTO,1.8,1.8,0,34.808276091441854
2016-07-21,00:14:25,35.02467,35,5.565917,AUTO,1.8,1.8,0,34.828860545108775
2016-07-21,00:14:27,35.24151,35,5.959118,AUTO,1.8,1.8,0,34.8681137923073
2016-07-21,00:14:28,35.0341,35,5.585815,AUTO,1.8,1.8,0,34.88390321736258
2016-07-21,00:14:29,34.70414,35,4.988337,AUTO,1.8,1.8,0,34.86680325533744
2016-07-21,00:14:31,34.93983,35,5.414177,AUTO,1.8,1.8,0,34.87374991872537
2016-07-21,00:14:32,34.98697,35,5.49887,AUTO,1.8,1.8,0,34.88451997012234
2016-07-21,00:14:34,34.96811,35,5.46439,AUTO,1.8,1.8,0,34.89247146519213
2016-07-21,00:14:35,35.16608,35,5.822738,AUTO,1.8,1.8,0,34.918498455716744
2016-07-21,00:14:37,34.99639,35,5.519128,AUTO,1.8,1.8,0,34.925907882789005
2016-07-21,00:14:38,35.08124,35,5.672826,AUTO,1.8,1.8,0,34.94068383831853
2016-07-21,00:14:40,34.94926,35,5.434382,AUTO,1.8,1.8,0,34.9414996450293
2016-07-21,00:14:41,34.96811,35,5.467933,AUTO,1.8,1.8,0,34.94403095296955
2016-07-21,00:14:43,35.06239,35,5.636187,AUTO,1.8,1.8,0,34.95528984808306
2016-07-21,00:14:45,35.16608,35,5.824837,AUTO,1.8,1.8,0,34.975341244836734
2016-07-21,00:14:46,35.1001,35,5.705862,AUTO,1.8,1.8,0,34.98720891168703
2016-07-21,00:14:47,35.09067,35,5.689976,AUTO,1.8,1.8,0,34.99705063963999
2016-07-21,00:14:49,35.10952,35,5.722692,AUTO,1.8,1.8,0,35.00774927876853
2016-07-21,00:14:51,34.96811,35,5.470328,AUTO,1.8,1.8,0,35.003978595468624
2016-07-21,00:14:53,34.92097,35,5.387882,AUTO,1.8,1.8,0,34.99608240930162
2016-07-21,00:14:54,35.00582,35,5.540682,AUTO,1.8,1.8,0,34.997008696857
2016-07-21,00:14:56,34.91155,35,5.372263,AUTO,1.8,1.8,0,34.98887944498661
2016-07-21,00:14:58,35.2038,35,5.900825,AUTO,1.8,1.8,0,35.00932374601255
2016-07-21,00:15:00,35.07182,35,5.664077,AUTO,1.8,1.8,0,35.015268697296676
2016-07-21,00:15:01,34.97754,35,5.49411,AUTO,1.8,1.8,0,35.01167975791021
2016-07-21,00:15:03,34.91155,35,5.374336,AUTO,1.8,1.8,0,35.00215492250187
2016-07-21,00:15:05,35.24151,35,5.971005,AUTO,1.8,1.8,0,35.024923555572606
2016-07-21,00:15:07,35.1001,35,5.717624,AUTO,1.8,1.8,0,35.03207470898293
2016-07-21,00:15:09,35.04353,35,5.61821,AUTO,1.8,1.8,0,35.0331643926471
2016-07-21,00:15:11,35.02467,35,5.585081,AUTO,1.8,1.8,0,35.03235636420934
2016-07-21,00:15:13,34.93983,35,5.431705,AUTO,1.8,1.8,0,35.02355480103353
2016-07-21,00:15:15,35.06239,35,5.654147,AUTO,1.8,1.8,0,35.027248996305
2016-07-21,00:15:18,35.22265,35,5.945928,AUTO,1.8,1.8,0,35.045836501534836
2016-07-21,00:15:19,35.11895,35,5.762239,AUTO,1.8,1.8,0,35.05279141737147
2016-07-21,00:15:21,35.05296,35,5.645398,AUTO,1.8,1.8,0,35.05280745378086
2016-07-21,00:15:23,35.34521,35,6.180076,AUTO,1.8,1.8,0,35.080622223174515
2016-07-21,00:15:25,35.00582,35,5.570678,AUTO,1.8,1.8,0,35.07350666753167
2016-07-21,00:15:27,35.02467,35,5.604908,AUTO,1.8,1.8,0,35.06886108334332
2016-07-21,00:15:28,35.14723,35,5.8295,AUTO,1.8,1.8,0,35.07631592042536
2016-07-21,00:15:30,35.50547,35,6.482281,AUTO,1.8,1.8,0,35.11713916875908
2016-07-21,00:15:31,35.3075,35,6.129609,AUTO,1.8,1.8,0,35.135247227977494
2016-07-21,00:15:33,35.33578,35,6.187338,AUTO,1.8,1.8,0,35.154322892269064
2016-07-21,00:15:35,35.54319,35,6.570197,AUTO,1.8,1.8,0,35.191313845549644
2016-07-21,00:15:37,35.6186,35,6.71337,AUTO,1.8,1.8,0,35.231959407651665
2016-07-21,00:15:38,35.42063,35,6.365639,AUTO,1.8,1.8,0,35.249906683027305
2016-07-21,00:15:40,35.26036,35,6.082163,AUTO,1.8,1.8,0,35.250901053988684
2016-07-21,00:15:42,35.2038,35,5.985691,AUTO,1.8,1.8,0,35.24642056990319
2016-07-21,00:15:43,35.34521,35,6.244372,AUTO,1.8,1.8,0,35.25581790673285
2016-07-21,00:15:45,35.33578,35,6.231435,AUTO,1.8,1.8,0,35.263424294615646
2016-07-21,00:15:46,35.47719,35,6.494372,AUTO,1.8,1.8,0,35.28375874066073
2016-07-21,00:15:48,35.24151,35,6.074015,AUTO,1.8,1.8,0,35.27973983250194
2016-07-21,00:15:49,35.37349,35,6.316062,AUTO,1.8,1.8,0,35.2886578098701
2016-07-21,00:15:51,35.36406,35,6.306136,AUTO,1.8,1.8,0,35.29583043732276
2016-07-21,00:15:53,35.34521,35,6.276337,AUTO,1.8,1.8,0,35.30052766436947
2016-07-21,00:15:54,35.43006,35,6.436448,AUTO,1.8,1.8,0,35.312849417689236
2016-07-21,00:15:55,35.32635,35,6.253699,AUTO,1.8,1.8,0,35.31413365952813
2016-07-21,00:15:57,35.47719,35,6.534169,AUTO,1.8,1.8,0,35.329644381192644
2016-07-21,00:15:58,35.40178,35,6.403241,AUTO,1.8,1.8,0,35.33650627630313
2016-07-21,00:16:00,35.77887,35,7.09697,AUTO,1.8,1.8,0,35.378586091003264
2016-07-21,00:16:02,35.42063,35,6.457182,AUTO,1.8,1.8,0,35.382585514565996
2016-07-21,00:16:03,35.56204,35,6.718649,AUTO,1.8,1.8,0,35.39965610849052
2016-07-21,00:16:05,35.47719,35,6.571651,AUTO,1.8,1.8,0,35.407031513870585
2016-07-21,00:16:06,35.65631,35,6.906204,AUTO,1.8,1.8,0,35.430744110413066
2016-07-21,00:16:08,35.49604,35,6.62367,AUTO,1.8,1.8,0,35.43695537681515
2016-07-21,00:16:10,35.45834,35,6.564539,AUTO,1.8,1.8,0,35.43898958742702
2016-07-21,00:16:11,35.47719,35,6.609021,AUTO,1.8,1.8,0,35.44262339869234
2016-07-21,00:16:12,35.58089,35,6.802649,AUTO,1.8,1.8,0,35.45577599835313
2016-07-21,00:16:14,35.49604,35,6.665338,AUTO,1.8,1.8,0,35.45960610836809
2016-07-21,00:16:16,35.74116,35,7.121735,AUTO,1.8,1.8,0,35.486388900340636
2016-07-21,00:16:18,35.43006,35,6.571051,AUTO,1.8,1.8,0,35.481030618090934
2016-07-21,00:16:19,35.64688,35,6.969103,AUTO,1.8,1.8,0,35.49680702760422
2016-07-21,00:16:21,35.26036,35,6.279382,AUTO,1.8,1.8,0,35.47431502255274
2016-07-21,00:16:23,35.39235,35,6.527842,AUTO,1.8,1.8,0,35.466518106177936
2016-07-21,00:16:24,35.34521,35,6.447135,AUTO,1.8,1.8,0,35.45497868204313
2016-07-21,00:16:26,35.43948,35,6.62579,AUTO,1.8,1.8,0,35.453504371123095
