Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,00:17:52,54.90712,56.01013,63.66102,AUTO,1.5,1.5,0,54.88850138538808
2016-07-21,00:17:57,54.88827,56.01013,63.60968,AUTO,1.5,1.5,0,54.888479374871096
2016-07-21,00:18:00,54.90712,56.01013,63.62402,AUTO,1.5,1.5,0,54.890252562882004
2016-07-21,00:18:05,54.8977,56.01013,63.58686,AUTO,1.5,1.5,0,54.89096099975675
2016-07-21,00:18:07,54.88827,56.01013,63.56805,AUTO,1.5,1.5,0,54.89070501861486
2016-07-21,00:18:17,54.86942,56.01013,63.49288,AUTO,1.5,1.5,0,54.88868028287994
2016-07-21,00:18:19,54.88827,56.01013,63.50706,AUTO,1.5,1.5,0,54.888641254753
2016-07-21,00:18:27,54.90712,56.01013,63.49818,AUTO,1.5,1.5,0,54.89039904395277
2016-07-21,00:18:34,54.88827,56.01013,63.43765,AUTO,1.5,1.5,0,54.890196518812886
2016-07-21,00:18:42,54.90712,56.01013,63.42866,AUTO,1.5,1.5,0,54.89180636364031
2016-07-21,00:18:49,54.88827,56.01013,63.36805,AUTO,1.5,1.5,0,54.89146996732496
2016-07-21,00:18:55,54.90712,56.01013,63.36837,AUTO,1.5,1.5,0,54.89295867546204
2016-07-21,00:19:07,54.88827,56.01013,63.28485,AUTO,1.5,1.5,0,54.89251266557456
2016-07-21,00:19:09,54.90712,56.01013,63.30394,AUTO,1.5,1.5,0,54.893902187122
2016-07-21,00:19:11,54.92598,56.01013,63.32771,AUTO,1.5,1.5,0,54.89695358656907
2016-07-21,00:19:14,54.90712,56.01013,63.28579,AUTO,1.5,1.5,0,54.89792066585343
2016-07-21,00:19:19,54.92598,56.01013,63.28662,AUTO,1.5,1.5,0,54.90058980782472
2016-07-21,00:19:32,54.95427,56.01013,63.27048,AUTO,1.5,1.5,0,54.90569613191686
2016-07-21,00:19:34,54.94484,56.01013,63.24746,AUTO,1.5,1.5,0,54.90941968931397
2016-07-21,00:19:37,54.92598,56.01013,63.20571,AUTO,1.5,1.5,0,54.91099498757582
2016-07-21,00:19:42,54.90712,56.01013,63.15467,AUTO,1.5,1.5,0,54.91062637968503
2016-07-21,00:19:47,54.92598,56.01013,63.16014,AUTO,1.5,1.5,0,54.91208689161949
2016-07-21,00:19:51,54.93541,56.01013,63.15625,AUTO,1.5,1.5,0,54.91430550048434
2016-07-21,00:19:53,54.94484,56.01013,63.16151,AUTO,1.5,1.5,0,54.91721009236824
2016-07-21,00:20:08,54.95427,56.01013,63.10914,AUTO,1.5,1.5,0,54.920735413190016
2016-07-21,00:20:10,54.94484,56.01013,63.09055,AUTO,1.5,1.5,0,54.92302836012949
2016-07-21,00:20:12,54.92598,56.01013,63.05324,AUTO,1.5,1.5,0,54.92330913464187
2016-07-21,00:20:15,54.94484,56.01013,63.06361,AUTO,1.5,1.5,0,54.92535725652906
2016-07-21,00:20:25,54.96369,56.01013,63.04742,AUTO,1.5,1.5,0,54.929003655760724
2016-07-21,00:20:33,54.94484,56.01013,62.98418,AUTO,1.5,1.5,0,54.930510086770816
2016-07-21,00:20:34,54.96369,56.01013,63.0081,AUTO,1.5,1.5,0,54.93366632342779
2016-07-21,00:20:37,54.98254,56.01013,63.02338,AUTO,1.5,1.5,0,54.938315428098235
2016-07-21,00:20:47,54.96369,56.01013,62.95222,AUTO,1.5,1.5,0,54.94072918227047
2016-07-21,00:20:52,54.94484,56.01013,62.90202,AUTO,1.5,1.5,0,54.94112022348624
2016-07-21,00:20:58,54.95427,56.01013,62.88964,AUTO,1.5,1.5,0,54.94237109495106
2016-07-21,00:21:00,54.96369,56.01013,62.89498,AUTO,1.5,1.5,0,54.944399054130386
2016-07-21,00:21:03,54.98254,56.01013,62.91034,AUTO,1.5,1.5,0,54.948027208630194
2016-07-21,00:21:12,54.99197,56.01013,62.886,AUTO,1.5,1.5,0,54.9522072632305
2016-07-21,00:21:13,54.98254,56.01013,62.86758,AUTO,1.5,1.5,0,54.95509266244891
2016-07-21,00:21:15,55.0014,56.01013,62.88742,AUTO,1.5,1.5,0,54.959497644320216
2016-07-21,00:21:19,55.01083,56.01013,62.88898,AUTO,1.5,1.5,0,54.96438063064892
2016-07-21,00:21:21,55.0014,56.01013,62.86224,AUTO,1.5,1.5,0,54.96790209526991
2016-07-21,00:21:29,54.98254,56.01013,62.80016,AUTO,1.5,1.5,0,54.969294524815204
2016-07-21,00:21:31,55.0014,56.01013,62.82005,AUTO,1.5,1.5,0,54.97234855563705
2016-07-21,00:21:32,55.02026,56.01013,62.8442,AUTO,1.5,1.5,0,54.976906128043666
2016-07-21,00:21:38,55.0014,56.01013,62.7911,AUTO,1.5,1.5,0,54.97923610570231
2016-07-21,00:21:43,55.02026,56.01013,62.79852,AUTO,1.5,1.5,0,54.98313850044639
2016-07-21,00:21:45,55.0014,56.01013,62.76191,AUTO,1.5,1.5,0,54.98487562416653
2016-07-21,00:21:48,55.01083,56.01013,62.76347,AUTO,1.5,1.5,0,54.98734453214253
2016-07-21,00:21:53,55.02026,56.01013,62.7568,AUTO,1.5,1.5,0,54.99047561345416
2016-07-21,00:21:55,55.03911,56.01013,62.78103,AUTO,1.5,1.5,0,54.99510195567951
2016-07-21,00:22:04,55.05797,56.01013,62.76897,AUTO,1.5,1.5,0,55.001082273490056
2016-07-21,00:22:19,55.03911,56.01013,62.68101,AUTO,1.5,1.5,0,55.004699658007105
2016-07-21,00:22:28,55.05797,56.01013,62.67299,AUTO,1.5,1.5,0,55.00976699513263
2016-07-21,00:22:31,55.07682,56.01013,62.68945,AUTO,1.5,1.5,0,55.01614540698866
2016-07-21,00:22:32,55.06739,56.01013,62.67138,AUTO,1.5,1.5,0,55.02102004490038
2016-07-21,00:22:34,55.05797,56.01013,62.64931,AUTO,1.5,1.5,0,55.02453490649612
2016-07-21,00:22:39,55.07682,56.01013,62.65791,AUTO,1.5,1.5,0,55.029508521936
2016-07-21,00:22:41,55.05797,56.01013,62.62566,AUTO,1.5,1.5,0,55.03221591781606
2016-07-21,00:22:46,55.07682,56.01013,62.63419,AUTO,1.5,1.5,0,55.036458877653466
2016-07-21,00:22:54,55.08625,56.01013,62.61338,AUTO,1.5,1.5,0,55.041195254281604
2016-07-21,00:22:55,55.09567,56.01013,62.62371,AUTO,1.5,1.5,0,55.04637716021754
2016-07-21,00:22:58,55.1051,56.01013,62.62646,AUTO,1.5,1.5,0,55.05196316576985
2016-07-21,00:23:00,55.09567,56.01013,62.60469,AUTO,1.5,1.5,0,55.056120774965656
2016-07-21,00:23:01,55.11453,56.01013,62.62925,AUTO,1.5,1.5,0,55.061676947939524
2016-07-21,00:23:10,55.13338,56.01013,62.6241,AUTO,1.5,1.5,0,55.06849769517197
2016-07-21,00:23:23,55.15224,56.01013,62.60488,AUTO,1.5,1.5,0,55.07646367538453
2016-07-21,00:23:31,55.13338,56.01013,62.54784,AUTO,1.5,1.5,0,55.08187783632254
2016-07-21,00:23:36,55.15224,56.01013,62.55801,AUTO,1.5,1.5,0,55.08857103165217
2016-07-21,00:23:38,55.1711,56.01013,62.58281,AUTO,1.5,1.5,0,55.09642159332673
2016-07-21,00:23:43,55.18995,56.01013,62.59361,AUTO,1.5,1.5,0,55.10531847571374
2016-07-21,00:23:49,55.1711,56.01013,62.54133,AUTO,1.5,1.5,0,55.1115759380787
2016-07-21,00:23:54,55.15224,56.01013,62.49541,AUTO,1.5,1.5,0,55.11544410379605
2016-07-21,00:23:56,55.1711,56.01013,62.51671,AUTO,1.5,1.5,0,55.120738366579765
2016-07-21,00:24:01,55.18995,56.01013,62.52767,AUTO,1.5,1.5,0,55.127322117808454
2016-07-21,00:24:09,55.2088,56.01013,62.52876,AUTO,1.5,1.5,0,55.135072694994406
2016-07-21,00:24:18,55.22766,56.01013,62.52724,AUTO,1.5,1.5,0,55.14388005515871
2016-07-21,00:24:23,55.24651,56.01013,62.54255,AUTO,1.5,1.5,0,55.15364272065378
2016-07-21,00:24:25,55.22766,56.01013,62.50783,AUTO,1.5,1.5,0,55.16068360857621
2016-07-21,00:24:31,55.24651,56.01013,62.51336,AUTO,1.5,1.5,0,55.16884783736358
2016-07-21,00:24:36,55.22766,56.01013,62.47227,AUTO,1.5,1.5,0,55.174442339745404
2016-07-21,00:24:37,55.24651,56.01013,62.49419,AUTO,1.5,1.5,0,55.181297770303864
2016-07-21,00:24:42,55.22766,56.01013,62.44984,AUTO,1.5,1.5,0,55.18570797378618
2016-07-21,00:24:44,55.24651,56.01013,62.47172,AUTO,1.5,1.5,0,55.19149176178554
2016-07-21,00:24:46,55.26537,56.01013,62.4969,AUTO,1.5,1.5,0,55.19851942343116
2016-07-21,00:24:52,55.24651,56.01013,62.44687,AUTO,1.5,1.5,0,55.20308452328268
2016-07-21,00:24:54,55.26537,56.01013,62.46894,AUTO,1.5,1.5,0,55.20900942439544
2016-07-21,00:25:01,55.29365,56.01013,62.48977,AUTO,1.5,1.5,0,55.21706085254553
2016-07-21,00:25:03,55.28423,56.01013,62.46959,AUTO,1.5,1.5,0,55.223450312456094
2016-07-21,00:25:07,55.2748,56.01013,62.44633,AUTO,1.5,1.5,0,55.22833494747702
2016-07-21,00:25:08,55.26537,56.01013,62.42598,AUTO,1.5,1.5,0,55.23185790395852
2016-07-21,00:25:10,55.28423,56.01013,62.44822,AUTO,1.5,1.5,0,55.236839795508004
2016-07-21,00:25:13,55.30308,56.01013,62.46751,AUTO,1.5,1.5,0,55.243140889791746
2016-07-21,00:25:29,55.32193,56.01013,62.44883,AUTO,1.5,1.5,0,55.25063569775259
2016-07-21,00:25:35,55.34079,56.01013,62.45998,AUTO,1.5,1.5,0,55.25921161871936
2016-07-21,00:25:40,55.35022,56.01013,62.46029,AUTO,1.5,1.5,0,55.26786878388753
2016-07-21,00:25:41,55.34079,56.01013,62.44336,AUTO,1.5,1.5,0,55.27480540888037
2016-07-21,00:25:50,55.35022,56.01013,62.43523,AUTO,1.5,1.5,0,55.281979215976214
2016-07-21,00:25:51,55.35964,56.01013,62.44395,AUTO,1.5,1.5,0,55.2893666919968
2016-07-21,00:25:53,55.35022,56.01013,62.42706,AUTO,1.5,1.5,0,55.29515535817237
2016-07-21,00:25:54,55.35964,56.01013,62.43578,AUTO,1.5,1.5,0,55.301289454694654
2016-07-21,00:26:01,55.3785,56.01013,62.44787,AUTO,1.5,1.5,0,55.30863410179228
2016-07-21,00:26:04,55.39735,56.01013,62.46578,AUTO,1.5,1.5,0,55.31707319468701
2016-07-21,00:26:07,55.3785,56.01013,62.42972,AUTO,1.5,1.5,0,55.32291641474943
2016-07-21,00:26:19,55.39735,56.01013,62.42921,AUTO,1.5,1.5,0,55.329996903738525
2016-07-21,00:26:21,55.41621,56.01013,62.45247,AUTO,1.5,1.5,0,55.33819791779341
2016-07-21,00:26:27,55.39735,56.01013,62.40674,AUTO,1.5,1.5,0,55.34382475499782
2016-07-21,00:26:30,55.41621,56.01013,62.42745,AUTO,1.5,1.5,0,55.35071039578061
2016-07-21,00:26:31,55.43506,56.01013,62.45333,AUTO,1.5,1.5,0,55.35873414530039
2016-07-21,00:26:38,55.42564,56.01013,62.42238,AUTO,1.5,1.5,0,55.36509855950819
2016-07-21,00:26:40,55.43506,56.01013,62.43412,AUTO,1.5,1.5,0,55.37175363607606
2016-07-21,00:26:51,55.45392,56.01013,62.43374,AUTO,1.5,1.5,0,55.379569705033084
2016-07-21,00:27:06,55.47277,56.01013,62.42731,AUTO,1.5,1.5,0,55.388435375819626
2016-07-21,00:27:12,55.45392,56.01013,62.38552,AUTO,1.5,1.5,0,55.39466459558518
2016-07-21,00:27:16,55.46334,56.01013,62.39042,AUTO,1.5,1.5,0,55.401197338071576
2016-07-21,00:27:18,55.47277,56.01013,62.40232,AUTO,1.5,1.5,0,55.40800568195288
2016-07-21,00:27:19,55.49163,56.01013,62.42628,AUTO,1.5,1.5,0,55.41596043868211
2016-07-21,00:27:21,55.4822,56.01013,62.40778,AUTO,1.5,1.5,0,55.42226147178397
2016-07-21,00:27:23,55.47277,56.01013,62.3914,AUTO,1.5,1.5,0,55.42706609158947
2016-07-21,00:27:24,55.49163,56.01013,62.41536,AUTO,1.5,1.5,0,55.433207728339255
2016-07-21,00:27:31,55.51048,56.01013,62.43076,AUTO,1.5,1.5,0,55.44055824715162
2016-07-21,00:27:35,55.52934,56.01013,62.44876,AUTO,1.5,1.5,0,55.449003604463904
2016-07-21,00:27:37,55.53876,56.01013,62.46093,AUTO,1.5,1.5,0,55.45754167458581
2016-07-21,00:27:38,55.54819,56.01013,62.47122,AUTO,1.5,1.5,0,55.46616458946777
2016-07-21,00:27:41,55.53876,56.01013,62.45319,AUTO,1.5,1.5,0,55.47307022223021
2016-07-21,00:27:43,55.52934,56.01013,62.43505,AUTO,1.5,1.5,0,55.478422880449976
2016-07-21,00:27:44,55.53876,56.01013,62.44521,AUTO,1.5,1.5,0,55.48416244423922
2016-07-21,00:27:46,55.54819,56.01013,62.45551,AUTO,1.5,1.5,0,55.49025306048505
2016-07-21,00:27:48,55.56704,56.01013,62.48009,AUTO,1.5,1.5,0,55.49755741211492
2016-07-21,00:27:51,55.5859,56.01013,62.503,AUTO,1.5,1.5,0,55.50596099389434
2016-07-21,00:27:55,55.56704,56.01013,62.46757,AUTO,1.5,1.5,0,55.5117711295843
2016-07-21,00:28:01,55.5859,56.01013,62.4849,AUTO,1.5,1.5,0,55.5188226325985
2016-07-21,00:28:03,55.61419,56.01013,62.52394,AUTO,1.5,1.5,0,55.52789444598129
2016-07-21,00:28:05,55.60476,56.01013,62.50642,AUTO,1.5,1.5,0,55.53520627580969
2016-07-21,00:28:19,55.61419,56.01013,62.49695,AUTO,1.5,1.5,0,55.54271959641039
2016-07-21,00:28:20,55.60476,56.01013,62.48111,AUTO,1.5,1.5,0,55.548621184961
2016-07-21,00:28:26,55.62361,56.01013,62.49933,AUTO,1.5,1.5,0,55.555754490140394
2016-07-21,00:28:42,55.64247,56.01013,62.50202,AUTO,1.5,1.5,0,55.564003296249595
2016-07-21,00:28:44,55.66132,56.01013,62.52739,AUTO,1.5,1.5,0,55.57326054010047
2016-07-21,00:28:47,55.64247,56.01013,62.49459,AUTO,1.5,1.5,0,55.579844084573175
2016-07-21,00:28:52,55.66132,56.01013,62.51537,AUTO,1.5,1.5,0,55.58759447467079
2016-07-21,00:28:57,55.68017,56.01013,62.5365,AUTO,1.5,1.5,0,55.59640071429429
2016-07-21,00:29:06,55.69903,56.01013,62.55254,AUTO,1.5,1.5,0,55.60616331708914
2016-07-21,00:29:14,55.6896,56.01013,62.52798,AUTO,1.5,1.5,0,55.61410022504068
2016-07-21,00:29:16,55.69903,56.01013,62.53946,AUTO,1.5,1.5,0,55.622179163256824
2016-07-21,00:29:18,55.70846,56.01013,62.55234,AUTO,1.5,1.5,0,55.63038662111974
2016-07-21,00:29:19,55.69903,56.01013,62.53561,AUTO,1.5,1.5,0,55.636916317179654
2016-07-21,00:29:21,55.68017,56.01013,62.50457,AUTO,1.5,1.5,0,55.641030820382966
2016-07-21,00:29:23,55.69903,56.01013,62.53027,AUTO,1.5,1.5,0,55.64654798781851
2016-07-21,00:29:25,55.70846,56.01013,62.54315,AUTO,1.5,1.5,0,55.65243736314643
2016-07-21,00:29:31,55.69903,56.01013,62.52009,AUTO,1.5,1.5,0,55.65686948409162
2016-07-21,00:29:34,55.71788,56.01013,62.54456,AUTO,1.5,1.5,0,55.66267310465691
2016-07-21,00:29:36,55.73674,56.01013,62.57049,AUTO,1.5,1.5,0,55.66971871229717
2016-07-21,00:29:41,55.74617,56.01013,62.58015,AUTO,1.5,1.5,0,55.676991135074594
2016-07-21,00:29:42,55.71788,56.01013,62.53537,AUTO,1.5,1.5,0,55.68088068516017
2016-07-21,00:29:44,55.72731,56.01013,62.54833,AUTO,1.5,1.5,0,55.68529727011155
2016-07-21,00:29:46,55.71788,56.01013,62.53175,AUTO,1.5,1.5,0,55.68839669974984
2016-07-21,00:29:47,55.73674,56.01013,62.55772,AUTO,1.5,1.5,0,55.69299535241403
2016-07-21,00:29:49,55.74617,56.01013,62.56962,AUTO,1.5,1.5,0,55.69805358661656
2016-07-21,00:29:55,55.76502,56.01013,62.5913,AUTO,1.5,1.5,0,55.70442376146444
2016-07-21,00:29:57,55.7556,56.01013,62.57504,AUTO,1.5,1.5,0,55.70929189716198
2016-07-21,00:30:01,55.76502,56.01013,62.58608,AUTO,1.5,1.5,0,55.71459302859613
2016-07-21,00:30:03,55.7556,56.01013,62.56982,AUTO,1.5,1.5,0,55.71849381355125
2016-07-21,00:30:05,55.76502,56.01013,62.58081,AUTO,1.5,1.5,0,55.722919613406866
2016-07-21,00:30:07,55.78388,56.01013,62.60717,AUTO,1.5,1.5,0,55.728718465424954
2016-07-21,00:30:10,55.76502,56.01013,62.57594,AUTO,1.5,1.5,0,55.732171646068885
2016-07-21,00:30:13,55.77445,56.01013,62.58706,AUTO,1.5,1.5,0,55.73619337118771
2016-07-21,00:30:19,55.78388,56.01013,62.59637,AUTO,1.5,1.5,0,55.74072955803261
2016-07-21,00:30:22,55.77445,56.01013,62.57827,AUTO,1.5,1.5,0,55.74393721244364
2016-07-21,00:30:24,55.7933,56.01013,62.60474,AUTO,1.5,1.5,0,55.74863284375829
2016-07-21,00:30:27,55.80273,56.01013,62.61712,AUTO,1.5,1.5,0,55.75377883152471
2016-07-21,00:30:31,55.7933,56.01013,62.59868,AUTO,1.5,1.5,0,55.75753827959219
2016-07-21,00:30:33,55.82159,56.01013,62.63945,AUTO,1.5,1.5,0,55.76363119449819
2016-07-21,00:30:34,55.80273,56.01013,62.61031,AUTO,1.5,1.5,0,55.76735046532077
2016-07-21,00:30:35,55.7933,56.01013,62.59526,AUTO,1.5,1.5,0,55.769818912782355
2016-07-21,00:30:37,55.81216,56.01013,62.62189,AUTO,1.5,1.5,0,55.773846605400166
2016-07-21,00:30:39,55.84045,56.01013,62.66283,AUTO,1.5,1.5,0,55.78018224811458
2016-07-21,00:30:49,55.83102,56.01013,62.6415,AUTO,1.5,1.5,0,55.78501818529594
2016-07-21,00:30:51,55.84045,56.01013,62.65424,AUTO,1.5,1.5,0,55.79029113234446
2016-07-21,00:31:02,55.82159,56.01013,62.61798,AUTO,1.5,1.5,0,55.79326843468802
2016-07-21,00:31:05,55.84987,56.01013,62.65825,AUTO,1.5,1.5,0,55.79865265417184
2016-07-21,00:31:07,55.86873,56.01013,62.68532,AUTO,1.5,1.5,0,55.80531875622578
2016-07-21,00:31:09,55.87815,56.01013,62.6989,AUTO,1.5,1.5,0,55.812246822606966
2016-07-21,00:31:10,55.8593,56.01013,62.66936,AUTO,1.5,1.5,0,55.816722752435034
2016-07-21,00:31:13,55.84987,56.01013,62.65322,AUTO,1.5,1.5,0,55.81987588177326
2016-07-21,00:31:15,55.8593,56.01013,62.66607,AUTO,1.5,1.5,0,55.82362609794341
2016-07-21,00:31:17,55.87815,56.01013,62.69321,AUTO,1.5,1.5,0,55.82881267987218
2016-07-21,00:31:23,55.86873,56.01013,62.67562,AUTO,1.5,1.5,0,55.832609811834686
2016-07-21,00:31:25,55.89701,56.01013,62.71703,AUTO,1.5,1.5,0,55.838735874708924
2016-07-21,00:31:27,55.87815,56.01013,62.68764,AUTO,1.5,1.5,0,55.842485140301854
2016-07-21,00:31:34,55.89701,56.01013,62.71216,AUTO,1.5,1.5,0,55.8476718133262
2016-07-21,00:31:36,55.90643,56.01013,62.72586,AUTO,1.5,1.5,0,55.85326118124879
2016-07-21,00:31:39,55.91586,56.01013,62.73824,AUTO,1.5,1.5,0,55.85921588899807
2016-07-21,00:31:44,55.92529,56.01013,62.75046,AUTO,1.5,1.5,0,55.86550118365153
2016-07-21,00:31:45,55.93472,56.01013,62.76428,AUTO,1.5,1.5,0,55.87208561815571
2016-07-21,00:31:53,55.94415,56.01013,62.77619,AUTO,1.5,1.5,0,55.87894073685564
2016-07-21,00:31:54,55.93472,56.01013,62.7615,AUTO,1.5,1.5,0,55.88424673490993
2016-07-21,00:31:55,55.92529,56.01013,62.74701,AUTO,1.5,1.5,0,55.888150972299115
2016-07-21,00:31:57,55.93472,56.01013,62.76048,AUTO,1.5,1.5,0,55.8925808474255
2016-07-21,00:32:04,55.94415,56.01013,62.77247,AUTO,1.5,1.5,0,55.897486359040336
2016-07-21,00:32:06,55.95358,56.01013,62.78614,AUTO,1.5,1.5,0,55.902822262259775
2016-07-21,00:32:11,55.97243,56.01013,62.81336,AUTO,1.5,1.5,0,55.909443692881
2016-07-21,00:32:15,55.99128,56.01013,62.84124,AUTO,1.5,1.5,0,55.917228365210214
2016-07-21,00:32:17,55.97243,56.01013,62.81257,AUTO,1.5,1.5,0,55.922479416412344
2016-07-21,00:32:30,55.99128,56.01013,62.83889,AUTO,1.5,1.5,0,55.92902406655778
2016-07-21,00:32:36,56.01013,56.01013,62.8667,AUTO,1.5,1.5,0,55.93673926214798
2016-07-21,00:32:49,56.02899,56.01013,62.89507,AUTO,1.5,1.5,0,55.94551460638806
2016-07-21,00:33:06,56.01956,56.01013,62.88224,AUTO,1.5,1.5,0,55.95255816867782
2016-07-21,00:33:07,56.02899,56.01013,62.89647,AUTO,1.5,1.5,0,55.959828740668556
2016-07-21,00:33:13,56.01013,56.01013,62.86858,AUTO,1.5,1.5,0,55.96461364403758
2016-07-21,00:33:17,56.01956,56.01013,62.88276,AUTO,1.5,1.5,0,55.96984041186118
2016-07-21,00:33:19,56.02899,56.01013,62.89698,AUTO,1.5,1.5,0,55.97546701181759
2016-07-21,00:33:21,56.04784,56.01013,62.92573,AUTO,1.5,1.5,0,55.98235148667136
2016-07-21,00:33:24,56.0667,56.01013,62.95456,AUTO,1.5,1.5,0,55.99037513242025
2016-07-21,00:33:29,56.05727,56.01013,62.94157,AUTO,1.5,1.5,0,55.996738501479136
2016-07-21,00:33:31,56.0667,56.01013,62.95617,AUTO,1.5,1.5,0,56.00339358356701
2016-07-21,00:33:33,56.05727,56.01013,62.94247,AUTO,1.5,1.5,0,56.00851857347636
2016-07-21,00:33:35,56.0667,56.01013,62.95684,AUTO,1.5,1.5,0,56.01405307713467
2016-07-21,00:33:37,56.04784,56.01013,62.92887,AUTO,1.5,1.5,0,56.017267055535925
2016-07-21,00:33:38,56.03841,56.01013,62.915,AUTO,1.5,1.5,0,56.01927827647834
2016-07-21,00:33:41,56.0667,56.01013,62.95802,AUTO,1.5,1.5,0,56.023789264228135
2016-07-21,00:33:45,56.04784,56.01013,62.93037,AUTO,1.5,1.5,0,56.02607708859181
2016-07-21,00:33:46,56.0667,56.01013,62.95912,AUTO,1.5,1.5,0,56.029941339869815
2016-07-21,00:33:56,56.05727,56.01013,62.94727,AUTO,1.5,1.5,0,56.03254097653231
2016-07-21,00:33:58,56.0667,56.01013,62.96188,AUTO,1.5,1.5,0,56.03579035097433
2016-07-21,00:34:01,56.04784,56.01013,62.93423,AUTO,1.5,1.5,0,56.036936572897694
2016-07-21,00:34:07,56.05727,56.01013,62.94951,AUTO,1.5,1.5,0,56.03887078856423
2016-07-21,00:34:09,56.07613,56.01013,62.9783,AUTO,1.5,1.5,0,56.04241506814482
2016-07-21,00:34:11,56.0667,56.01013,62.96439,AUTO,1.5,1.5,0,56.04472517039265
2016-07-21,00:34:15,56.05727,56.01013,62.95116,AUTO,1.5,1.5,0,56.04591849633021
2016-07-21,00:34:16,56.04784,56.01013,62.93733,AUTO,1.5,1.5,0,56.04610127921687
2016-07-21,00:34:18,56.03841,56.01013,62.92338,AUTO,1.5,1.5,0,56.0453696468815
2016-07-21,00:34:19,56.05727,56.01013,62.95187,AUTO,1.5,1.5,0,56.04650166704334
2016-07-21,00:34:21,56.0667,56.01013,62.96647,AUTO,1.5,1.5,0,56.04842303188981
2016-07-21,00:34:23,56.08556,56.01013,62.99535,AUTO,1.5,1.5,0,56.05195568308359
2016-07-21,00:34:27,56.0667,56.01013,62.96792,AUTO,1.5,1.5,0,56.0533582350798
2016-07-21,00:34:32,56.04784,56.01013,62.94075,AUTO,1.5,1.5,0,56.05283331339841
2016-07-21,00:34:38,56.05727,56.01013,62.95602,AUTO,1.5,1.5,0,56.0532553528652
2016-07-21,00:34:40,56.04784,56.01013,62.94219,AUTO,1.5,1.5,0,56.05274021784644
2016-07-21,00:34:45,56.0667,56.01013,62.97133,AUTO,1.5,1.5,0,56.05406814103455
2016-07-21,00:34:47,56.04784,56.01013,62.94345,AUTO,1.5,1.5,0,56.0534756896046
2016-07-21,00:34:56,56.0667,56.01013,62.97321,AUTO,1.5,1.5,0,56.054733651099106
2016-07-21,00:34:59,56.07613,56.01013,62.98814,AUTO,1.5,1.5,0,56.0567689771188
2016-07-21,00:35:03,56.08556,56.01013,63.00315,AUTO,1.5,1.5,0,56.05950772092388
2016-07-21,00:35:04,56.0667,56.01013,62.97533,AUTO,1.5,1.5,0,56.0601918859098
2016-07-21,00:35:10,56.04784,56.01013,62.94831,AUTO,1.5,1.5,0,56.05901691372642
2016-07-21,00:35:11,56.0667,56.01013,62.97683,AUTO,1.5,1.5,0,56.059747766708696
2016-07-21,00:35:18,56.04784,56.01013,62.95013,AUTO,1.5,1.5,0,56.058615041329666
2016-07-21,00:35:23,56.02899,56.01013,62.92263,AUTO,1.5,1.5,0,56.05579696158475
2016-07-21,00:35:25,56.04784,56.01013,62.95115,AUTO,1.5,1.5,0,56.05504005623486
2016-07-21,00:35:33,56.02899,56.01013,62.92405,AUTO,1.5,1.5,0,56.052562046668136
2016-07-21,00:35:40,56.03841,56.01013,62.93878,AUTO,1.5,1.5,0,56.05121583433308
2016-07-21,00:35:42,56.04784,56.01013,62.95324,AUTO,1.5,1.5,0,56.05089470835555
2016-07-21,00:35:45,56.03841,56.01013,62.93952,AUTO,1.5,1.5,0,56.04970710144738
2016-07-21,00:35:47,56.04784,56.01013,62.95398,AUTO,1.5,1.5,0,56.04952949356788
2016-07-21,00:35:49,56.02899,56.01013,62.92578,AUTO,1.5,1.5,0,56.04757567584488
2016-07-21,00:35:57,56.04784,56.01013,62.95493,AUTO,1.5,1.5,0,56.047600819659515
2016-07-21,00:35:59,56.03841,56.01013,62.94106,AUTO,1.5,1.5,0,56.04672654365654
2016-07-21,00:36:01,56.04784,56.01013,62.95536,AUTO,1.5,1.5,0,56.04683246110433
2016-07-21,00:36:04,56.03841,56.01013,62.94181,AUTO,1.5,1.5,0,56.04603127514896
2016-07-21,00:36:06,56.02899,56.01013,62.92783,AUTO,1.5,1.5,0,56.04441022518011
2016-07-21,00:36:14,56.04784,56.01013,62.95687,AUTO,1.5,1.5,0,56.044736482242236
2016-07-21,00:36:17,56.02899,56.01013,62.92875,AUTO,1.5,1.5,0,56.0432385993476
2016-07-21,00:36:23,56.01013,56.01013,62.90094,AUTO,1.5,1.5,0,56.04008914641804
2016-07-21,00:36:26,56.02899,56.01013,62.92931,AUTO,1.5,1.5,0,56.039033340981064
2016-07-21,00:36:30,56.01013,56.01013,62.90114,AUTO,1.5,1.5,0,56.0362839129255
2016-07-21,00:36:35,55.99128,56.01013,62.87275,AUTO,1.5,1.5,0,56.032002919220005
2016-07-21,00:36:39,56.01013,56.01013,62.90086,AUTO,1.5,1.5,0,56.02992225948589
2016-07-21,00:36:44,56.02899,56.01013,62.92923,AUTO,1.5,1.5,0,56.02983357837504
2016-07-21,00:36:49,56.01013,56.01013,62.90118,AUTO,1.5,1.5,0,56.027959277019534
2016-07-21,00:37:00,56.00071,56.01013,62.88693,AUTO,1.5,1.5,0,56.02536719166924
2016-07-21,00:37:02,56.01013,56.01013,62.90107,AUTO,1.5,1.5,0,56.023917755000625
2016-07-21,00:37:07,55.99128,56.01013,62.87271,AUTO,1.5,1.5,0,56.02081309110283
