Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016/7/21,0:09:15,76.79741,77.0,19.27399,AUTO,1,1,0,76.87218822883399
2016/7/21,0:09:17,76.76037,77.0,19.30548,AUTO,1,1,0,76.86155152854106
2016/7/21,0:09:19,76.89619,77.0,19.20289,AUTO,1,1,0,76.86484651043584
2016/7/21,0:09:21,77.04435,77.0,19.08863,AUTO,1,1,0,76.88192176587442
2016/7/21,0:09:23,77.06905,77.0,19.06883,AUTO,1,1,0,76.89972232454447
2016/7/21,0:09:25,77.08139,77.0,19.05853,AUTO,1,1,0,76.9170034479971
2016/7/21,0:09:27,76.99496,77.0,19.12485,AUTO,1,1,0,76.92441905892362
2016/7/21,0:09:28,76.80976,77.0,19.26911,AUTO,1,1,0,76.91351212489006
2016/7/21,0:09:30,76.85915,77.0,19.23309,AUTO,1,1,0,76.90834093200164
2016/7/21,0:09:31,76.89619,77.0,19.20526,AUTO,1,1,0,76.90718507554308
2016/7/21,0:09:33,76.95792,77.0,19.15839,AUTO,1,1,0,76.91201123127333
2016/7/21,0:09:34,76.98262,77.0,19.1395,AUTO,1,1,0,76.91872788488902
2016/7/21,0:09:36,77.08139,77.0,19.06256,AUTO,1,1,0,76.93420110589683
2016/7/21,0:09:38,77.01965,77.0,19.10992,AUTO,1,1,0,76.94232942528103
2016/7/21,0:09:40,77.05669,77.0,19.08034,AUTO,1,1,0,76.9532079660279
2016/7/21,0:09:41,77.09374,77.0,19.05124,AUTO,1,1,0,76.96657606479414
2016/7/21,0:09:43,76.93323,77.0,19.17486,AUTO,1,1,0,76.9634040229825
2016/7/21,0:09:45,76.87149,77.0,19.22318,AUTO,1,1,0,76.95466070871811
2016/7/21,0:09:49,76.95792,77.0,19.15943,AUTO,1,1,0,76.95497074854698
2016/7/21,0:09:53,76.93323,77.0,19.18041,AUTO,1,1,0,76.95290266153783
2016/7/21,0:09:55,76.98262,77.0,19.14253,AUTO,1,1,0,76.95572952104028
2016/7/21,0:09:58,76.94557,77.0,19.17179,AUTO,1,1,0,76.95476309739405
2016/7/21,0:10:00,77.00732,77.0,19.12424,AUTO,1,1,0,76.95976256865356
2016/7/21,0:10:02,77.08139,77.0,19.0661,AUTO,1,1,0,76.9713323685701
2016/7/21,0:10:05,77.10609,77.0,19.04591,AUTO,1,1,0,76.98415117774508
2016/7/21,0:10:06,77.15547,77.0,19.00624,AUTO,1,1,0,77.00044786734449
2016/7/21,0:10:08,77.16782,77.0,18.99451,AUTO,1,1,0,77.01636912840372
2016/7/21,0:10:10,77.14312,77.0,19.0126,AUTO,1,1,0,77.02842629517427
2016/7/21,0:10:11,77.19251,77.0,18.97229,AUTO,1,1,0,77.04403474479278
2016/7/21,0:10:13,77.2419,77.0,18.93128,AUTO,1,1,0,77.06285666175543
2016/7/21,0:10:14,77.21721,77.0,18.94888,AUTO,1,1,0,77.07753951101215
2016/7/21,0:10:18,77.01965,77.0,19.09975,AUTO,1,1,0,77.07203277579409
2016/7/21,0:10:19,76.99496,77.0,19.11865,AUTO,1,1,0,77.06470123401047
2016/7/21,0:10:20,76.97026,77.0,19.13784,AUTO,1,1,0,77.05571751899424
2016/7/21,0:10:22,76.89619,77.0,19.19576,AUTO,1,1,0,77.04054247619744
2016/7/21,0:10:24,76.87149,77.0,19.21558,AUTO,1,1,0,77.0244613725899
2016/7/21,0:10:25,76.85915,77.0,19.22696,AUTO,1,1,0,77.00873614117111
2016/7/21,0:10:26,76.89619,77.0,19.19913,AUTO,1,1,0,76.99803019827391
2016/7/21,0:10:28,76.84679,77.0,19.23878,AUTO,1,1,0,76.98364348621399
2016/7/21,0:10:29,76.79741,77.0,19.27806,AUTO,1,1,0,76.96592804036922
2016/7/21,0:10:32,76.82211,77.0,19.26295,AUTO,1,1,0,76.95224736050086
2016/7/21,0:10:34,76.87149,77.0,19.22709,AUTO,1,1,0,76.94456532288451
2016/7/21,0:10:35,76.83445,77.0,19.25665,AUTO,1,1,0,76.93409061138715
2016/7/21,0:10:37,76.99496,77.0,19.13388,AUTO,1,1,0,76.93988080722946
2016/7/21,0:10:38,77.10609,77.0,19.04771,AUTO,1,1,0,76.95569144372287
2016/7/21,0:10:40,77.06905,77.0,19.07577,AUTO,1,1,0,76.96647466754365
2016/7/21,0:10:41,76.94557,77.0,19.1712,AUTO,1,1,0,76.9644861126747
2016/7/21,0:10:42,77.032,77.0,19.10452,AUTO,1,1,0,76.97090836593858
2016/7/21,0:10:44,77.10609,77.0,19.04624,AUTO,1,1,0,76.98376750833079
2016/7/21,0:10:46,77.04435,77.0,19.09293,AUTO,1,1,0,76.98953041312372
2016/7/21,0:10:47,77.05669,77.0,19.08307,AUTO,1,1,0,76.99591896358503
2016/7/21,0:10:49,77.08139,77.0,19.06239,AUTO,1,1,0,77.00404938925492
2016/7/21,0:10:51,76.88383,77.0,19.21529,AUTO,1,1,0,76.99261352923246
2016/7/21,0:10:52,76.85915,77.0,19.23519,AUTO,1,1,0,76.97991782142805
2016/7/21,0:10:54,76.93323,77.0,19.1793,AUTO,1,1,0,76.97547664605764
2016/7/21,0:10:56,76.89619,77.0,19.20846,AUTO,1,1,0,76.96793451003795
2016/7/21,0:10:57,76.93323,77.0,19.18114,AUTO,1,1,0,76.9646332462285
2016/7/21,0:10:59,76.88383,77.0,19.22078,AUTO,1,1,0,76.95694684373589
2016/7/21,0:11:01,76.94557,77.0,19.17446,AUTO,1,1,0,76.95586462236322
2016/7/21,0:11:02,76.93323,77.0,19.18439,AUTO,1,1,0,76.95371150567705
2016/7/21,0:11:04,76.95792,77.0,19.16592,AUTO,1,1,0,76.95411183837115
2016/7/21,0:11:06,76.99496,77.0,19.13782,AUTO,1,1,0,76.95799751655882
2016/7/21,0:11:07,77.00732,77.0,19.12827,AUTO,1,1,0,76.96268931394765
2016/7/21,0:11:09,77.032,77.0,19.10908,AUTO,1,1,0,76.96928248755025
2016/7/21,0:11:11,76.97026,77.0,19.15656,AUTO,1,1,0,76.96937547334575
2016/7/21,0:11:13,76.90853,77.0,19.20506,AUTO,1,1,0,76.96358755244135
2016/7/21,0:11:14,76.94557,77.0,19.17718,AUTO,1,1,0,76.96187363417124
2016/7/21,0:11:18,76.92088,77.0,19.19756,AUTO,1,1,0,76.95797411791933
2016/7/21,0:11:20,77.04435,77.0,19.10265,AUTO,1,1,0,76.96619061696256
2016/7/21,0:11:21,76.94557,77.0,19.17898,AUTO,1,1,0,76.96422908238297
2016/7/21,0:11:23,77.032,77.0,19.11249,AUTO,1,1,0,76.97067578563329
2016/7/21,0:11:24,77.04435,77.0,19.1027,AUTO,1,1,0,76.97768403952631
2016/7/21,0:11:26,77.032,77.0,19.11131,AUTO,1,1,0,76.98285084102822
2016/7/21,0:11:27,76.98262,77.0,19.14941,AUTO,1,1,0,76.98282888229343
2016/7/21,0:11:29,76.89619,77.0,19.21715,AUTO,1,1,0,76.97458736537548
2016/7/21,0:11:31,76.95792,77.0,19.17051,AUTO,1,1,0,76.97300188354465
2016/7/21,0:11:32,76.88383,77.0,19.22825,AUTO,1,1,0,76.96451941508033
2016/7/21,0:11:34,76.93323,77.0,19.19135,AUTO,1,1,0,76.96154301191225
2016/7/21,0:11:35,76.88383,77.0,19.23009,AUTO,1,1,0,76.95415056771786
2016/7/21,0:11:37,76.76037,77.0,19.3279,AUTO,1,1,0,76.9357172063339
2016/7/21,0:11:39,76.83445,77.0,19.27335,AUTO,1,1,0,76.92608417123301
2016/7/21,0:11:41,76.98262,77.0,19.16023,AUTO,1,1,0,76.93146213753313
2016/7/21,0:11:43,77.09374,77.0,19.07339,AUTO,1,1,0,76.94689880653816
2016/7/21,0:11:44,77.05669,77.0,19.10153,AUTO,1,1,0,76.95734268524949
2016/7/21,0:11:48,77.01965,77.0,19.12924,AUTO,1,1,0,76.96326966370344
2016/7/21,0:11:49,77.10609,77.0,19.06163,AUTO,1,1,0,76.97685543704974
2016/7/21,0:11:51,77.01965,77.0,19.12786,AUTO,1,1,0,76.98092626651123
2016/7/21,0:11:53,76.97026,77.0,19.16569,AUTO,1,1,0,76.97991163874161
2016/7/21,0:11:55,76.98262,77.0,19.15629,AUTO,1,1,0,76.98016927139498
2016/7/21,0:11:56,77.06905,77.0,19.08924,AUTO,1,1,0,76.9886240437684
2016/7/21,0:11:57,77.13078,77.0,19.04091,AUTO,1,1,0,77.00214661801286
2016/7/21,0:11:59,77.11842,77.0,19.04866,AUTO,1,1,0,77.01320711440187
2016/7/21,0:12:01,77.16782,77.0,19.00875,AUTO,1,1,0,77.02791465308033
2016/7/21,0:12:02,77.18017,77.0,18.99809,AUTO,1,1,0,77.04239793107597
2016/7/21,0:12:06,77.09374,77.0,19.06174,AUTO,1,1,0,77.04728184137628
2016/7/21,0:12:08,76.99496,77.0,19.13773,AUTO,1,1,0,77.0423047302979
2016/7/21,0:12:09,77.032,77.0,19.10903,AUTO,1,1,0,77.04132449363236
2016/7/21,0:12:11,77.10609,77.0,19.05084,AUTO,1,1,0,77.04748530737209
2016/7/21,0:12:13,77.15547,77.0,19.01186,AUTO,1,1,0,77.05775734283255
2016/7/21,0:12:14,77.01965,77.0,19.11576,AUTO,1,1,0,77.05413238481901
2016/7/21,0:12:18,77.04435,77.0,19.0956,AUTO,1,1,0,77.05320183622639
2016/7/21,0:12:19,77.08139,77.0,19.0663,AUTO,1,1,0,77.0558832331059
2016/7/21,0:12:21,77.06905,77.0,19.07536,AUTO,1,1,0,77.05713572077933
2016/7/21,0:12:22,77.05669,77.0,19.08413,AUTO,1,1,0,77.05709332162498
2016/7/21,0:12:24,76.99496,77.0,19.13176,AUTO,1,1,0,77.05118289425351
2016/7/21,0:12:25,77.032,77.0,19.10306,AUTO,1,1,0,77.04935812293444
2016/7/21,0:12:27,77.00732,77.0,19.12199,AUTO,1,1,0,77.04535924977043
2016/7/21,0:12:28,77.08139,77.0,19.06397,AUTO,1,1,0,77.04878667207463
2016/7/21,0:12:30,76.84679,77.0,19.24584,AUTO,1,1,0,77.02957175440483
2016/7/21,0:12:32,76.89619,77.0,19.20934,AUTO,1,1,0,77.01688382542451
2016/7/21,0:12:33,76.87149,77.0,19.22916,AUTO,1,1,0,77.00305324912573
2016/7/21,0:12:35,76.79741,77.0,19.28858,AUTO,1,1,0,76.98349145109847
2016/7/21,0:12:36,76.88383,77.0,19.22285,AUTO,1,1,0,76.97401116333907
2016/7/21,0:12:38,76.87149,77.0,19.23422,AUTO,1,1,0,76.96425884567591
2016/7/21,0:12:39,76.88383,77.0,19.22547,AUTO,1,1,0,76.95660805800665
2016/7/21,0:12:41,76.98262,77.0,19.14986,AUTO,1,1,0,76.95908244195913
2016/7/21,0:12:42,76.97026,77.0,19.15956,AUTO,1,1,0,76.9601457062956
2016/7/21,0:12:44,77.09374,77.0,19.06361,AUTO,1,1,0,76.9728538530602
2016/7/21,0:12:47,77.15547,77.0,19.01409,AUTO,1,1,0,76.99022519978877
2016/7/21,0:12:49,77.09374,77.0,19.0599,AUTO,1,1,0,77.00007203708186
2016/7/21,0:12:51,77.00732,77.0,19.12634,AUTO,1,1,0,77.00076149898891
2016/7/21,0:12:52,76.93323,77.0,19.18378,AUTO,1,1,0,76.9943375704169
2016/7/21,0:12:54,76.87149,77.0,19.23285,AUTO,1,1,0,76.98265170486648
2016/7/21,0:12:55,76.92088,77.0,19.19536,AUTO,1,1,0,76.97677567626096
2016/7/21,0:12:57,76.94557,77.0,19.17722,AUTO,1,1,0,76.97380723874153
2016/7/21,0:12:58,76.95792,77.0,19.16798,AUTO,1,1,0,76.97229596639588
2016/7/21,0:12:59,76.93323,77.0,19.18741,AUTO,1,1,0,76.96857981939068
2016/7/21,0:13:01,76.94557,77.0,19.17869,AUTO,1,1,0,76.96639101211655
2016/7/21,0:13:02,76.93323,77.0,19.18861,AUTO,1,1,0,76.96323657342643
2016/7/21,0:13:04,77.06905,77.0,19.08365,AUTO,1,1,0,76.97330206737288
2016/7/21,0:13:07,77.14312,77.0,19.02463,AUTO,1,1,0,76.98945598496357
2016/7/21,0:13:09,77.10609,77.0,19.0516,AUTO,1,1,0,77.00055078654324
2016/7/21,0:13:10,77.04435,77.0,19.0988,AUTO,1,1,0,77.00471718330577
2016/7/21,0:13:12,77.10609,77.0,19.05035,AUTO,1,1,0,77.01436026458394
2016/7/21,0:13:14,77.16782,77.0,19.00127,AUTO,1,1,0,77.02895810994131
2016/7/21,0:13:18,77.06905,77.0,19.07563,AUTO,1,1,0,77.03277184785487
2016/7/21,0:13:19,77.09374,77.0,19.05603,AUTO,1,1,0,77.03857143857049
2016/7/21,0:13:23,77.032,77.0,19.10223,AUTO,1,1,0,77.03794633098921
2016/7/21,0:13:24,76.99496,77.0,19.13076,AUTO,1,1,0,77.03385725960798
2016/7/21,0:13:26,77.01965,77.0,19.11175,AUTO,1,1,0,77.03250579514634
2016/7/21,0:13:27,77.032,77.0,19.10205,AUTO,1,1,0,77.0324576814225
2016/7/21,0:13:29,77.01965,77.0,19.11121,AUTO,1,1,0,77.03123935172654
2016/7/21,0:13:31,76.99496,77.0,19.13004,AUTO,1,1,0,77.02778828122435
2016/7/21,0:13:32,77.032,77.0,19.10134,AUTO,1,1,0,77.02818892064425
2016/7/21,0:13:34,77.01965,77.0,19.11074,AUTO,1,1,0,77.02737665648424
2016/7/21,0:13:36,76.95792,77.0,19.15849,AUTO,1,1,0,77.0207695974557
2016/7/21,0:13:38,76.99496,77.0,19.13015,AUTO,1,1,0,77.01831446151158
2016/7/21,0:13:39,77.05669,77.0,19.08208,AUTO,1,1,0,77.02196493161594
2016/7/21,0:13:41,77.032,77.0,19.10088,AUTO,1,1,0,77.02291951671296
2016/7/21,0:13:42,77.05669,77.0,19.08179,AUTO,1,1,0,77.02613193130061
2016/7/21,0:13:43,76.95792,77.0,19.15804,AUTO,1,1,0,77.01964327665804
2016/7/21,0:13:45,76.98262,77.0,19.1395,AUTO,1,1,0,77.01612144035478
2016/7/21,0:13:47,77.04435,77.0,19.09152,AUTO,1,1,0,77.01880667988843
2016/7/21,0:13:48,77.13078,77.0,19.0242,AUTO,1,1,0,77.02945813322704
2016/7/21,0:13:50,76.93323,77.0,19.17654,AUTO,1,1,0,77.02030443956225
2016/7/21,0:13:51,76.92088,77.0,19.18655,AUTO,1,1,0,77.01084669750674
2016/7/21,0:13:53,76.90853,77.0,19.1973,AUTO,1,1,0,77.00111382963992
2016/7/21,0:13:55,76.87149,77.0,19.22712,AUTO,1,1,0,76.98878337295965
2016/7/21,0:13:57,76.89619,77.0,19.20945,AUTO,1,1,0,76.9799754355817
2016/7/21,0:13:59,76.88383,77.0,19.2197,AUTO,1,1,0,76.97082960852397
2016/7/21,0:14:01,76.95792,77.0,19.16372,AUTO,1,1,0,76.96960158302043
2016/7/21,0:14:02,76.94557,77.0,19.174,AUTO,1,1,0,76.96731558056074
2016/7/21,0:14:04,76.95792,77.0,19.16503,AUTO,1,1,0,76.96642182669301
2016/7/21,0:14:05,76.98262,77.0,19.14615,AUTO,1,1,0,76.96796267666494
2016/7/21,0:14:07,76.97026,77.0,19.15604,AUTO,1,1,0,76.96818120936793
2016/7/21,0:14:08,77.04435,77.0,19.09876,AUTO,1,1,0,76.97542675963354
2016/7/21,0:14:12,77.05669,77.0,19.08829,AUTO,1,1,0,76.98315691903262
2016/7/21,0:14:13,77.09374,77.0,19.0592,AUTO,1,1,0,76.99367612598112
2016/7/21,0:14:15,77.11842,77.0,19.03877,AUTO,1,1,0,77.00554237726372
2016/7/21,0:14:17,77.09374,77.0,19.05648,AUTO,1,1,0,77.01393216924467
2016/7/21,0:14:20,77.11842,77.0,19.03537,AUTO,1,1,0,77.02387156599235
2016/7/21,0:14:21,77.16782,77.0,18.9963,AUTO,1,1,0,77.03756464954539
2016/7/21,0:14:23,77.10609,77.0,19.04203,AUTO,1,1,0,77.04408311816051
2016/7/21,0:14:25,77.13078,77.0,19.02219,AUTO,1,1,0,77.05233015228076
2016/7/21,0:14:27,77.11842,77.0,19.03011,AUTO,1,1,0,77.05861694388823
2016/7/21,0:14:29,77.09374,77.0,19.04713,AUTO,1,1,0,77.06195802186029
2016/7/21,0:14:31,77.05669,77.0,19.07483,AUTO,1,1,0,77.06145690169188
2016/7/21,0:14:32,77.11842,77.0,19.02659,AUTO,1,1,0,77.06687551197375
2016/7/21,0:14:34,77.032,77.0,19.09219,AUTO,1,1,0,77.06355798161849
2016/7/21,0:14:35,76.88383,77.0,19.2069,AUTO,1,1,0,77.04646137139075
2016/7/21,0:14:38,76.95792,77.0,19.1523,AUTO,1,1,0,77.03803888034587
2016/7/21,0:14:40,76.87149,77.0,19.2198,AUTO,1,1,0,77.02219593109835
2016/7/21,0:14:41,76.89619,77.0,19.20146,AUTO,1,1,0,77.01020962673455
2016/7/21,0:14:43,76.95792,77.0,19.15475,AUTO,1,1,0,77.00523558007146
2016/7/21,0:14:45,76.94557,77.0,19.1646,AUTO,1,1,0,76.99955989642271
2016/7/21,0:14:47,76.95792,77.0,19.15646,AUTO,1,1,0,76.99559890452456
2016/7/21,0:14:49,76.99496,77.0,19.12811,AUTO,1,1,0,76.9955381287815
2016/7/21,0:14:53,76.89619,77.0,19.20509,AUTO,1,1,0,76.98608764578304
2016/7/21,0:14:54,76.88383,77.0,19.21533,AUTO,1,1,0,76.97636039520684
2016/7/21,0:14:56,76.97026,77.0,19.14939,AUTO,1,1,0,76.97578009558879
2016/7/21,0:14:58,76.98262,77.0,19.14002,AUTO,1,1,0,76.9764307409622
2016/7/21,0:15:00,76.99496,77.0,19.13056,AUTO,1,1,0,76.97819333528238
2016/7/21,0:15:01,76.97026,77.0,19.14986,AUTO,1,1,0,76.97743867738266
2016/7/21,0:15:05,77.00732,77.0,19.12185,AUTO,1,1,0,76.98028113586507
2016/7/21,0:15:07,77.04435,77.0,19.09275,AUTO,1,1,0,76.98637568156677
2016/7/21,0:15:09,76.93323,77.0,19.17869,AUTO,1,1,0,76.98132020275456
2016/7/21,0:15:13,76.80976,77.0,19.27672,AUTO,1,1,0,76.96500055185395
2016/7/21,0:15:15,76.87149,77.0,19.2312,AUTO,1,1,0,76.95610536790524
2016/7/21,0:15:18,76.93323,77.0,19.18504,AUTO,1,1,0,76.95392935031816
2016/7/21,0:15:19,76.89619,77.0,19.21463,AUTO,1,1,0,76.9484368991244
2016/7/21,0:15:21,76.85915,77.0,19.24532,AUTO,1,1,0,76.93994348981202
2016/7/21,0:15:23,77.01965,77.0,19.12169,AUTO,1,1,0,76.94752556537435
2016/7/21,0:15:25,76.95792,77.0,19.16944,AUTO,1,1,0,76.94851433515706
2016/7/21,0:15:27,76.94557,77.0,19.17972,AUTO,1,1,0,76.94823425550499
2016/7/21,0:15:28,76.95792,77.0,19.17028,AUTO,1,1,0,76.94915561119431
2016/7/21,0:15:30,76.84679,77.0,19.2578,AUTO,1,1,0,76.9394180904168
2016/7/21,0:15:31,76.87149,77.0,19.23963,AUTO,1,1,0,76.93295643611616
2016/7/21,0:15:33,76.88383,77.0,19.23147,AUTO,1,1,0,76.92828328771382
2016/7/21,0:15:35,76.89619,77.0,19.22338,AUTO,1,1,0,76.92523041622421
2016/7/21,0:15:38,76.85915,77.0,19.25403,AUTO,1,1,0,76.91894452178697
2016/7/21,0:15:40,76.94557,77.0,19.18857,AUTO,1,1,0,76.92147726832447
2016/7/21,0:15:42,76.98262,77.0,19.16037,AUTO,1,1,0,76.92729346590428
2016/7/21,0:15:43,77.032,77.0,19.12218,AUTO,1,1,0,76.93725366679016
2016/7/21,0:15:45,76.99496,77.0,19.15071,AUTO,1,1,0,76.94274297723406
2016/7/21,0:15:46,77.032,77.0,19.1218,AUTO,1,1,0,76.95123354456017
2016/7/21,0:15:48,77.13078,77.0,19.04493,AUTO,1,1,0,76.96831288712433
2016/7/21,0:15:49,77.14312,77.0,19.03452,AUTO,1,1,0,76.98494140009686
2016/7/21,0:15:51,77.13078,77.0,19.04234,AUTO,1,1,0,76.99881428553323
2016/7/21,0:15:53,77.09374,77.0,19.07023,AUTO,1,1,0,77.00784408671507
2016/7/21,0:15:54,77.05669,77.0,19.09776,AUTO,1,1,0,77.01249055040498
2016/7/21,0:15:55,77.032,77.0,19.11655,AUTO,1,1,0,77.01434638527543
2016/7/21,0:15:57,77.08139,77.0,19.07736,AUTO,1,1,0,77.02072390389486
2016/7/21,0:15:58,77.00732,77.0,19.13429,AUTO,1,1,0,77.01944885858273
2016/7/21,0:16:00,77.18017,77.0,18.99981,AUTO,1,1,0,77.03473744461938
2016/7/21,0:16:02,77.09374,77.0,19.06569,AUTO,1,1,0,77.04035005809614
2016/7/21,0:16:03,77.05669,77.0,19.09322,AUTO,1,1,0,77.04190439379478
2016/7/21,0:16:06,76.95792,77.0,19.16921,AUTO,1,1,0,77.03391538488815
2016/7/21,0:16:08,76.88383,77.0,19.22695,AUTO,1,1,0,77.01963852436145
2016/7/21,0:16:10,76.94557,77.0,19.18048,AUTO,1,1,0,77.01259276176096
2016/7/21,0:16:11,76.99496,77.0,19.14279,AUTO,1,1,0,77.01091544667429
2016/7/21,0:16:12,77.09374,77.0,19.0662,AUTO,1,1,0,77.01879412584681
2016/7/21,0:16:14,77.19251,77.0,18.98814,AUTO,1,1,0,77.03531883482101
2016/7/21,0:16:18,77.18017,77.0,18.99326,AUTO,1,1,0,77.0490977906063
2016/7/21,0:16:19,77.22955,77.0,18.9538,AUTO,1,1,0,77.06626329294464
2016/7/21,0:16:21,77.25424,77.0,18.93179,AUTO,1,1,0,77.08414456253593
2016/7/21,0:16:23,77.19251,77.0,18.97648,AUTO,1,1,0,77.09445281631922
2016/7/21,0:16:24,77.14312,77.0,19.01356,AUTO,1,1,0,77.09908227836948
2016/7/21,0:16:26,77.15547,77.0,19.00214,AUTO,1,1,0,77.10444615598979
2016/7/21,0:16:28,77.18017,77.0,18.98199,AUTO,1,1,0,77.11164938074272
2016/7/21,0:16:29,77.2419,77.0,18.93165,AUTO,1,1,0,77.12403946073644
2016/7/21,0:16:31,77.11842,77.0,19.02471,AUTO,1,1,0,77.12350490997235
2016/7/21,0:16:33,77.16782,77.0,18.98464,AUTO,1,1,0,77.12772037945344
2016/7/21,0:16:34,77.14312,77.0,19.00272,AUTO,1,1,0,77.12918526715633
2016/7/21,0:16:36,77.11842,77.0,19.02097,AUTO,1,1,0,77.12816122195807
2016/7/21,0:16:39,77.06905,77.0,19.0563,AUTO,1,1,0,77.1225382715816
2016/7/21,0:16:42,77.032,77.0,19.08388,AUTO,1,1,0,77.11392582556188
2016/7/21,0:16:44,77.05669,77.0,19.06423,AUTO,1,1,0,77.10848127212127
2016/7/21,0:16:47,77.08139,77.0,19.04454,AUTO,1,1,0,77.1059042169746
2016/7/21,0:16:49,77.01965,77.0,19.09138,AUTO,1,1,0,77.09769929131508
2016/7/21,0:16:51,76.99496,77.0,19.11068,AUTO,1,1,0,77.08792622424522
2016/7/21,0:16:53,77.00732,77.0,19.10113,AUTO,1,1,0,77.0802585634534
2016/7/21,0:16:55,76.98262,77.0,19.11995,AUTO,1,1,0,77.07097070272339
2016/7/21,0:16:56,76.93323,77.0,19.1588,AUTO,1,1,0,77.05786812912439
2016/7/21,0:16:57,76.98262,77.0,19.12092,AUTO,1,1,0,77.05071015671285
2016/7/21,0:16:59,76.87149,77.0,19.20741,AUTO,1,1,0,77.03366185328964
2016/7/21,0:17:01,76.82211,77.0,19.24783,AUTO,1,1,0,77.01353799975233
2016/7/21,0:17:02,76.89619,77.0,19.19151,AUTO,1,1,0,77.00237528043226
2016/7/21,0:17:04,76.90853,77.0,19.18319,AUTO,1,1,0,76.99344825545366
2016/7/21,0:17:06,76.93323,77.0,19.16462,AUTO,1,1,0,76.9877199986023
2016/7/21,0:17:07,76.99496,77.0,19.11736,AUTO,1,1,0,76.98840870317034
2016/7/21,0:17:09,76.92088,77.0,19.17519,AUTO,1,1,0,76.98198504055036
2016/7/21,0:17:11,76.98262,77.0,19.12782,AUTO,1,1,0,76.98204544101846
2016/7/21,0:17:12,76.83445,77.0,19.24352,AUTO,1,1,0,76.96800543620807
2016/7/21,0:17:14,76.82211,77.0,19.25522,AUTO,1,1,0,76.95412714422264
2016/7/21,0:17:18,76.73568,77.0,19.32863,AUTO,1,1,0,76.93334737667334
2016/7/21,0:17:19,76.78506,77.0,19.29202,AUTO,1,1,0,76.91924155153778
2016/7/21,0:17:21,76.83445,77.0,19.25631,AUTO,1,1,0,76.91117576181382
2016/7/21,0:17:23,76.87149,77.0,19.22864,AUTO,1,1,0,76.90740065681786
2016/7/21,0:17:24,77.00732,77.0,19.12438,AUTO,1,1,0,76.9169054765416
2016/7/21,0:17:25,77.032,77.0,19.10519,AUTO,1,1,0,76.92785383410504
2016/7/21,0:17:27,76.97026,77.0,19.15291,AUTO,1,1,0,76.93188771732694
2016/7/21,0:17:28,76.90853,77.0,19.20098,AUTO,1,1,0,76.92966581628876
2016/7/21,0:17:30,76.92088,77.0,19.19225,AUTO,1,1,0,76.92883006619982
2016/7/21,0:17:31,76.90853,77.0,19.20234,AUTO,1,1,0,76.92689902398652
2016/7/21,0:17:33,76.88383,77.0,19.22208,AUTO,1,1,0,76.92280208644037
2016/7/21,0:17:36,76.93323,77.0,19.18609,AUTO,1,1,0,76.92379404090407
2016/7/21,0:17:37,76.85915,77.0,19.24425,AUTO,1,1,0,76.91764478155709
2016/7/21,0:17:39,76.92088,77.0,19.19808,AUTO,1,1,0,76.91795253145904
2016/7/21,0:17:40,76.90853,77.0,19.20817,AUTO,1,1,0,76.91705621388921
2016/7/21,0:17:42,76.97026,77.0,19.16138,AUTO,1,1,0,76.92211721989165
2016/7/21,0:17:44,77.01965,77.0,19.12326,AUTO,1,1,0,76.93139501798922
2016/7/21,0:17:45,77.05669,77.0,19.09419,AUTO,1,1,0,76.94331369337654
2016/7/21,0:17:47,77.01965,77.0,19.12227,AUTO,1,1,0,76.95057517858777
2016/7/21,0:17:49,77.032,77.0,19.11256,AUTO,1,1,0,76.95832070837123
2016/7/21,0:17:51,77.09374,77.0,19.0641,AUTO,1,1,0,76.971202457921
2016/7/21,0:17:52,77.15547,77.0,19.01478,AUTO,1,1,0,76.98873089348332
2016/7/21,0:17:54,77.11842,77.0,19.04152,AUTO,1,1,0,77.0010675596214
2016/7/21,0:17:55,76.97026,77.0,19.15568,AUTO,1,1,0,76.99813699291626
2016/7/21,0:17:57,76.99496,77.0,19.1373,AUTO,1,1,0,76.997834781713
2016/7/21,0:17:59,76.98262,77.0,19.14693,AUTO,1,1,0,76.99638747678972
2016/7/21,0:18:00,77.01965,77.0,19.11832,AUTO,1,1,0,76.99860032249498
2016/7/21,0:18:02,77.06905,77.0,19.0796,AUTO,1,1,0,77.00530184257063
2016/7/21,0:18:04,77.05669,77.0,19.08874,AUTO,1,1,0,77.01019013703642
2016/7/21,0:18:05,76.98262,77.0,19.14578,AUTO,1,1,0,77.00756752990206
2016/7/21,0:18:07,76.99496,77.0,19.13632,AUTO,1,1,0,77.00636823960386
2016/7/21,0:18:09,76.93323,77.0,19.1851,AUTO,1,1,0,76.99941097026833
2016/7/21,0:18:10,76.88383,77.0,19.22384,AUTO,1,1,0,76.98841633949004
2016/7/21,0:18:11,76.94557,77.0,19.1767,AUTO,1,1,0,76.98434058478925
2016/7/21,0:18:13,77.01965,77.0,19.11945,AUTO,1,1,0,76.98769939015607
2016/7/21,0:18:15,77.032,77.0,19.10976,AUTO,1,1,0,76.9919134822108
2016/7/21,0:18:17,77.08139,77.0,19.07095,AUTO,1,1,0,77.00042492898388
2016/7/21,0:18:19,76.94557,77.0,19.17616,AUTO,1,1,0,76.99520685814447
2016/7/21,0:18:21,76.87149,77.0,19.23447,AUTO,1,1,0,76.9834383016668
