Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016/7/21,0:08:55,5.990951,6,44.84966,AUTO,0.8,0.8,0,6.032198339717297
2016/7/21,0:08:56,5.968851,6,44.94963,AUTO,0.8,0.8,0,6.026172428969524
2016/7/21,0:08:58,5.951849,6,45.02851,AUTO,0.8,0.8,0,6.019102418588069
2016/7/21,0:09:00,5.936549,6,45.10083,AUTO,0.8,0.8,0,6.011249531086316
2016/7/21,0:09:02,5.928049,6,45.14127,AUTO,0.8,0.8,0,6.003335087058659
2016/7/21,0:09:03,5.968851,6,44.96268,AUTO,0.8,0.8,0,6.000054790967911
2016/7/21,0:09:05,5.973949,6,44.94098,AUTO,0.8,0.8,0,5.997571479639058
2016/7/21,0:09:06,5.97905,6,44.91961,AUTO,0.8,0.8,0,5.995809625333577
2016/7/21,0:09:08,5.96375,6,44.98998,AUTO,0.8,0.8,0,5.992759955975253
2016/7/21,0:09:10,5.955249,6,45.02942,AUTO,0.8,0.8,0,5.989191729214993
2016/7/21,0:09:11,5.95355,6,45.04029,AUTO,0.8,0.8,0,5.985801312504452
2016/7/21,0:09:16,5.980751,6,44.92477,AUTO,0.8,0.8,0,5.985320901921529
2016/7/21,0:09:17,5.99435,6,44.8648,AUTO,0.8,0.8,0,5.986179794171726
2016/7/21,0:09:19,6.030052,6,44.70435,AUTO,0.8,0.8,0,5.9903531343279015
2016/7/21,0:09:21,6.031751,6,44.69463,AUTO,0.8,0.8,0,5.994291103069788
2016/7/21,0:09:23,6.040252,6,44.61578,AUTO,0.8,0.8,0,5.9986631298040605
2016/7/21,0:09:25,6.067453,6,44.5281,AUTO,0.8,0.8,0,6.005206760838948
2016/7/21,0:09:27,6.072553,6,44.50275,AUTO,0.8,0.8,0,6.011613066584284
2016/7/21,0:09:28,6.077652,6,44.47427,AUTO,0.8,0.8,0,6.017895014972602
2016/7/21,0:09:30,6.065752,6,44.52197,AUTO,0.8,0.8,0,6.022447406939173
2016/7/21,0:09:32,6.053853,6,44.57286,AUTO,0.8,0.8,0,6.025434861528584
2016/7/21,0:09:33,6.031751,6,44.66849,AUTO,0.8,0.8,0,6.026035683707845
2016/7/21,0:09:35,6.018152,6,44.72826,AUTO,0.8,0.8,0,6.025285748910281
2016/7/21,0:09:36,5.997751,6,44.81859,AUTO,0.8,0.8,0,6.022666508068657
2016/7/21,0:09:38,5.98245,6,44.88771,AUTO,0.8,0.8,0,6.01884091587662
2016/7/21,0:09:40,5.98585,6,44.87364,AUTO,0.8,0.8,0,6.015702657578055
2016/7/21,0:09:42,5.992651,6,44.84369,AUTO,0.8,0.8,0,6.013509870449606
2016/7/21,0:09:43,5.97225,6,44.93597,AUTO,0.8,0.8,0,6.009585028492491
2016/7/21,0:09:45,5.973949,6,44.92939,AUTO,0.8,0.8,0,6.006195154062733
2016/7/21,0:09:49,5.98925,6,44.86304,AUTO,0.8,0.8,0,6.004583247604704
2016/7/21,0:09:51,5.97565,6,44.92612,AUTO,0.8,0.8,0,6.001830974683895
2016/7/21,0:09:53,5.962051,6,44.98906,AUTO,0.8,0.8,0,5.998046907696022
2016/7/21,0:09:55,5.96715,6,44.98407,AUTO,0.8,0.8,0,5.9951078417622465
2016/7/21,0:09:58,5.973949,6,44.9422,AUTO,0.8,0.8,0,5.993095108590584
2016/7/21,0:10:00,6.006251,6,44.79868,AUTO,0.8,0.8,0,5.994346561734384
2016/7/21,0:10:02,6.019851,6,44.73676,AUTO,0.8,0.8,0,5.996772669434353
2016/7/21,0:10:03,6.014751,6,44.75888,AUTO,0.8,0.8,0,5.998482856726606
2016/7/21,0:10:05,6.006251,6,44.79626,AUTO,0.8,0.8,0,5.999221800749359
2016/7/21,0:10:07,6.00115,6,44.81889,AUTO,0.8,0.8,0,5.999405220552624
2016/7/21,0:10:08,5.97225,6,44.94882,AUTO,0.8,0.8,0,5.99682208231641
2016/7/21,0:10:10,5.96715,6,44.90535,AUTO,0.8,0.8,0,5.993999527801299
2016/7/21,0:10:11,6.006251,6,44.79934,AUTO,0.8,0.8,0,5.995164948138249
2016/7/21,0:10:13,6.023252,6,44.72224,AUTO,0.8,0.8,0,5.997836726755035
2016/7/21,0:10:15,6.031751,6,44.6833,AUTO,0.8,0.8,0,6.001062819351216
2016/7/21,0:10:18,6.047052,6,44.61113,AUTO,0.8,0.8,0,6.005437536572011
2016/7/21,0:10:19,6.065752,6,44.5234,AUTO,0.8,0.8,0,6.0111749451994125
2016/7/21,0:10:21,6.070852,6,44.49811,AUTO,0.8,0.8,0,6.016851720380867
2016/7/21,0:10:22,6.064053,6,44.52327,AUTO,0.8,0.8,0,6.021341738421639
2016/7/21,0:10:24,6.069152,6,44.49805,AUTO,0.8,0.8,0,6.025889685823765
2016/7/21,0:10:25,6.052152,6,44.56917,AUTO,0.8,0.8,0,6.028387886410597
2016/7/21,0:10:27,6.045352,6,44.59771,AUTO,0.8,0.8,0,6.030001596392122
2016/7/21,0:10:28,6.050451,6,44.57157,AUTO,0.8,0.8,0,6.031946844314706
2016/7/21,0:10:30,6.058952,6,44.5316,AUTO,0.8,0.8,0,6.034515707642124
2016/7/21,0:10:31,6.069152,6,44.4814,AUTO,0.8,0.8,0,6.037810482250084
2016/7/21,0:10:33,6.062352,6,44.50931,AUTO,0.8,0.8,0,6.040144992211132
2016/7/21,0:10:34,6.036852,6,44.61948,AUTO,0.8,0.8,0,6.0398317465839915
2016/7/21,0:10:36,6.024951,6,44.67144,AUTO,0.8,0.8,0,6.038416216726296
2016/7/21,0:10:37,6.028351,6,44.65448,AUTO,0.8,0.8,0,6.037458763770571
2016/7/21,0:10:38,6.045352,6,44.57724,AUTO,0.8,0.8,0,6.038209607251006
2016/7/21,0:10:40,6.048752,6,44.56033,AUTO,0.8,0.8,0,6.039212451538658
2016/7/21,0:10:41,6.052152,6,44.54136,AUTO,0.8,0.8,0,6.040443325076403
2016/7/21,0:10:42,6.031751,6,44.63085,AUTO,0.8,0.8,0,6.039616468331751
2016/7/21,0:10:44,6.019851,6,44.68202,AUTO,0.8,0.8,0,6.037736279698943
2016/7/21,0:10:46,6.006251,6,44.74194,AUTO,0.8,0.8,0,6.034741244924298
2016/7/21,0:10:48,6.007952,6,44.73409,AUTO,0.8,0.8,0,6.032192920091172
2016/7/21,0:10:49,5.992651,6,44.80219,AUTO,0.8,0.8,0,6.028431498027857
2016/7/21,0:10:51,5.977351,6,44.87156,AUTO,0.8,0.8,0,6.02357246963864
2016/7/21,0:10:54,5.945049,6,45.01946,AUTO,0.8,0.8,0,6.0161029307162535
2016/7/21,0:10:56,5.94845,6,45.00626,AUTO,0.8,0.8,0,6.0096674509606585
2016/7/21,0:10:58,5.973949,6,44.89523,AUTO,0.8,0.8,0,6.006269736100047
2016/7/21,0:10:59,6.002851,6,44.76733,AUTO,0.8,0.8,0,6.005944529095285
2016/7/21,0:11:01,6.013051,6,44.72115,AUTO,0.8,0.8,0,6.006620531585596
2016/7/21,0:11:04,5.999451,6,44.80401,AUTO,0.8,0.8,0,6.005938530452936
2016/7/21,0:11:06,6.013051,6,44.72031,AUTO,0.8,0.8,0,6.006615103563632
2016/7/21,0:11:08,6.016451,6,44.70459,AUTO,0.8,0.8,0,6.007550742444671
2016/7/21,0:11:09,6.033452,6,44.5656,AUTO,0.8,0.8,0,6.0100145975486114
2016/7/21,0:11:11,6.057253,6,44.49317,AUTO,0.8,0.8,0,6.014508146895905
2016/7/21,0:11:13,6.069152,6,44.46038,AUTO,0.8,0.8,0,6.01970613915871
2016/7/21,0:11:14,6.070852,6,44.44752,AUTO,0.8,0.8,0,6.024571385180454
2016/7/21,0:11:18,6.074253,6,44.42172,AUTO,0.8,0.8,0,6.029297344913631
2016/7/21,0:11:22,6.045352,6,44.54438,AUTO,0.8,0.8,0,6.030824542726017
2016/7/21,0:11:23,6.026652,6,44.62489,AUTO,0.8,0.8,0,6.030427629924778
2016/7/21,0:11:25,6.00455,6,44.72295,AUTO,0.8,0.8,0,6.02796602239735
2016/7/21,0:11:26,5.984151,6,44.81453,AUTO,0.8,0.8,0,6.023798121810579
2016/7/21,0:11:28,5.97225,6,44.86845,AUTO,0.8,0.8,0,6.018894610745519
2016/7/21,0:11:31,5.977351,6,44.84945,AUTO,0.8,0.8,0,6.014942778014895
2016/7/21,0:11:33,5.97055,6,44.88077,AUTO,0.8,0.8,0,6.010719918470085
2016/7/21,0:11:34,5.96545,6,44.90606,AUTO,0.8,0.8,0,6.006413621007916
2016/7/21,0:11:35,5.96375,6,44.91496,AUTO,0.8,0.8,0,6.002355247388474
2016/7/21,0:11:37,5.962051,6,44.92525,AUTO,0.8,0.8,0,5.998521309000485
2016/7/21,0:11:39,5.97225,6,44.88211,AUTO,0.8,0.8,0,5.996022252781699
2016/7/21,0:11:41,5.990951,6,44.79985,AUTO,0.8,0.8,0,5.995539850256537
2016/7/21,0:11:43,5.96715,6,44.90763,AUTO,0.8,0.8,0,5.992839267966073
2016/7/21,0:11:45,5.95865,6,44.94694,AUTO,0.8,0.8,0,5.989587016518503
2016/7/21,0:11:48,5.97225,6,44.89047,AUTO,0.8,0.8,0,5.987937834174945
2016/7/21,0:11:49,5.96715,6,44.91436,AUTO,0.8,0.8,0,5.985960393071076
2016/7/21,0:11:53,5.96035,6,44.94989,AUTO,0.8,0.8,0,5.983524206428505
2016/7/21,0:11:55,5.96715,6,44.9221,AUTO,0.8,0.8,0,5.981966611319631
2016/7/21,0:11:56,5.96375,6,44.93855,AUTO,0.8,0.8,0,5.9802337575892475
2016/7/21,0:11:59,5.94675,6,45.01908,AUTO,0.8,0.8,0,5.977048617761224
2016/7/21,0:12:01,5.96545,6,44.93903,AUTO,0.8,0.8,0,5.975945300151699
2016/7/21,0:12:03,5.984151,6,44.85651,AUTO,0.8,0.8,0,5.976725866709499
2016/7/21,0:12:04,5.990951,6,44.82664,AUTO,0.8,0.8,0,5.978079031403806
2016/7/21,0:12:06,5.980751,6,44.87269,AUTO,0.8,0.8,0,5.978333202208032
2016/7/21,0:12:08,5.973949,6,44.90524,AUTO,0.8,0.8,0,5.977916155315081
2016/7/21,0:12:09,5.98925,6,44.83764,AUTO,0.8,0.8,0,5.978994286406382
2016/7/21,0:12:11,6.018152,6,44.7081,AUTO,0.8,0.8,0,5.982719160856597
2016/7/21,0:12:13,6.021551,6,44.69219,AUTO,0.8,0.8,0,5.986413036525162
2016/7/21,0:12:14,6.031751,6,44.64482,AUTO,0.8,0.8,0,5.990725806763098
2016/7/21,0:12:18,6.026652,6,44.66483,AUTO,0.8,0.8,0,5.994143283091528
2016/7/21,0:12:19,6.045352,6,44.57861,AUTO,0.8,0.8,0,5.999014508291759
2016/7/21,0:12:21,6.055552,6,44.55964,AUTO,0.8,0.8,0,6.004392632779027
2016/7/21,0:12:23,6.045352,6,44.57307,AUTO,0.8,0.8,0,6.008288889389965
2016/7/21,0:12:24,6.035151,6,44.61536,AUTO,0.8,0.8,0,6.010844145565761
2016/7/21,0:12:25,6.028351,6,44.64454,AUTO,0.8,0.8,0,6.0125094837278015
2016/7/21,0:12:27,6.035151,6,44.61177,AUTO,0.8,0.8,0,6.014663256196534
2016/7/21,0:12:28,6.016451,6,44.69427,AUTO,0.8,0.8,0,6.014833315186346
2016/7/21,0:12:30,5.992651,6,44.80041,AUTO,0.8,0.8,0,6.012723224185075
2016/7/21,0:12:32,6.011352,6,44.71677,AUTO,0.8,0.8,0,6.012592786591463
2016/7/21,0:12:34,6.024951,6,44.6554,AUTO,0.8,0.8,0,6.01376836067767
2016/7/21,0:12:35,6.026652,6,44.64599,AUTO,0.8,0.8,0,6.014993915862928
2016/7/21,0:12:36,6.028351,6,44.63739,AUTO,0.8,0.8,0,6.016264507449248
2016/7/21,0:12:38,6.019851,6,44.67326,AUTO,0.8,0.8,0,6.016605672273293
2016/7/21,0:12:39,6.016451,6,44.68776,AUTO,0.8,0.8,0,6.016590959085365
2016/7/21,0:12:41,6.007952,6,44.72489,AUTO,0.8,0.8,0,6.015769178776446
2016/7/21,0:12:42,5.996051,6,44.77792,AUTO,0.8,0.8,0,6.013893488558897
2016/7/21,0:12:44,5.98925,6,44.80888,AUTO,0.8,0.8,0,6.011549278632602
2016/7/21,0:12:47,5.98585,6,44.8255,AUTO,0.8,0.8,0,6.009104636757926
2016/7/21,0:12:49,6.011352,6,44.71189,AUTO,0.8,0.8,0,6.009318417010972
2016/7/21,0:12:51,6.016451,6,44.68861,AUTO,0.8,0.8,0,6.009996903411266
2016/7/21,0:12:52,6.021551,6,44.66428,AUTO,0.8,0.8,0,6.011095985947732
2016/7/21,0:12:54,6.009651,6,44.71646,AUTO,0.8,0.8,0,6.010958531772203
2016/7/21,0:12:55,6.002851,6,44.74657,AUTO,0.8,0.8,0,6.010187303444982
2016/7/21,0:12:57,5.96715,6,44.90693,AUTO,0.8,0.8,0,6.006093383312871
2016/7/21,0:12:58,5.95015,6,44.98433,AUTO,0.8,0.8,0,6.0007717733403565
2016/7/21,0:13:00,5.939949,6,45.03189,AUTO,0.8,0.8,0,5.994986011772204
2016/7/21,0:13:01,5.93825,6,45.04395,AUTO,0.8,0.8,0,5.989589003079342
2016/7/21,0:13:03,5.93485,6,45.06148,AUTO,0.8,0.8,0,5.984381959682566
2016/7/21,0:13:04,5.95355,6,44.98212,AUTO,0.8,0.8,0,5.981449071923503
2016/7/21,0:13:05,5.97055,6,44.90765,AUTO,0.8,0.8,0,5.980412298557208
2016/7/21,0:13:07,6.00455,6,44.75671,AUTO,0.8,0.8,0,5.982708395523549
2016/7/21,0:13:09,6.033452,6,44.62628,AUTO,0.8,0.8,0,5.987535376939975
2016/7/21,0:13:11,6.023252,6,44.67075,AUTO,0.8,0.8,0,5.990932917921681
2016/7/21,0:13:12,6.014751,6,44.707,AUTO,0.8,0.8,0,5.993198611120915
2016/7/21,0:13:14,5.990951,6,44.81308,AUTO,0.8,0.8,0,5.992984807288414
2016/7/21,0:13:18,5.996051,6,44.79276,AUTO,0.8,0.8,0,5.993276478630856
2016/7/21,0:13:20,6.006251,6,44.74719,AUTO,0.8,0.8,0,5.994510678963726
2016/7/21,0:13:21,5.98925,6,44.8233,AUTO,0.8,0.8,0,5.994010257287779
2016/7/21,0:13:23,5.973949,6,44.89291,AUTO,0.8,0.8,0,5.992101931753608
2016/7/21,0:13:26,5.95865,6,44.96444,AUTO,0.8,0.8,0,5.988919819355717
2016/7/21,0:13:28,5.939949,6,45.04977,AUTO,0.8,0.8,0,5.984261473985574
2016/7/21,0:13:29,5.96715,6,44.93169,AUTO,0.8,0.8,0,5.9826337463578625
2016/7/21,0:13:33,5.968851,6,44.92753,AUTO,0.8,0.8,0,5.981322663686004
2016/7/21,0:13:34,5.97225,6,44.91479,AUTO,0.8,0.8,0,5.980459627260791
2016/7/21,0:13:36,5.977351,6,44.90142,AUTO,0.8,0.8,0,5.980163919335166
2016/7/21,0:13:38,5.97225,6,44.91756,AUTO,0.8,0.8,0,5.979411108375912
2016/7/21,0:13:39,5.968851,6,44.93498,AUTO,0.8,0.8,0,5.978406578890632
2016/7/21,0:13:41,5.95865,6,44.98338,AUTO,0.8,0.8,0,5.976527235865217
2016/7/21,0:13:42,5.96035,6,44.97729,AUTO,0.8,0.8,0,5.974988377565808
2016/7/21,0:13:44,5.968851,6,44.94066,AUTO,0.8,0.8,0,5.9744045600037445
2016/7/21,0:13:45,5.997751,6,44.81314,AUTO,0.8,0.8,0,5.976625388286724
2016/7/21,0:13:47,6.007952,6,44.76728,AUTO,0.8,0.8,0,5.979605329781612
2016/7/21,0:13:49,5.997751,6,44.8127,AUTO,0.8,0.8,0,5.981331435245275
2016/7/21,0:13:54,5.98585,6,44.86695,AUTO,0.8,0.8,0,5.981761263364996
2016/7/21,0:13:55,6.006251,6,44.77645,AUTO,0.8,0.8,0,5.984090847651528
2016/7/21,0:13:57,6.033452,6,44.65364,AUTO,0.8,0.8,0,5.988786323417149
2016/7/21,0:13:59,6.060653,6,44.52876,AUTO,0.8,0.8,0,5.995622635419516
2016/7/21,0:14:01,6.065752,6,44.50366,AUTO,0.8,0.8,0,6.002293685753216
2016/7/21,0:14:02,6.070852,6,44.47575,AUTO,0.8,0.8,0,6.008815290046508
2016/7/21,0:14:04,6.057253,6,44.53151,AUTO,0.8,0.8,0,6.0134229234263605
2016/7/21,0:14:06,6.048752,6,44.56748,AUTO,0.8,0.8,0,6.016783599078789
2016/7/21,0:14:07,6.024951,6,44.6711,AUTO,0.8,0.8,0,6.017560522454137
2016/7/21,0:14:09,6.031751,6,44.63971,AUTO,0.8,0.8,0,6.01891039052344
2016/7/21,0:14:10,6.047052,6,44.56847,AUTO,0.8,0.8,0,6.021587358929079
2016/7/21,0:14:12,6.052152,6,44.542,AUTO,0.8,0.8,0,6.024494818026068
2016/7/21,0:14:15,6.030052,6,44.63563,AUTO,0.8,0.8,0,6.025023444527726
2016/7/21,0:14:17,6.00115,6,44.7635,AUTO,0.8,0.8,0,6.022752484979811
2016/7/21,0:14:19,5.99435,6,44.79393,AUTO,0.8,0.8,0,6.0200507008122806
2016/7/21,0:14:21,6.011352,6,44.71811,AUTO,0.8,0.8,0,6.01922323757625
2016/7/21,0:14:23,6.018152,6,44.68641,AUTO,0.8,0.8,0,6.019121336185395
2016/7/21,0:14:25,6.00455,6,44.79224,AUTO,0.8,0.8,0,6.017735238967725
2016/7/21,0:14:27,5.984151,6,44.83815,AUTO,0.8,0.8,0,6.014540540856414
2016/7/21,0:14:28,5.996051,6,44.78568,AUTO,0.8,0.8,0,6.01278172472514
2016/7/21,0:14:30,5.990951,6,44.80869,AUTO,0.8,0.8,0,6.010705078739058
2016/7/21,0:14:31,5.98245,6,44.84752,AUTO,0.8,0.8,0,6.008017316578678
2016/7/21,0:14:33,5.968851,6,44.90911,AUTO,0.8,0.8,0,6.004291623770181
2016/7/21,0:14:35,5.96545,6,44.92788,AUTO,0.8,0.8,0,6.000596817339757
2016/7/21,0:14:37,5.94845,6,45.00687,AUTO,0.8,0.8,0,5.995636355409198
2016/7/21,0:14:39,5.94165,6,45.03926,AUTO,0.8,0.8,0,5.990500907563319
2016/7/21,0:14:40,5.933149,6,45.0818,AUTO,0.8,0.8,0,5.985045311831383
2016/7/21,0:14:42,5.928049,6,45.10714,AUTO,0.8,0.8,0,5.979623542115703
2016/7/21,0:14:43,5.921249,6,45.14275,AUTO,0.8,0.8,0,5.974070668351766
2016/7/21,0:14:45,5.916149,6,45.16852,AUTO,0.8,0.8,0,5.968560874169287
2016/7/21,0:14:48,5.943349,6,45.05481,AUTO,0.8,0.8,0,5.966162596606154
2016/7/21,0:14:49,5.94845,6,45.03596,AUTO,0.8,0.8,0,5.964477687236063
2016/7/21,0:14:51,5.94675,6,45.04727,AUTO,0.8,0.8,0,5.96279134237098
2016/7/21,0:14:53,5.95355,6,45.0208,AUTO,0.8,0.8,0,5.961912260399019
2016/7/21,0:14:54,5.96035,6,44.99205,AUTO,0.8,0.8,0,5.961763650500461
2016/7/21,0:14:56,5.97055,6,44.94902,AUTO,0.8,0.8,0,5.962599451311028
2016/7/21,0:14:58,5.955249,6,45.01983,AUTO,0.8,0.8,0,5.961900240203604
2016/7/21,0:15:00,5.951849,6,45.06898,AUTO,0.8,0.8,0,5.960944116763509
2016/7/21,0:15:02,5.93825,6,45.10149,AUTO,0.8,0.8,0,5.958785340677145
2016/7/21,0:15:03,5.924648,6,45.16715,AUTO,0.8,0.8,0,5.955538028808883
2016/7/21,0:15:05,5.93485,6,45.12689,AUTO,0.8,0.8,0,5.953570081682673
2016/7/21,0:15:07,5.94165,6,45.10118,AUTO,0.8,0.8,0,5.9524361848427025
2016/7/21,0:15:09,5.955249,6,45.0443,AUTO,0.8,0.8,0,5.952703753665063
2016/7/21,0:15:11,5.95695,6,45.03993,AUTO,0.8,0.8,0,5.95310767751635
2016/7/21,0:15:13,5.977351,6,44.95144,AUTO,0.8,0.8,0,5.955413821675961
2016/7/21,0:15:18,5.962051,6,45.02342,AUTO,0.8,0.8,0,5.956045182746153
2016/7/21,0:15:19,5.94845,6,45.08769,AUTO,0.8,0.8,0,5.955322691580058
2016/7/21,0:15:21,5.93825,6,45.13728,AUTO,0.8,0.8,0,5.953698653125644
2016/7/21,0:15:23,5.939949,6,45.13449,AUTO,0.8,0.8,0,5.952390718444918
2016/7/21,0:15:25,5.94845,6,45.09291,AUTO,0.8,0.8,0,5.95201585791033
2016/7/21,0:15:27,5.951849,6,45.08714,AUTO,0.8,0.8,0,5.951999985564629
2016/7/21,0:15:28,5.95015,6,45.09826,AUTO,0.8,0.8,0,5.951824005832143
2016/7/21,0:15:30,5.93825,6,45.15585,AUTO,0.8,0.8,0,5.950532779586506
2016/7/21,0:15:32,5.939949,6,45.15052,AUTO,0.8,0.8,0,5.9495259983791655
2016/7/21,0:15:33,5.962051,6,45.05554,AUTO,0.8,0.8,0,5.950717438181053
2016/7/21,0:15:35,5.96375,6,45.05067,AUTO,0.8,0.8,0,5.951957159607183
2016/7/21,0:15:37,5.96035,6,45.06726,AUTO,0.8,0.8,0,5.952755527894677
2016/7/21,0:15:38,5.96715,6,45.03966,AUTO,0.8,0.8,0,5.954124800930531
2016/7/21,0:15:40,5.951849,6,45.11085,AUTO,0.8,0.8,0,5.953908315544589
2016/7/21,0:15:42,5.939949,6,45.1685,AUTO,0.8,0.8,0,5.95258043674262
2016/7/21,0:15:43,5.95695,6,45.09454,AUTO,0.8,0.8,0,5.952996091106532
2016/7/21,0:15:45,5.96545,6,45.05931,AUTO,0.8,0.8,0,5.954180768218276
2016/7/21,0:15:48,5.977351,6,45.00988,AUTO,0.8,0.8,0,5.956384834708597
2016/7/21,0:15:49,5.98925,6,44.95739,AUTO,0.8,0.8,0,5.9595111309925555
2016/7/21,0:15:51,6.002851,6,44.89686,AUTO,0.8,0.8,0,5.963633832650187
2016/7/21,0:15:53,6.016451,6,44.83581,AUTO,0.8,0.8,0,5.968658061573146
2016/7/21,0:15:54,6.028351,6,44.78101,AUTO,0.8,0.8,0,5.97433634768331
2016/7/21,0:15:56,6.036852,6,44.74186,AUTO,0.8,0.8,0,5.980283144231995
2016/7/21,0:15:57,6.045352,6,44.70091,AUTO,0.8,0.8,0,5.986472814059767
2016/7/21,0:15:58,6.040252,6,44.72208,AUTO,0.8,0.8,0,5.991588554926077
2016/7/21,0:16:00,6.00455,6,44.8796,AUTO,0.8,0.8,0,5.992821511377385
2016/7/21,0:16:02,5.999451,6,44.90229,AUTO,0.8,0.8,0,5.993452140965329
2016/7/21,0:16:03,5.98925,6,44.94848,AUTO,0.8,0.8,0,5.993052412633884
2016/7/21,0:16:05,5.99435,6,44.92603,AUTO,0.8,0.8,0,5.993175845530838
2016/7/21,0:16:06,6.023252,6,44.7966,AUTO,0.8,0.8,0,5.99603683737795
2016/7/21,0:16:08,6.040252,6,44.71956,AUTO,0.8,0.8,0,6.000242801272374
2016/7/21,0:16:10,6.053853,6,44.65518,AUTO,0.8,0.8,0,6.00534246724327
2016/7/21,0:16:11,6.065752,6,44.59768,AUTO,0.8,0.8,0,6.011088919333149
2016/7/21,0:16:13,6.072553,6,44.56477,AUTO,0.8,0.8,0,6.016935685210695
2016/7/21,0:16:14,6.084453,6,44.50581,AUTO,0.8,0.8,0,6.023358264511821
2016/7/21,0:16:18,6.070852,6,44.55444,AUTO,0.8,0.8,0,6.027876102394317
2016/7/21,0:16:22,6.079353,6,44.50816,AUTO,0.8,0.8,0,6.032772838262444
2016/7/21,0:16:23,6.081052,6,44.49467,AUTO,0.8,0.8,0,6.037365389755627
2016/7/21,0:16:25,6.079353,6,44.49928,AUTO,0.8,0.8,0,6.041359457903935
2016/7/21,0:16:26,6.028351,6,44.72266,AUTO,0.8,0.8,0,6.040122029360841
2016/7/21,0:16:28,6.002851,6,44.83589,AUTO,0.8,0.8,0,6.0365766256010565
2016/7/21,0:16:30,5.977351,6,44.95071,AUTO,0.8,0.8,0,6.030942792586983
2016/7/21,0:16:33,5.95015,6,45.07641,AUTO,0.8,0.8,0,6.023257384496206
2016/7/21,0:16:34,5.951849,6,45.07064,AUTO,0.8,0.8,0,6.016464667492822
2016/7/21,0:16:36,5.955249,6,45.00552,AUTO,0.8,0.8,0,6.010641531899073
2016/7/21,0:16:37,5.977351,6,44.96102,AUTO,0.8,0.8,0,6.007474772649751
2016/7/21,0:16:39,5.98925,6,44.90937,AUTO,0.8,0.8,0,6.005741142573476
2016/7/21,0:16:41,6.018152,6,44.78026,AUTO,0.8,0.8,0,6.006921724417786
2016/7/21,0:16:42,6.024951,6,44.74912,AUTO,0.8,0.8,0,6.008636757850765
2016/7/21,0:16:44,6.019851,6,44.77019,AUTO,0.8,0.8,0,6.0097035117601925
2016/7/21,0:16:48,5.987551,6,44.91356,AUTO,0.8,0.8,0,6.007596255807509
2016/7/21,0:16:49,5.96545,6,45.01409,AUTO,0.8,0.8,0,6.003587096512386
2016/7/21,0:16:51,5.996051,6,44.87907,AUTO,0.8,0.8,0,6.0028702259196685
2016/7/21,0:16:53,6.033452,6,44.71106,AUTO,0.8,0.8,0,6.005779314792841
2016/7/21,0:16:55,6.048752,6,44.64125,AUTO,0.8,0.8,0,6.009867088120121
2016/7/21,0:16:56,6.053853,6,44.61447,AUTO,0.8,0.8,0,6.014051244555584
2016/7/21,0:16:59,6.036852,6,44.6848,AUTO,0.8,0.8,0,6.016220164638148
2016/7/21,0:17:01,6.016451,6,44.77406,AUTO,0.8,0.8,0,6.0162421228339324
2016/7/21,0:17:03,6.00455,6,44.82679,AUTO,0.8,0.8,0,6.015129910561662
2016/7/21,0:17:04,5.97055,6,44.97964,AUTO,0.8,0.8,0,6.010889250047942
2016/7/21,0:17:06,5.968851,6,44.98834,AUTO,0.8,0.8,0,6.006890364792271
2016/7/21,0:17:07,5.97225,6,44.97561,AUTO,0.8,0.8,0,6.003595202794307
2016/7/21,0:17:09,5.977351,6,44.95474,AUTO,0.8,0.8,0,6.001098725051269
2016/7/21,0:17:11,6.009651,6,44.81097,AUTO,0.8,0.8,0,6.001912259538454
2016/7/21,0:17:12,6.028351,6,44.72681,AUTO,0.8,0.8,0,6.00442724266191
2016/7/21,0:17:14,6.043652,6,44.65577,AUTO,0.8,0.8,0,6.008158494643086
2016/7/21,0:17:18,5.996051,6,44.86463,AUTO,0.8,0.8,0,6.00700677015988
2016/7/21,0:17:20,5.98585,6,44.91049,AUTO,0.8,0.8,0,6.0049942340492315
2016/7/21,0:17:21,5.96715,6,44.99585,AUTO,0.8,0.8,0,6.001394304238189
2016/7/21,0:17:23,5.97055,6,44.98183,AUTO,0.8,0.8,0,5.998460242204235
2016/7/21,0:17:26,5.977351,6,44.95462,AUTO,0.8,0.8,0,5.9964522271866585
2016/7/21,0:17:27,5.987551,6,44.91059,AUTO,0.8,0.8,0,5.995605498645068
2016/7/21,0:17:29,6.00115,6,44.85011,AUTO,0.8,0.8,0,5.996132918903832
2016/7/21,0:17:30,6.028351,6,44.72755,AUTO,0.8,0.8,0,5.999197661354209
2016/7/21,0:17:31,6.043652,6,44.65794,AUTO,0.8,0.8,0,6.003426376849229
2016/7/21,0:17:33,6.050451,6,44.62585,AUTO,0.8,0.8,0,6.0078995904572325
2016/7/21,0:17:34,6.069152,6,44.53799,AUTO,0.8,0.8,0,6.013726221135616
2016/7/21,0:17:36,6.079353,6,44.50201,AUTO,0.8,0.8,0,6.019968963354397
2016/7/21,0:17:39,6.077652,6,44.48564,AUTO,0.8,0.8,0,6.025456057714447
2016/7/21,0:17:40,6.075953,6,44.49038,AUTO,0.8,0.8,0,6.03025957540921
2016/7/21,0:17:42,6.084453,6,44.44641,AUTO,0.8,0.8,0,6.035414720694832
2016/7/21,0:17:44,6.082753,6,44.4509,AUTO,0.8,0.8,0,6.039917770820049
