Date,Time,PV,SP,CO,Mode,P,I,D
2016/7/21,0:09:02,50.55281,50.55448,53.39819,AUTO,0.6,0.6,0
2016/7/21,0:09:03,50.55252,50.55448,53.39845,AUTO,0.6,0.6,0
2016/7/21,0:09:04,50.55298,50.55448,53.39812,AUTO,0.6,0.6,0
2016/7/21,0:09:06,50.55358,50.55448,53.39768,AUTO,0.6,0.6,0
2016/7/21,0:09:08,50.54419,50.55448,53.40493,AUTO,0.6,0.6,0
2016/7/21,0:09:09,50.53324,50.55448,53.41361,AUTO,0.6,0.6,0
2016/7/21,0:09:11,50.53085,50.55448,53.41596,AUTO,0.6,0.6,0
2016/7/21,0:09:13,50.52915,50.55448,53.41755,AUTO,0.6,0.6,0
2016/7/21,0:09:15,50.53146,50.55448,53.41671,AUTO,0.6,0.6,0
2016/7/21,0:09:17,50.53181,50.55448,53.41703,AUTO,0.6,0.6,0
2016/7/21,0:09:19,50.53386,50.55448,53.41575,AUTO,0.6,0.6,0
2016/7/21,0:09:21,50.54105,50.55448,53.41074,AUTO,0.6,0.6,0
2016/7/21,0:09:23,50.54387,50.55448,53.40891,AUTO,0.6,0.6,0
2016/7/21,0:09:25,50.54187,50.55448,53.4107,AUTO,0.6,0.6,0
2016/7/21,0:09:27,50.53378,50.55448,53.41722,AUTO,0.6,0.6,0
2016/7/21,0:09:28,50.53482,50.55448,53.41694,AUTO,0.6,0.6,0
2016/7/21,0:09:30,50.53513,50.55448,53.41695,AUTO,0.6,0.6,0
2016/7/21,0:09:31,50.53965,50.55448,53.41397,AUTO,0.6,0.6,0
2016/7/21,0:09:33,50.54115,50.55448,53.41301,AUTO,0.6,0.6,0
2016/7/21,0:09:34,50.54674,50.55448,53.40905,AUTO,0.6,0.6,0
2016/7/21,0:09:36,50.54602,50.55448,53.40979,AUTO,0.6,0.6,0
2016/7/21,0:09:38,50.5438,50.55448,53.41159,AUTO,0.6,0.6,0
2016/7/21,0:09:40,50.54832,50.55448,53.4084,AUTO,0.6,0.6,0
2016/7/21,0:09:41,50.5508,50.55448,53.40664,AUTO,0.6,0.6,0
2016/7/21,0:09:43,50.55156,50.55448,53.40614,AUTO,0.6,0.6,0
2016/7/21,0:09:45,50.55139,50.55448,53.40631,AUTO,0.6,0.6,0
2016/7/21,0:09:47,50.54912,50.55448,53.40813,AUTO,0.6,0.6,0
2016/7/21,0:09:49,50.54818,50.55448,53.40899,AUTO,0.6,0.6,0
2016/7/21,0:09:51,50.55144,50.55448,53.40665,AUTO,0.6,0.6,0
2016/7/21,0:09:53,50.55773,50.55448,53.40189,AUTO,0.6,0.6,0
2016/7/21,0:09:55,50.55711,50.55448,53.40227,AUTO,0.6,0.6,0
2016/7/21,0:09:56,50.55163,50.55448,53.40644,AUTO,0.6,0.6,0
2016/7/21,0:09:58,50.55051,50.55448,53.40738,AUTO,0.6,0.6,0
2016/7/21,0:10:00,50.55265,50.55448,53.40579,AUTO,0.6,0.6,0
2016/7/21,0:10:02,50.56254,50.55448,53.39817,AUTO,0.6,0.6,0
2016/7/21,0:10:03,50.56438,50.55448,53.39666,AUTO,0.6,0.6,0
2016/7/21,0:10:05,50.56564,50.55448,53.39558,AUTO,0.6,0.6,0
2016/7/21,0:10:06,50.56764,50.55448,53.39377,AUTO,0.6,0.6,0
2016/7/21,0:10:08,50.56877,50.55448,53.39257,AUTO,0.6,0.6,0
2016/7/21,0:10:10,50.56793,50.55448,53.39303,AUTO,0.6,0.6,0
2016/7/21,0:10:11,50.56382,50.55448,53.39586,AUTO,0.6,0.6,0
2016/7/21,0:10:13,50.56413,50.55448,53.39551,AUTO,0.6,0.6,0
2016/7/21,0:10:14,50.56716,50.55448,53.39293,AUTO,0.6,0.6,0
2016/7/21,0:10:16,50.56725,50.55448,53.39254,AUTO,0.6,0.6,0
2016/7/21,0:10:18,50.56634,50.55448,53.39307,AUTO,0.6,0.6,0
2016/7/21,0:10:19,50.56104,50.55448,53.39684,AUTO,0.6,0.6,0
2016/7/21,0:10:20,50.56046,50.55448,53.3972,AUTO,0.6,0.6,0
2016/7/21,0:10:22,50.56105,50.55448,53.39656,AUTO,0.6,0.6,0
2016/7/21,0:10:24,50.55724,50.55448,53.39938,AUTO,0.6,0.6,0
2016/7/21,0:10:25,50.55004,50.55448,53.40484,AUTO,0.6,0.6,0
2016/7/21,0:10:26,50.54403,50.55448,53.40948,AUTO,0.6,0.6,0
2016/7/21,0:10:28,50.54187,50.55448,53.41126,AUTO,0.6,0.6,0
2016/7/21,0:10:29,50.53354,50.55448,53.41798,AUTO,0.6,0.6,0
2016/7/21,0:10:31,50.53339,50.55448,53.41836,AUTO,0.6,0.6,0
2016/7/21,0:10:32,50.53235,50.55448,53.41969,AUTO,0.6,0.6,0
2016/7/21,0:10:34,50.52733,50.55448,53.4241,AUTO,0.6,0.6,0
2016/7/21,0:10:35,50.52722,50.55448,53.42452,AUTO,0.6,0.6,0
2016/7/21,0:10:37,50.52625,50.55448,53.42596,AUTO,0.6,0.6,0
2016/7/21,0:10:38,50.52758,50.55448,53.4253,AUTO,0.6,0.6,0
2016/7/21,0:10:40,50.52773,50.55448,53.42553,AUTO,0.6,0.6,0
2016/7/21,0:10:41,50.52819,50.55448,53.42551,AUTO,0.6,0.6,0
2016/7/21,0:10:42,50.528,50.55448,53.42632,AUTO,0.6,0.6,0
2016/7/21,0:10:44,50.52917,50.55448,53.42576,AUTO,0.6,0.6,0
2016/7/21,0:10:46,50.53421,50.55448,53.42255,AUTO,0.6,0.6,0
2016/7/21,0:10:47,50.5417,50.55448,53.4173,AUTO,0.6,0.6,0
2016/7/21,0:10:49,50.54762,50.55448,53.41306,AUTO,0.6,0.6,0
2016/7/21,0:10:51,50.54791,50.55448,53.41293,AUTO,0.6,0.6,0
2016/7/21,0:10:52,50.54915,50.55448,53.41214,AUTO,0.6,0.6,0
2016/7/21,0:10:54,50.5505,50.55448,53.41117,AUTO,0.6,0.6,0
2016/7/21,0:10:56,50.55605,50.55448,53.40701,AUTO,0.6,0.6,0
2016/7/21,0:10:57,50.55889,50.55448,53.4048,AUTO,0.6,0.6,0
2016/7/21,0:10:59,50.55418,50.55448,53.40829,AUTO,0.6,0.6,0
2016/7/21,0:11:01,50.54795,50.55448,53.41305,AUTO,0.6,0.6,0
2016/7/21,0:11:02,50.54173,50.55448,53.41802,AUTO,0.6,0.6,0
2016/7/21,0:11:04,50.54328,50.55448,53.417,AUTO,0.6,0.6,0
2016/7/21,0:11:06,50.54482,50.55448,53.4161,AUTO,0.6,0.6,0
2016/7/21,0:11:07,50.54664,50.55448,53.41495,AUTO,0.6,0.6,0
2016/7/21,0:11:09,50.54667,50.55448,53.41503,AUTO,0.6,0.6,0
2016/7/21,0:11:11,50.54558,50.55448,53.41606,AUTO,0.6,0.6,0
2016/7/21,0:11:13,50.54479,50.55448,53.4169,AUTO,0.6,0.6,0
2016/7/21,0:11:14,50.5531,50.55448,53.41078,AUTO,0.6,0.6,0
2016/7/21,0:11:16,50.55214,50.55448,53.41156,AUTO,0.6,0.6,0
2016/7/21,0:11:18,50.55475,50.55448,53.4096,AUTO,0.6,0.6,0
2016/7/21,0:11:21,50.55775,50.55448,53.40715,AUTO,0.6,0.6,0
2016/7/21,0:11:23,50.5586,50.55448,53.40641,AUTO,0.6,0.6,0
2016/7/21,0:11:24,50.56144,50.55448,53.40419,AUTO,0.6,0.6,0
2016/7/21,0:11:26,50.56283,50.55448,53.40304,AUTO,0.6,0.6,0
2016/7/21,0:11:27,50.56697,50.55448,53.39965,AUTO,0.6,0.6,0
2016/7/21,0:11:29,50.56982,50.55448,53.39716,AUTO,0.6,0.6,0
2016/7/21,0:11:31,50.57141,50.55448,53.39576,AUTO,0.6,0.6,0
2016/7/21,0:11:32,50.57108,50.55448,53.39559,AUTO,0.6,0.6,0
2016/7/21,0:11:34,50.57266,50.55448,53.39418,AUTO,0.6,0.6,0
2016/7/21,0:11:35,50.57535,50.55448,53.39164,AUTO,0.6,0.6,0
2016/7/21,0:11:37,50.57286,50.55448,53.39327,AUTO,0.6,0.6,0
2016/7/21,0:11:39,50.56723,50.55448,53.39714,AUTO,0.6,0.6,0
2016/7/21,0:11:41,50.56968,50.55448,53.39483,AUTO,0.6,0.6,0
2016/7/21,0:11:43,50.57542,50.55448,53.39026,AUTO,0.6,0.6,0
2016/7/21,0:11:44,50.57673,50.55448,53.38871,AUTO,0.6,0.6,0
2016/7/21,0:11:46,50.57685,50.55448,53.38806,AUTO,0.6,0.6,0
2016/7/21,0:11:48,50.57855,50.55448,53.38649,AUTO,0.6,0.6,0
2016/7/21,0:11:49,50.58786,50.55448,53.37874,AUTO,0.6,0.6,0
2016/7/21,0:11:51,50.59175,50.55448,53.37491,AUTO,0.6,0.6,0
2016/7/21,0:11:53,50.59304,50.55448,53.37346,AUTO,0.6,0.6,0
2016/7/21,0:11:55,50.58995,50.55448,53.37488,AUTO,0.6,0.6,0
2016/7/21,0:11:56,50.58809,50.55448,53.37542,AUTO,0.6,0.6,0
2016/7/21,0:11:57,50.58657,50.55448,53.37616,AUTO,0.6,0.6,0
2016/7/21,0:11:59,50.57866,50.55448,53.38143,AUTO,0.6,0.6,0
2016/7/21,0:12:01,50.57572,50.55448,53.38337,AUTO,0.6,0.6,0
2016/7/21,0:12:02,50.57412,50.55448,53.38406,AUTO,0.6,0.6,0
2016/7/21,0:12:04,50.57107,50.55448,53.38592,AUTO,0.6,0.6,0
2016/7/21,0:12:06,50.56664,50.55448,53.3891,AUTO,0.6,0.6,0
2016/7/21,0:12:08,50.55621,50.55448,53.39682,AUTO,0.6,0.6,0
2016/7/21,0:12:09,50.55046,50.55448,53.40119,AUTO,0.6,0.6,0
2016/7/21,0:12:11,50.54999,50.55448,53.4016,AUTO,0.6,0.6,0
2016/7/21,0:12:13,50.54433,50.55448,53.40606,AUTO,0.6,0.6,0
2016/7/21,0:12:14,50.54067,50.55448,53.40897,AUTO,0.6,0.6,0
2016/7/21,0:12:16,50.53525,50.55448,53.41347,AUTO,0.6,0.6,0
2016/7/21,0:12:18,50.53886,50.55448,53.41119,AUTO,0.6,0.6,0
2016/7/21,0:12:19,50.53665,50.55448,53.41326,AUTO,0.6,0.6,0
2016/7/21,0:12:21,50.533,50.55448,53.41627,AUTO,0.6,0.6,0
2016/7/21,0:12:22,50.52094,50.55448,53.42606,AUTO,0.6,0.6,0
2016/7/21,0:12:24,50.5146,50.55448,53.43179,AUTO,0.6,0.6,0
2016/7/21,0:12:25,50.51292,50.55448,53.43357,AUTO,0.6,0.6,0
2016/7/21,0:12:27,50.51345,50.55448,53.43369,AUTO,0.6,0.6,0
2016/7/21,0:12:28,50.51455,50.55448,53.43385,AUTO,0.6,0.6,0
2016/7/21,0:12:30,50.51525,50.55448,53.4343,AUTO,0.6,0.6,0
2016/7/21,0:12:32,50.51552,50.55448,53.43459,AUTO,0.6,0.6,0
2016/7/21,0:12:33,50.52281,50.55448,53.42997,AUTO,0.6,0.6,0
2016/7/21,0:12:35,50.52499,50.55448,53.4287,AUTO,0.6,0.6,0
2016/7/21,0:12:36,50.52713,50.55448,53.42778,AUTO,0.6,0.6,0
2016/7/21,0:12:38,50.52513,50.55448,53.42965,AUTO,0.6,0.6,0
2016/7/21,0:12:39,50.52214,50.55448,53.43266,AUTO,0.6,0.6,0
2016/7/21,0:12:41,50.52474,50.55448,53.43108,AUTO,0.6,0.6,0
2016/7/21,0:12:42,50.52803,50.55448,53.42928,AUTO,0.6,0.6,0
2016/7/21,0:12:44,50.52634,50.55448,53.43089,AUTO,0.6,0.6,0
2016/7/21,0:12:46,50.52835,50.55448,53.43046,AUTO,0.6,0.6,0
2016/7/21,0:12:47,50.53063,50.55448,53.42905,AUTO,0.6,0.6,0
2016/7/21,0:12:49,50.52419,50.55448,53.43458,AUTO,0.6,0.6,0
2016/7/21,0:12:51,50.52385,50.55448,53.43521,AUTO,0.6,0.6,0
2016/7/21,0:12:52,50.527,50.55448,53.43355,AUTO,0.6,0.6,0
2016/7/21,0:12:54,50.52915,50.55448,53.43225,AUTO,0.6,0.6,0
2016/7/21,0:12:55,50.52812,50.55448,53.43367,AUTO,0.6,0.6,0
2016/7/21,0:12:57,50.5274,50.55448,53.43454,AUTO,0.6,0.6,0
2016/7/21,0:12:58,50.53307,50.55448,53.43087,AUTO,0.6,0.6,0
2016/7/21,0:12:59,50.53391,50.55448,53.4305,AUTO,0.6,0.6,0
2016/7/21,0:13:01,50.53254,50.55448,53.43205,AUTO,0.6,0.6,0
2016/7/21,0:13:02,50.53181,50.55448,53.43288,AUTO,0.6,0.6,0
2016/7/21,0:13:04,50.53155,50.55448,53.43363,AUTO,0.6,0.6,0
2016/7/21,0:13:05,50.53122,50.55448,53.43417,AUTO,0.6,0.6,0
2016/7/21,0:13:07,50.53497,50.55448,53.43187,AUTO,0.6,0.6,0
2016/7/21,0:13:09,50.53737,50.55448,53.43028,AUTO,0.6,0.6,0
2016/7/21,0:13:10,50.53224,50.55448,53.43467,AUTO,0.6,0.6,0
2016/7/21,0:13:12,50.52943,50.55448,53.43739,AUTO,0.6,0.6,0
2016/7/21,0:13:14,50.53029,50.55448,53.43705,AUTO,0.6,0.6,0
2016/7/21,0:13:16,50.53621,50.55448,53.43336,AUTO,0.6,0.6,0
2016/7/21,0:13:18,50.53569,50.55448,53.43398,AUTO,0.6,0.6,0
2016/7/21,0:13:19,50.53424,50.55448,53.43555,AUTO,0.6,0.6,0
2016/7/21,0:13:21,50.53281,50.55448,53.43715,AUTO,0.6,0.6,0
2016/7/21,0:13:23,50.5304,50.55448,53.43926,AUTO,0.6,0.6,0
2016/7/21,0:13:24,50.53455,50.55448,53.4367,AUTO,0.6,0.6,0
2016/7/21,0:13:26,50.53514,50.55448,53.43649,AUTO,0.6,0.6,0
2016/7/21,0:13:27,50.53407,50.55448,53.43781,AUTO,0.6,0.6,0
2016/7/21,0:13:29,50.5364,50.55448,53.43652,AUTO,0.6,0.6,0
2016/7/21,0:13:31,50.53858,50.55448,53.43508,AUTO,0.6,0.6,0
2016/7/21,0:13:32,50.54052,50.55448,53.43399,AUTO,0.6,0.6,0
2016/7/21,0:13:34,50.54065,50.55448,53.43424,AUTO,0.6,0.6,0
2016/7/21,0:13:36,50.53835,50.55448,53.43616,AUTO,0.6,0.6,0
2016/7/21,0:13:38,50.5315,50.55448,53.44183,AUTO,0.6,0.6,0
2016/7/21,0:13:39,50.53102,50.55448,53.44278,AUTO,0.6,0.6,0
2016/7/21,0:13:41,50.53368,50.55448,53.44104,AUTO,0.6,0.6,0
2016/7/21,0:13:42,50.53583,50.55448,53.43991,AUTO,0.6,0.6,0
2016/7/21,0:13:43,50.53377,50.55448,53.44172,AUTO,0.6,0.6,0
2016/7/21,0:13:45,50.53064,50.55448,53.44466,AUTO,0.6,0.6,0
2016/7/21,0:13:47,50.53067,50.55448,53.44493,AUTO,0.6,0.6,0
2016/7/21,0:13:48,50.53062,50.55448,53.44558,AUTO,0.6,0.6,0
2016/7/21,0:13:51,50.53312,50.55448,53.44452,AUTO,0.6,0.6,0
2016/7/21,0:13:53,50.53262,50.55448,53.44516,AUTO,0.6,0.6,0
2016/7/21,0:13:55,50.52843,50.55448,53.44918,AUTO,0.6,0.6,0
2016/7/21,0:13:57,50.52386,50.55448,53.45299,AUTO,0.6,0.6,0
2016/7/21,0:13:59,50.51823,50.55448,53.4581,AUTO,0.6,0.6,0
2016/7/21,0:14:01,50.51561,50.55448,53.46103,AUTO,0.6,0.6,0
2016/7/21,0:14:02,50.52003,50.55448,53.4586,AUTO,0.6,0.6,0
2016/7/21,0:14:04,50.5229,50.55448,53.45684,AUTO,0.6,0.6,0
2016/7/21,0:14:05,50.52211,50.55448,53.45823,AUTO,0.6,0.6,0
2016/7/21,0:14:07,50.51448,50.55448,53.4649,AUTO,0.6,0.6,0
2016/7/21,0:14:08,50.51429,50.55448,53.46555,AUTO,0.6,0.6,0
2016/7/21,0:14:10,50.52018,50.55448,53.46201,AUTO,0.6,0.6,0
2016/7/21,0:14:12,50.51968,50.55448,53.46326,AUTO,0.6,0.6,0
2016/7/21,0:14:13,50.51791,50.55448,53.46503,AUTO,0.6,0.6,0
2016/7/21,0:14:15,50.51223,50.55448,53.47029,AUTO,0.6,0.6,0
2016/7/21,0:14:17,50.50898,50.55448,53.47387,AUTO,0.6,0.6,0
2016/7/21,0:14:19,50.50932,50.55448,53.47419,AUTO,0.6,0.6,0
2016/7/21,0:14:21,50.50883,50.55448,53.47625,AUTO,0.6,0.6,0
2016/7/21,0:14:23,50.50564,50.55448,53.47925,AUTO,0.6,0.6,0
2016/7/21,0:14:25,50.50084,50.55448,53.48417,AUTO,0.6,0.6,0
2016/7/21,0:14:27,50.50813,50.55448,53.47994,AUTO,0.6,0.6,0
2016/7/21,0:14:28,50.51051,50.55448,53.47923,AUTO,0.6,0.6,0
2016/7/21,0:14:29,50.50977,50.55448,53.48035,AUTO,0.6,0.6,0
2016/7/21,0:14:31,50.50758,50.55448,53.48314,AUTO,0.6,0.6,0
2016/7/21,0:14:32,50.50999,50.55448,53.4819,AUTO,0.6,0.6,0
2016/7/21,0:14:34,50.51795,50.55448,53.47687,AUTO,0.6,0.6,0
2016/7/21,0:14:35,50.51661,50.55448,53.47835,AUTO,0.6,0.6,0
2016/7/21,0:14:37,50.51765,50.55448,53.4785,AUTO,0.6,0.6,0
2016/7/21,0:14:38,50.51884,50.55448,53.47806,AUTO,0.6,0.6,0
2016/7/21,0:14:40,50.51706,50.55448,53.47986,AUTO,0.6,0.6,0
2016/7/21,0:14:41,50.5163,50.55448,53.48138,AUTO,0.6,0.6,0
2016/7/21,0:14:43,50.50955,50.55448,53.48756,AUTO,0.6,0.6,0
2016/7/21,0:14:45,50.50892,50.55448,53.4886,AUTO,0.6,0.6,0
2016/7/21,0:14:46,50.50685,50.55448,53.49133,AUTO,0.6,0.6,0
2016/7/21,0:14:47,50.50551,50.55448,53.49294,AUTO,0.6,0.6,0
2016/7/21,0:14:49,50.50254,50.55448,53.49645,AUTO,0.6,0.6,0
2016/7/21,0:14:51,50.50486,50.55448,53.49597,AUTO,0.6,0.6,0
2016/7/21,0:14:53,50.50539,50.55448,53.49619,AUTO,0.6,0.6,0
2016/7/21,0:14:54,50.50642,50.55448,53.4966,AUTO,0.6,0.6,0
2016/7/21,0:14:56,50.50881,50.55448,53.49597,AUTO,0.6,0.6,0
2016/7/21,0:14:58,50.50977,50.55448,53.49581,AUTO,0.6,0.6,0
2016/7/21,0:15:00,50.51151,50.55448,53.49559,AUTO,0.6,0.6,0
2016/7/21,0:15:01,50.5076,50.55448,53.49966,AUTO,0.6,0.6,0
2016/7/21,0:15:03,50.51024,50.55448,53.49884,AUTO,0.6,0.6,0
2016/7/21,0:15:05,50.51566,50.55448,53.49526,AUTO,0.6,0.6,0
2016/7/21,0:15:07,50.52003,50.55448,53.49287,AUTO,0.6,0.6,0
2016/7/21,0:15:09,50.51779,50.55448,53.49586,AUTO,0.6,0.6,0
2016/7/21,0:15:11,50.52537,50.55448,53.49098,AUTO,0.6,0.6,0
2016/7/21,0:15:13,50.53014,50.55448,53.48771,AUTO,0.6,0.6,0
2016/7/21,0:15:15,50.532,50.55448,53.48687,AUTO,0.6,0.6,0
2016/7/21,0:15:18,50.53386,50.55448,53.48632,AUTO,0.6,0.6,0
2016/7/21,0:15:19,50.53414,50.55448,53.48663,AUTO,0.6,0.6,0
2016/7/21,0:15:21,50.53547,50.55448,53.48611,AUTO,0.6,0.6,0
2016/7/21,0:15:23,50.5354,50.55448,53.48662,AUTO,0.6,0.6,0
2016/7/21,0:15:25,50.53162,50.55448,53.48975,AUTO,0.6,0.6,0
2016/7/21,0:15:27,50.52989,50.55448,53.49165,AUTO,0.6,0.6,0
2016/7/21,0:15:28,50.53214,50.55448,53.49055,AUTO,0.6,0.6,0
2016/7/21,0:15:30,50.53336,50.55448,53.48989,AUTO,0.6,0.6,0
2016/7/21,0:15:31,50.53133,50.55448,53.49197,AUTO,0.6,0.6,0
2016/7/21,0:15:33,50.53035,50.55448,53.49331,AUTO,0.6,0.6,0
2016/7/21,0:15:35,50.52606,50.55448,53.49723,AUTO,0.6,0.6,0
2016/7/21,0:15:37,50.52211,50.55448,53.50059,AUTO,0.6,0.6,0
2016/7/21,0:15:38,50.51344,50.55448,53.50806,AUTO,0.6,0.6,0
2016/7/21,0:15:40,50.51141,50.55448,53.51012,AUTO,0.6,0.6,0
2016/7/21,0:15:42,50.51208,50.55448,53.5107,AUTO,0.6,0.6,0
2016/7/21,0:15:43,50.51337,50.55448,53.51078,AUTO,0.6,0.6,0
2016/7/21,0:15:45,50.5149,50.55448,53.51012,AUTO,0.6,0.6,0
2016/7/21,0:15:46,50.51681,50.55448,53.50962,AUTO,0.6,0.6,0
2016/7/21,0:15:48,50.51633,50.55448,53.51045,AUTO,0.6,0.6,0
2016/7/21,0:15:49,50.52417,50.55448,53.50538,AUTO,0.6,0.6,0
2016/7/21,0:15:51,50.52084,50.55448,53.50829,AUTO,0.6,0.6,0
2016/7/21,0:15:53,50.51761,50.55448,53.5116,AUTO,0.6,0.6,0
2016/7/21,0:15:54,50.51867,50.55448,53.51171,AUTO,0.6,0.6,0
2016/7/21,0:15:55,50.51959,50.55448,53.51146,AUTO,0.6,0.6,0
2016/7/21,0:15:57,50.51974,50.55448,53.51178,AUTO,0.6,0.6,0
2016/7/21,0:15:58,50.51528,50.55448,53.51609,AUTO,0.6,0.6,0
2016/7/21,0:16:00,50.51418,50.55448,53.51742,AUTO,0.6,0.6,0
2016/7/21,0:16:02,50.51744,50.55448,53.51593,AUTO,0.6,0.6,0
2016/7/21,0:16:03,50.51775,50.55448,53.51661,AUTO,0.6,0.6,0
2016/7/21,0:16:05,50.51636,50.55448,53.51812,AUTO,0.6,0.6,0
2016/7/21,0:16:06,50.5184,50.55448,53.51752,AUTO,0.6,0.6,0
2016/7/21,0:16:08,50.52211,50.55448,53.51514,AUTO,0.6,0.6,0
2016/7/21,0:16:10,50.52258,50.55448,53.51558,AUTO,0.6,0.6,0
2016/7/21,0:16:11,50.51693,50.55448,53.52071,AUTO,0.6,0.6,0
2016/7/21,0:16:12,50.51844,50.55448,53.52003,AUTO,0.6,0.6,0
2016/7/21,0:16:14,50.52422,50.55448,53.51649,AUTO,0.6,0.6,0
2016/7/21,0:16:16,50.52858,50.55448,53.51355,AUTO,0.6,0.6,0
2016/7/21,0:16:18,50.53097,50.55448,53.51236,AUTO,0.6,0.6,0
2016/7/21,0:16:19,50.53889,50.55448,53.50687,AUTO,0.6,0.6,0
2016/7/21,0:16:21,50.54376,50.55448,53.50351,AUTO,0.6,0.6,0
2016/7/21,0:16:23,50.54534,50.55448,53.50243,AUTO,0.6,0.6,0
2016/7/21,0:16:24,50.54465,50.55448,53.50318,AUTO,0.6,0.6,0
2016/7/21,0:16:26,50.54195,50.55448,53.50536,AUTO,0.6,0.6,0
2016/7/21,0:16:28,50.54128,50.55448,53.50618,AUTO,0.6,0.6,0
2016/7/21,0:16:29,50.54659,50.55448,53.50245,AUTO,0.6,0.6,0
2016/7/21,0:16:31,50.54519,50.55448,53.50369,AUTO,0.6,0.6,0
2016/7/21,0:16:33,50.54084,50.55448,53.50713,AUTO,0.6,0.6,0
2016/7/21,0:16:34,50.54378,50.55448,53.50524,AUTO,0.6,0.6,0
2016/7/21,0:16:36,50.54623,50.55448,53.50351,AUTO,0.6,0.6,0
2016/7/21,0:16:37,50.54892,50.55448,53.50164,AUTO,0.6,0.6,0
2016/7/21,0:16:39,50.5484,50.55448,53.50217,AUTO,0.6,0.6,0
2016/7/21,0:16:41,50.54598,50.55448,53.50409,AUTO,0.6,0.6,0
2016/7/21,0:16:42,50.54148,50.55448,53.50776,AUTO,0.6,0.6,0
2016/7/21,0:16:44,50.53921,50.55448,53.50982,AUTO,0.6,0.6,0
2016/7/21,0:16:46,50.53896,50.55448,53.5102,AUTO,0.6,0.6,0
2016/7/21,0:16:47,50.54552,50.55448,53.50556,AUTO,0.6,0.6,0
2016/7/21,0:16:49,50.55087,50.55448,53.50166,AUTO,0.6,0.6,0
2016/7/21,0:16:51,50.54971,50.55448,53.50259,AUTO,0.6,0.6,0
2016/7/21,0:16:53,50.54798,50.55448,53.50405,AUTO,0.6,0.6,0
2016/7/21,0:16:55,50.54648,50.55448,53.50537,AUTO,0.6,0.6,0
2016/7/21,0:16:56,50.54331,50.55448,53.50798,AUTO,0.6,0.6,0
2016/7/21,0:16:57,50.54119,50.55448,53.50974,AUTO,0.6,0.6,0
2016/7/21,0:16:59,50.53872,50.55448,53.51198,AUTO,0.6,0.6,0
2016/7/21,0:17:01,50.53512,50.55448,53.51492,AUTO,0.6,0.6,0
2016/7/21,0:17:02,50.53523,50.55448,53.51533,AUTO,0.6,0.6,0
2016/7/21,0:17:04,50.53989,50.55448,53.51223,AUTO,0.6,0.6,0
2016/7/21,0:17:06,50.53996,50.55448,53.51236,AUTO,0.6,0.6,0
2016/7/21,0:17:07,50.53989,50.55448,53.51278,AUTO,0.6,0.6,0
2016/7/21,0:17:09,50.53424,50.55448,53.51748,AUTO,0.6,0.6,0
2016/7/21,0:17:11,50.53247,50.55448,53.51908,AUTO,0.6,0.6,0
2016/7/21,0:17:12,50.52953,50.55448,53.52191,AUTO,0.6,0.6,0
2016/7/21,0:17:14,50.53097,50.55448,53.52141,AUTO,0.6,0.6,0
2016/7/21,0:17:16,50.5295,50.55448,53.52314,AUTO,0.6,0.6,0
2016/7/21,0:17:18,50.53053,50.55448,53.52296,AUTO,0.6,0.6,0
2016/7/21,0:17:19,50.53284,50.55448,53.5215,AUTO,0.6,0.6,0
2016/7/21,0:17:21,50.53349,50.55448,53.52155,AUTO,0.6,0.6,0
2016/7/21,0:17:23,50.53423,50.55448,53.52125,AUTO,0.6,0.6,0
2016/7/21,0:17:24,50.53403,50.55448,53.5219,AUTO,0.6,0.6,0
2016/7/21,0:17:25,50.53706,50.55448,53.51985,AUTO,0.6,0.6,0
2016/7/21,0:17:27,50.53552,50.55448,53.52147,AUTO,0.6,0.6,0
2016/7/21,0:17:28,50.53254,50.55448,53.52398,AUTO,0.6,0.6,0
2016/7/21,0:17:30,50.52625,50.55448,53.52938,AUTO,0.6,0.6,0
2016/7/21,0:17:31,50.52621,50.55448,53.52976,AUTO,0.6,0.6,0
2016/7/21,0:17:33,50.52834,50.55448,53.52849,AUTO,0.6,0.6,0
2016/7/21,0:17:34,50.53061,50.55448,53.52739,AUTO,0.6,0.6,0
2016/7/21,0:17:36,50.5308,50.55448,53.52755,AUTO,0.6,0.6,0
2016/7/21,0:17:37,50.52406,50.55448,53.53331,AUTO,0.6,0.6,0
2016/7/21,0:17:39,50.52503,50.55448,53.53334,AUTO,0.6,0.6,0
2016/7/21,0:17:40,50.52755,50.55448,53.53179,AUTO,0.6,0.6,0
2016/7/21,0:17:42,50.52996,50.55448,53.53028,AUTO,0.6,0.6,0
2016/7/21,0:17:44,50.53439,50.55448,53.52751,AUTO,0.6,0.6,0
2016/7/21,0:17:45,50.53628,50.55448,53.52655,AUTO,0.6,0.6,0
2016/7/21,0:17:47,50.53749,50.55448,53.52607,AUTO,0.6,0.6,0
2016/7/21,0:17:49,50.5411,50.55448,53.52353,AUTO,0.6,0.6,0
2016/7/21,0:17:51,50.54496,50.55448,53.52089,AUTO,0.6,0.6,0
2016/7/21,0:17:52,50.54723,50.55448,53.51936,AUTO,0.6,0.6,0
2016/7/21,0:17:54,50.54878,50.55448,53.51835,AUTO,0.6,0.6,0
2016/7/21,0:17:55,50.55069,50.55448,53.51697,AUTO,0.6,0.6,0
2016/7/21,0:17:57,50.54793,50.55448,53.5192,AUTO,0.6,0.6,0
2016/7/21,0:17:59,50.54902,50.55448,53.51845,AUTO,0.6,0.6,0
