Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,00:10:37,50.47752,51.0,33.79768,AUTO,4.5,4.5,0,50.49095055852089
2016-07-21,00:10:38,50.4681,51.0,33.74729,AUTO,4.5,4.5,0,50.48877690092456
2016-07-21,00:10:42,50.48694,51.0,33.81625,AUTO,4.5,4.5,0,50.48860216586744
2016-07-21,00:10:44,50.45868,51.0,33.68504,AUTO,4.5,4.5,0,50.48575582217405
2016-07-21,00:10:47,50.48694,51.0,33.79638,AUTO,4.5,4.5,0,50.485868466997346
2016-07-21,00:10:49,50.47752,51.0,33.74617,AUTO,4.5,4.5,0,50.48507431972563
2016-07-21,00:10:51,50.48694,51.0,33.78077,AUTO,4.5,4.5,0,50.48525179241616
2016-07-21,00:10:52,50.49636,51.0,33.81941,AUTO,4.5,4.5,0,50.48630845979582
2016-07-21,00:10:54,50.47752,51.0,33.73071,AUTO,4.5,4.5,0,50.485472458243486
2016-07-21,00:10:57,50.48694,51.0,33.75747,AUTO,4.5,4.5,0,50.48561205803856
2016-07-21,00:11:01,50.49636,51.0,33.78841,AUTO,4.5,4.5,0,50.48663445517901
2016-07-21,00:11:04,50.48694,51.0,33.73466,AUTO,4.5,4.5,0,50.48666352010626
2016-07-21,00:11:06,50.49636,51.0,33.7696,AUTO,4.5,4.5,0,50.48758589699956
2016-07-21,00:11:07,50.51521,51.0,33.84704,AUTO,4.5,4.5,0,50.490213637642036
2016-07-21,00:11:09,50.48694,51.0,33.71599,AUTO,4.5,4.5,0,50.48990223311677
2016-07-21,00:11:14,50.51521,51.0,33.82059,AUTO,4.5,4.5,0,50.492309632466835
2016-07-21,00:11:18,50.47752,51.0,33.63599,AUTO,4.5,4.5,0,50.490902769832424
2016-07-21,00:11:20,50.48694,51.0,33.67451,AUTO,4.5,4.5,0,50.49052581166132
2016-07-21,00:11:21,50.47752,51.0,33.62437,AUTO,4.5,4.5,0,50.48928863484185
2016-07-21,00:11:24,50.49636,51.0,33.69761,AUTO,4.5,4.5,0,50.489961297900756
2016-07-21,00:11:26,50.48694,51.0,33.65135,AUTO,4.5,4.5,0,50.48967389717369
2016-07-21,00:11:27,50.49636,51.0,33.68621,AUTO,4.5,4.5,0,50.49030991218334
2016-07-21,00:11:29,50.47752,51.0,33.59366,AUTO,4.5,4.5,0,50.489093272784864
2016-07-21,00:11:31,50.45868,51.0,33.50083,AUTO,4.5,4.5,0,50.48620021258427
2016-07-21,00:11:32,50.4681,51.0,33.53921,AUTO,4.5,4.5,0,50.48447843127451
2016-07-21,00:11:34,50.45868,51.0,33.49278,AUTO,4.5,4.5,0,50.48202435751251
2016-07-21,00:11:35,50.44926,51.0,33.44218,AUTO,4.5,4.5,0,50.47890765056065
2016-07-21,00:11:37,50.45868,51.0,33.47647,AUTO,4.5,4.5,0,50.476983496879384
2016-07-21,00:11:41,50.4681,51.0,33.5026,AUTO,4.5,4.5,0,50.47613845493189
2016-07-21,00:11:44,50.45868,51.0,33.44827,AUTO,4.5,4.5,0,50.47447772076873
2016-07-21,00:11:48,50.4681,51.0,33.47853,AUTO,4.5,4.5,0,50.473871040578246
2016-07-21,00:11:51,50.47752,51.0,33.50499,AUTO,4.5,4.5,0,50.474218147558524
2016-07-21,00:11:56,50.50578,51.0,33.61277,AUTO,4.5,4.5,0,50.477220466309326
2016-07-21,00:11:57,50.48694,51.0,33.52412,AUTO,4.5,4.5,0,50.47814503619326
2016-07-21,00:12:01,50.47752,51.0,33.47021,AUTO,4.5,4.5,0,50.47808557967415
2016-07-21,00:12:02,50.49636,51.0,33.54737,AUTO,4.5,4.5,0,50.47982393248174
2016-07-21,00:12:04,50.50578,51.0,33.58605,AUTO,4.5,4.5,0,50.482293001379134
2016-07-21,00:12:06,50.4681,51.0,33.40856,AUTO,4.5,4.5,0,50.480942893230385
2016-07-21,00:12:08,50.45868,51.0,33.35807,AUTO,4.5,4.5,0,50.47882513724896
2016-07-21,00:12:09,50.4681,51.0,33.39239,AUTO,4.5,4.5,0,50.47780490940501
2016-07-21,00:12:11,50.48694,51.0,33.46934,AUTO,4.5,4.5,0,50.47867388418507
2016-07-21,00:12:13,50.47752,51.0,33.42305,AUTO,4.5,4.5,0,50.478564121042
2016-07-21,00:12:14,50.45868,51.0,33.33421,AUTO,4.5,4.5,0,50.476672645579384
2016-07-21,00:12:18,50.47752,51.0,33.40297,AUTO,4.5,4.5,0,50.476753250102526
2016-07-21,00:12:19,50.4681,51.0,33.35257,AUTO,4.5,4.5,0,50.475930110361716
2016-07-21,00:12:21,50.47752,51.0,33.39107,AUTO,4.5,4.5,0,50.4760813484895
2016-07-21,00:12:22,50.48694,51.0,33.42567,AUTO,4.5,4.5,0,50.47711427686716
2016-07-21,00:12:24,50.49636,51.0,33.46431,AUTO,4.5,4.5,0,50.478945024778476
2016-07-21,00:12:25,50.47752,51.0,33.37169,AUTO,4.5,4.5,0,50.478809469407615
2016-07-21,00:12:28,50.45868,51.0,33.27486,AUTO,4.5,4.5,0,50.476894655200866
2016-07-21,00:12:30,50.47752,51.0,33.35167,AUTO,4.5,4.5,0,50.47695414107609
2016-07-21,00:12:33,50.4681,51.0,33.29743,AUTO,4.5,4.5,0,50.47611189159709
2016-07-21,00:12:36,50.45868,51.0,33.24295,AUTO,4.5,4.5,0,50.474453684269086
2016-07-21,00:12:38,50.4681,51.0,33.27734,AUTO,4.5,4.5,0,50.47384929054875
2016-07-21,00:12:39,50.48694,51.0,33.35828,AUTO,4.5,4.5,0,50.475094543263864
2016-07-21,00:12:41,50.4681,51.0,33.2695,AUTO,4.5,4.5,0,50.474429187881654
2016-07-21,00:12:42,50.47752,51.0,33.30416,AUTO,4.5,4.5,0,50.47472320114324
2016-07-21,00:12:44,50.48694,51.0,33.34267,AUTO,4.5,4.5,0,50.475885323181245
2016-07-21,00:12:47,50.45868,51.0,33.1995,AUTO,4.5,4.5,0,50.474248668156115
2016-07-21,00:12:51,50.44926,51.0,33.14497,AUTO,4.5,4.5,0,50.47187162304757
2016-07-21,00:12:52,50.47752,51.0,33.26412,AUTO,4.5,4.5,0,50.47240892446444
2016-07-21,00:12:54,50.4681,51.0,33.21772,AUTO,4.5,4.5,0,50.47199903836098
2016-07-21,00:12:55,50.49636,51.0,33.33722,AUTO,4.5,4.5,0,50.474316372936066
2016-07-21,00:12:57,50.47752,51.0,33.24852,AUTO,4.5,4.5,0,50.474621117710555
2016-07-21,00:12:58,50.48694,51.0,33.28326,AUTO,4.5,4.5,0,50.47579295042713
2016-07-21,00:12:59,50.49636,51.0,33.3219,AUTO,4.5,4.5,0,50.47774938941295
2016-07-21,00:13:01,50.50578,51.0,33.3568,AUTO,4.5,4.5,0,50.48041579905789
2016-07-21,00:13:02,50.53405,51.0,33.48048,AUTO,4.5,4.5,0,50.48551774823756
2016-07-21,00:13:05,50.52463,51.0,33.42755,AUTO,4.5,4.5,0,50.48923829813463
2016-07-21,00:13:10,50.53405,51.0,33.45224,AUTO,4.5,4.5,0,50.49350100777803
2016-07-21,00:13:12,50.52463,51.0,33.40265,AUTO,4.5,4.5,0,50.496462150734224
2016-07-21,00:13:14,50.51521,51.0,33.35662,AUTO,4.5,4.5,0,50.49824553843278
2016-07-21,00:13:18,50.49636,51.0,33.25287,AUTO,4.5,4.5,0,50.49806617673649
2016-07-21,00:13:19,50.50578,51.0,33.29155,AUTO,4.5,4.5,0,50.49879995357254
2016-07-21,00:13:21,50.51521,51.0,33.32653,AUTO,4.5,4.5,0,50.50036095795851
2016-07-21,00:13:24,50.52463,51.0,33.35817,AUTO,4.5,4.5,0,50.502669548689056
2016-07-21,00:13:26,50.54347,51.0,33.43953,AUTO,4.5,4.5,0,50.506550688436455
2016-07-21,00:13:27,50.52463,51.0,33.34754,AUTO,4.5,4.5,0,50.508270481538254
2016-07-21,00:13:32,50.53405,51.0,33.37223,AUTO,4.5,4.5,0,50.51072275622042
2016-07-21,00:13:34,50.54347,51.0,33.41121,AUTO,4.5,4.5,0,50.513837835229765
2016-07-21,00:13:36,50.55289,51.0,33.44681,AUTO,4.5,4.5,0,50.51755266935639
2016-07-21,00:13:38,50.54347,51.0,33.39758,AUTO,4.5,4.5,0,50.5200180534116
2016-07-21,00:13:42,50.51521,51.0,33.25285,AUTO,4.5,4.5,0,50.51956068770598
2016-07-21,00:13:45,50.52463,51.0,33.28448,AUTO,4.5,4.5,0,50.520042905642406
2016-07-21,00:13:47,50.50578,51.0,33.19597,AUTO,4.5,4.5,0,50.51868614785607
2016-07-21,00:13:48,50.52463,51.0,33.27364,AUTO,4.5,4.5,0,50.51925155632748
2016-07-21,00:13:50,50.53405,51.0,33.31252,AUTO,4.5,4.5,0,50.52065925712714
2016-07-21,00:13:53,50.52463,51.0,33.25616,AUTO,4.5,4.5,0,50.521036973733096
2016-07-21,00:13:57,50.51521,51.0,33.20292,AUTO,4.5,4.5,0,50.5204826833114
2016-07-21,00:13:59,50.49636,51.0,33.11058,AUTO,4.5,4.5,0,50.51818801494363
2016-07-21,00:14:01,50.50578,51.0,33.14548,AUTO,4.5,4.5,0,50.517007703490286
2016-07-21,00:14:02,50.51521,51.0,33.18061,AUTO,4.5,4.5,0,50.51683669708604
2016-07-21,00:14:04,50.53405,51.0,33.2619,AUTO,4.5,4.5,0,50.51847411118262
2016-07-21,00:14:08,50.51521,51.0,33.15943,AUTO,4.5,4.5,0,50.518163612861066
2016-07-21,00:14:10,50.50578,51.0,33.11332,AUTO,4.5,4.5,0,50.51698562265392
2016-07-21,00:14:12,50.52463,51.0,33.19085,AUTO,4.5,4.5,0,50.517712793452496
2016-07-21,00:14:13,50.51521,51.0,33.14118,AUTO,4.5,4.5,0,50.51747471542061
2016-07-21,00:14:15,50.52463,51.0,33.18001,AUTO,4.5,4.5,0,50.51815536130792
2016-07-21,00:14:17,50.53405,51.0,33.21184,AUTO,4.5,4.5,0,50.51966733757328
2016-07-21,00:14:19,50.52463,51.0,33.16589,AUTO,4.5,4.5,0,50.520139410449396
2016-07-21,00:14:20,50.53405,51.0,33.20128,AUTO,4.5,4.5,0,50.52146265419499
2016-07-21,00:14:21,50.52463,51.0,33.15533,AUTO,4.5,4.5,0,50.52176394771755
2016-07-21,00:14:23,50.50578,51.0,33.06683,AUTO,4.5,4.5,0,50.52024347593811
2016-07-21,00:14:25,50.52463,51.0,33.14435,AUTO,4.5,4.5,0,50.52066074369723
2016-07-21,00:14:27,50.50578,51.0,33.05221,AUTO,4.5,4.5,0,50.519245214114136
2016-07-21,00:14:28,50.51521,51.0,33.08727,AUTO,4.5,4.5,0,50.51886136468639
2016-07-21,00:14:31,50.52463,51.0,33.11883,AUTO,4.5,4.5,0,50.51941010567048
2016-07-21,00:14:34,50.54347,51.0,33.19662,AUTO,4.5,4.5,0,50.52169880124124
2016-07-21,00:14:37,50.52463,51.0,33.10135,AUTO,4.5,4.5,0,50.521977631294455
2016-07-21,00:14:38,50.54347,51.0,33.17929,AUTO,4.5,4.5,0,50.524022091190574
2016-07-21,00:14:41,50.53405,51.0,33.12647,AUTO,4.5,4.5,0,50.52497599523362
2016-07-21,00:14:43,50.51521,51.0,33.03449,AUTO,4.5,4.5,0,50.52404700569904
2016-07-21,00:14:51,50.53405,51.0,33.09403,AUTO,4.5,4.5,0,50.52499853975141
2016-07-21,00:14:53,50.54347,51.0,33.12608,AUTO,4.5,4.5,0,50.526755635966275
2016-07-21,00:14:56,50.55289,51.0,33.16169,AUTO,4.5,4.5,0,50.52924166530578
2016-07-21,00:14:58,50.56231,51.0,33.19403,AUTO,4.5,4.5,0,50.53238728806333
2016-07-21,00:15:00,50.55289,51.0,33.14827,AUTO,4.5,4.5,0,50.53433760693653
2016-07-21,00:15:01,50.54347,51.0,33.09904,AUTO,4.5,4.5,0,50.53520632511412
2016-07-21,00:15:07,50.52463,51.0,32.99314,AUTO,4.5,4.5,0,50.534200253012884
2016-07-21,00:15:09,50.50578,51.0,32.90086,AUTO,4.5,4.5,0,50.53149677866259
2016-07-21,00:15:11,50.52463,51.0,32.97853,AUTO,4.5,4.5,0,50.53084357687811
2016-07-21,00:15:13,50.54347,51.0,33.05646,AUTO,4.5,4.5,0,50.53204466439237
2016-07-21,00:15:15,50.56231,51.0,33.13796,AUTO,4.5,4.5,0,50.53492365208052
2016-07-21,00:15:18,50.55289,51.0,33.08557,AUTO,4.5,4.5,0,50.536632699524496
2016-07-21,00:15:19,50.56231,51.0,33.12133,AUTO,4.5,4.5,0,50.53907525072869
2016-07-21,00:15:21,50.55289,51.0,33.07236,AUTO,4.5,4.5,0,50.5403893776752
2016-07-21,00:15:23,50.57173,51.0,33.15072,AUTO,4.5,4.5,0,50.54337065192841
2016-07-21,00:15:25,50.58115,51.0,33.18998,AUTO,4.5,4.5,0,50.54696440946589
2016-07-21,00:15:27,50.59057,51.0,33.22601,AUTO,4.5,4.5,0,50.551112387863014
2016-07-21,00:15:28,50.58115,51.0,33.17735,AUTO,4.5,4.5,0,50.55396971337379
2016-07-21,00:15:30,50.56231,51.0,33.086,AUTO,4.5,4.5,0,50.554763082488336
2016-07-21,00:15:31,50.55289,51.0,33.04025,AUTO,4.5,4.5,0,50.554584905662786
2016-07-21,00:15:35,50.56231,51.0,33.06951,AUTO,4.5,4.5,0,50.555319754658846
2016-07-21,00:15:37,50.55289,51.0,33.02375,AUTO,4.5,4.5,0,50.555088624436515
2016-07-21,00:15:40,50.54347,51.0,32.97124,AUTO,4.5,4.5,0,50.553983403693564
2016-07-21,00:15:42,50.53405,51.0,32.92178,AUTO,4.5,4.5,0,50.55208724022257
2016-07-21,00:15:43,50.52463,51.0,32.87219,AUTO,4.5,4.5,0,50.54947537238882
2016-07-21,00:15:45,50.53405,51.0,32.91108,AUTO,4.5,4.5,0,50.548008035043935
2016-07-21,00:15:46,50.54347,51.0,32.94656,AUTO,4.5,4.5,0,50.547576354814474
2016-07-21,00:15:48,50.53405,51.0,32.8971,AUTO,4.5,4.5,0,50.54628966136818
2016-07-21,00:15:49,50.52463,51.0,32.85115,AUTO,4.5,4.5,0,50.54422928777058
2016-07-21,00:15:51,50.51521,51.0,32.80148,AUTO,4.5,4.5,0,50.5414688302857
2016-07-21,00:15:55,50.53405,51.0,32.87179,AUTO,4.5,4.5,0,50.54076311463365
2016-07-21,00:15:57,50.54347,51.0,32.91076,AUTO,4.5,4.5,0,50.541020606892914
2016-07-21,00:15:58,50.52463,51.0,32.81892,AUTO,4.5,4.5,0,50.539461451691146
2016-07-21,00:16:00,50.53405,51.0,32.85424,AUTO,4.5,4.5,0,50.538946687771265
2016-07-21,00:16:02,50.51521,51.0,32.76582,AUTO,4.5,4.5,0,50.536688737199135
2016-07-21,00:16:03,50.52463,51.0,32.80095,AUTO,4.5,4.5,0,50.53554165076398
2016-07-21,00:16:06,50.53405,51.0,32.8327,AUTO,4.5,4.5,0,50.535399757601446
2016-07-21,00:16:08,50.55289,51.0,32.91413,AUTO,4.5,4.5,0,50.53706351554489
2016-07-21,00:16:11,50.53405,51.0,32.81572,AUTO,4.5,4.5,0,50.536776855113814
2016-07-21,00:16:12,50.52463,51.0,32.76977,AUTO,4.5,4.5,0,50.535621386468904
2016-07-21,00:16:18,50.53405,51.0,32.79082,AUTO,4.5,4.5,0,50.53547190845366
2016-07-21,00:16:19,50.56231,51.0,32.91473,AUTO,4.5,4.5,0,50.5380248798179
2016-07-21,00:16:21,50.57173,51.0,32.95054,AUTO,4.5,4.5,0,50.54123107674529
2016-07-21,00:16:23,50.55289,51.0,32.85912,AUTO,4.5,4.5,0,50.542340130910176
2016-07-21,00:16:24,50.54347,51.0,32.81332,AUTO,4.5,4.5,0,50.54244760961919
2016-07-21,00:16:28,50.53405,51.0,32.7605,AUTO,4.5,4.5,0,50.541648787659405
2016-07-21,00:16:29,50.55289,51.0,32.8385,AUTO,4.5,4.5,0,50.54271810710618
2016-07-21,00:16:31,50.56231,51.0,32.8742,AUTO,4.5,4.5,0,50.544581784389
2016-07-21,00:16:33,50.54347,51.0,32.78599,AUTO,4.5,4.5,0,50.54447602598575
2016-07-21,00:16:36,50.53405,51.0,32.73311,AUTO,4.5,4.5,0,50.54348425107737
2016-07-21,00:16:37,50.51521,51.0,32.64112,AUTO,4.5,4.5,0,50.54079466514981
2016-07-21,00:16:39,50.52463,51.0,32.67632,AUTO,4.5,4.5,0,50.53925700263872
2016-07-21,00:16:41,50.51521,51.0,32.63029,AUTO,4.5,4.5,0,50.53696953338904
2016-07-21,00:16:44,50.52463,51.0,32.65828,AUTO,4.5,4.5,0,50.53579573623823
2016-07-21,00:16:49,50.51521,51.0,32.59784,AUTO,4.5,4.5,0,50.53383751968482
2016-07-21,00:16:53,50.53405,51.0,32.67207,AUTO,4.5,4.5,0,50.53385773185823
2016-07-21,00:16:55,50.54347,51.0,32.70762,AUTO,4.5,4.5,0,50.53477209811519
2016-07-21,00:16:57,50.53405,51.0,32.65495,AUTO,4.5,4.5,0,50.53470340858833
2016-07-21,00:16:59,50.52463,51.0,32.60529,AUTO,4.5,4.5,0,50.53374517638237
2016-07-21,00:17:01,50.53405,51.0,32.64054,AUTO,4.5,4.5,0,50.53377417270521
2016-07-21,00:17:06,50.54347,51.0,32.66896,AUTO,4.5,4.5,0,50.53469648752009
2016-07-21,00:17:07,50.52463,51.0,32.57698,AUTO,4.5,4.5,0,50.5337389136802
2016-07-21,00:17:11,50.53405,51.0,32.60873,AUTO,4.5,4.5,0,50.5337685057421
2016-07-21,00:17:12,50.51521,51.0,32.51667,AUTO,4.5,4.5,0,50.53200312933146
2016-07-21,00:17:21,50.54347,51.0,32.61135,AUTO,4.5,4.5,0,50.533093914509074
2016-07-21,00:17:23,50.53405,51.0,32.56545,AUTO,4.5,4.5,0,50.5331848620668
2016-07-21,00:17:24,50.55289,51.0,32.64346,AUTO,4.5,4.5,0,50.53505931177515
2016-07-21,00:17:30,50.56231,51.0,32.66923,AUTO,4.5,4.5,0,50.53765153136624
2016-07-21,00:17:31,50.55289,51.0,32.62019,AUTO,4.5,4.5,0,50.539101089506005
2016-07-21,00:17:33,50.56231,51.0,32.65931,AUTO,4.5,4.5,0,50.54130883530581
2016-07-21,00:17:36,50.55289,51.0,32.60706,AUTO,4.5,4.5,0,50.5424104926937
2016-07-21,00:17:39,50.52463,51.0,32.46619,AUTO,4.5,4.5,0,50.540719124713576
2016-07-21,00:17:40,50.53405,51.0,32.50508,AUTO,4.5,4.5,0,50.54008472474557
2016-07-21,00:17:42,50.54347,51.0,32.54049,AUTO,4.5,4.5,0,50.540406748790005
2016-07-21,00:17:44,50.56231,51.0,32.62199,AUTO,4.5,4.5,0,50.542490293852296
2016-07-21,00:17:45,50.55289,51.0,32.57302,AUTO,4.5,4.5,0,50.543479565088134
2016-07-21,00:17:52,50.53405,51.0,32.46463,AUTO,4.5,4.5,0,50.54258257844489
2016-07-21,00:17:55,50.52463,51.0,32.41162,AUTO,4.5,4.5,0,50.54087484082112
2016-07-21,00:18:00,50.55289,51.0,32.52123,AUTO,4.5,4.5,0,50.5420177819005
2016-07-21,00:18:02,50.54347,51.0,32.47543,AUTO,4.5,4.5,0,50.5421559240339
2016-07-21,00:18:05,50.52463,51.0,32.37687,AUTO,4.5,4.5,0,50.540488771877676
2016-07-21,00:18:09,50.53405,51.0,32.40863,AUTO,4.5,4.5,0,50.539876284205214
2016-07-21,00:18:10,50.52463,51.0,32.35904,AUTO,4.5,4.5,0,50.53842598260982
2016-07-21,00:18:13,50.49636,51.0,32.2208,AUTO,4.5,4.5,0,50.53442445929637
2016-07-21,00:18:15,50.52463,51.0,32.34442,AUTO,4.5,4.5,0,50.53349276212004
2016-07-21,00:18:17,50.53405,51.0,32.37974,AUTO,4.5,4.5,0,50.53354576932989
2016-07-21,00:18:19,50.51521,51.0,32.28433,AUTO,4.5,4.5,0,50.53180158070308
2016-07-21,00:18:21,50.53405,51.0,32.36562,AUTO,4.5,4.5,0,50.532015461413266
2016-07-21,00:18:24,50.50578,51.0,32.2241,AUTO,4.5,4.5,0,50.52951981519342
2016-07-21,00:18:25,50.52463,51.0,32.30534,AUTO,4.5,4.5,0,50.52905467190468
2016-07-21,00:18:27,50.54347,51.0,32.38327,AUTO,4.5,4.5,0,50.53042592886496
2016-07-21,00:18:28,50.53405,51.0,32.33738,AUTO,4.5,4.5,0,50.5307706683489
2016-07-21,00:18:34,50.52463,51.0,32.27409,AUTO,4.5,4.5,0,50.530186537751355
2016-07-21,00:18:36,50.54347,51.0,32.35189,AUTO,4.5,4.5,0,50.53145012606128
2016-07-21,00:18:37,50.53405,51.0,32.30599,AUTO,4.5,4.5,0,50.53169743886684
2016-07-21,00:18:39,50.54347,51.0,32.34154,AUTO,4.5,4.5,0,50.532817302826054
2016-07-21,00:18:40,50.56231,51.0,32.42304,AUTO,4.5,4.5,0,50.535622793343485
2016-07-21,00:18:42,50.55289,51.0,32.37729,AUTO,4.5,4.5,0,50.53726533502937
2016-07-21,00:18:43,50.54347,51.0,32.32813,AUTO,4.5,4.5,0,50.53785555330057
2016-07-21,00:18:44,50.55289,51.0,32.36716,AUTO,4.5,4.5,0,50.53928570386975
2016-07-21,00:18:48,50.57173,51.0,32.44238,AUTO,4.5,4.5,0,50.5423719650076
2016-07-21,00:18:53,50.59057,51.0,32.50817,AUTO,4.5,4.5,0,50.54695679932548
2016-07-21,00:18:55,50.58115,51.0,32.46265,AUTO,4.5,4.5,0,50.55020942487163
2016-07-21,00:18:57,50.56231,51.0,32.37151,AUTO,4.5,4.5,0,50.55136049113654
2016-07-21,00:18:58,50.58115,51.0,32.44987,AUTO,4.5,4.5,0,50.55419421584278
2016-07-21,00:18:59,50.57173,51.0,32.40426,AUTO,4.5,4.5,0,50.55586230594246
2016-07-21,00:19:01,50.58115,51.0,32.44031,AUTO,4.5,4.5,0,50.55826779586655
2016-07-21,00:19:02,50.59057,51.0,32.47962,AUTO,4.5,4.5,0,50.56134054051428
2016-07-21,00:19:04,50.58115,51.0,32.43103,AUTO,4.5,4.5,0,50.56322491380217
2016-07-21,00:19:06,50.59057,51.0,32.47034,AUTO,4.5,4.5,0,50.56582611299307
2016-07-21,00:19:07,50.59999,51.0,32.50674,AUTO,4.5,4.5,0,50.56907595007888
2016-07-21,00:19:09,50.59057,51.0,32.46127,AUTO,4.5,4.5,0,50.5711205699005
2016-07-21,00:19:11,50.58115,51.0,32.41268,AUTO,4.5,4.5,0,50.572074618656146
2016-07-21,00:19:15,50.59057,51.0,32.43936,AUTO,4.5,4.5,0,50.57383399036333
2016-07-21,00:19:19,50.59999,51.0,32.47255,AUTO,4.5,4.5,0,50.57632207873913
2016-07-21,00:19:21,50.58115,51.0,32.37856,AUTO,4.5,4.5,0,50.57678133437236
2016-07-21,00:19:23,50.59057,51.0,32.41787,AUTO,4.5,4.5,0,50.5780929801143
2016-07-21,00:19:26,50.58115,51.0,32.36642,AUTO,4.5,4.5,0,50.578383778892395
2016-07-21,00:19:27,50.59999,51.0,32.44514,AUTO,4.5,4.5,0,50.58043906898938
2016-07-21,00:19:29,50.60942,51.0,32.48463,AUTO,4.5,4.5,0,50.58319587779045
2016-07-21,00:19:31,50.61883,51.0,32.52128,AUTO,4.5,4.5,0,50.58658557088519
2016-07-21,00:19:32,50.60942,51.0,32.47313,AUTO,4.5,4.5,0,50.588757694173026
2016-07-21,00:19:34,50.61883,51.0,32.51263,AUTO,4.5,4.5,0,50.591618319918354
2016-07-21,00:19:35,50.59999,51.0,32.42199,AUTO,4.5,4.5,0,50.5924146753329
2016-07-21,00:19:37,50.59057,51.0,32.37352,AUTO,4.5,4.5,0,50.59223920073579
2016-07-21,00:19:39,50.59999,51.0,32.40993,AUTO,4.5,4.5,0,50.59297649491102
2016-07-21,00:19:41,50.62826,51.0,32.53434,AUTO,4.5,4.5,0,50.596332835579524
2016-07-21,00:19:44,50.61883,51.0,32.48356,AUTO,4.5,4.5,0,50.598472876589625
2016-07-21,00:19:47,50.62826,51.0,32.51476,AUTO,4.5,4.5,0,50.601306374379824
2016-07-21,00:19:48,50.63768,51.0,32.55442,AUTO,4.5,4.5,0,50.6047664126788
2016-07-21,00:19:51,50.62826,51.0,32.50382,AUTO,4.5,4.5,0,50.607001238339585
2016-07-21,00:19:53,50.63768,51.0,32.54077,AUTO,4.5,4.5,0,50.60991955314874
2016-07-21,00:19:57,50.6471,51.0,32.57237,AUTO,4.5,4.5,0,50.61345634025437
2016-07-21,00:19:59,50.65652,51.0,32.61218,AUTO,4.5,4.5,0,50.61755276752753
2016-07-21,00:20:00,50.6471,51.0,32.56443,AUTO,4.5,4.5,0,50.62036344571098
2016-07-21,00:20:02,50.62826,51.0,32.47407,AUTO,4.5,4.5,0,50.62111460482157
2016-07-21,00:20:08,50.61883,51.0,32.41478,AUTO,4.5,4.5,0,50.62089728196618
2016-07-21,00:20:10,50.62826,51.0,32.45441,AUTO,4.5,4.5,0,50.621597659944655
2016-07-21,00:20:13,50.63768,51.0,32.48572,AUTO,4.5,4.5,0,50.623127491287555
2016-07-21,00:20:15,50.6471,51.0,32.52269,AUTO,4.5,4.5,0,50.62540787430831
2016-07-21,00:20:19,50.63768,51.0,32.47227,AUTO,4.5,4.5,0,50.62657525930717
2016-07-21,00:20:22,50.6471,51.0,32.50673,AUTO,4.5,4.5,0,50.62852767366408
2016-07-21,00:20:23,50.62826,51.0,32.41645,AUTO,4.5,4.5,0,50.62850221122767
2016-07-21,00:20:25,50.61883,51.0,32.36838,AUTO,4.5,4.5,0,50.62758214288934
2016-07-21,00:20:28,50.60942,51.0,32.3173,AUTO,4.5,4.5,0,50.625854470464134
2016-07-21,00:20:30,50.61883,51.0,32.35402,AUTO,4.5,4.5,0,50.625186268259334
2016-07-21,00:20:32,50.62826,51.0,32.39365,AUTO,4.5,4.5,0,50.625478656751326
2016-07-21,00:20:34,50.60942,51.0,32.30036,AUTO,4.5,4.5,0,50.623951078280875
2016-07-21,00:20:37,50.59999,51.0,32.24908,AUTO,4.5,4.5,0,50.62167178257903
2016-07-21,00:20:41,50.59057,51.0,32.19762,AUTO,4.5,4.5,0,50.618713227937995
2016-07-21,00:20:44,50.60942,51.0,32.27337,AUTO,4.5,4.5,0,50.617829210355524
2016-07-21,00:20:47,50.61883,51.0,32.30387,AUTO,4.5,4.5,0,50.61792441039236
2016-07-21,00:20:51,50.60942,51.0,32.25286,AUTO,4.5,4.5,0,50.61711542901737
2016-07-21,00:20:52,50.59999,51.0,32.20452,AUTO,4.5,4.5,0,50.615486373918344
2016-07-21,00:20:54,50.60942,51.0,32.24401,AUTO,4.5,4.5,0,50.614909310572706
2016-07-21,00:20:55,50.59057,51.0,32.15319,AUTO,4.5,4.5,0,50.61259403555361
2016-07-21,00:20:57,50.61883,51.0,32.27752,AUTO,4.5,4.5,0,50.613187231185
2016-07-21,00:20:58,50.62826,51.0,32.31422,AUTO,4.5,4.5,0,50.61462102714244
2016-07-21,00:21:00,50.61883,51.0,32.26608,AUTO,4.5,4.5,0,50.6150214053571
2016-07-21,00:21:01,50.59999,51.0,32.1783,AUTO,4.5,4.5,0,50.613591544095364
2016-07-21,00:21:03,50.61883,51.0,32.25737,AUTO,4.5,4.5,0,50.61408985180455
2016-07-21,00:21:04,50.62826,51.0,32.297,AUTO,4.5,4.5,0,50.61543778604598
2016-07-21,00:21:06,50.61883,51.0,32.25172,AUTO,4.5,4.5,0,50.61576047013367
2016-07-21,00:21:07,50.63768,51.0,32.33102,AUTO,4.5,4.5,0,50.617845563701884
2016-07-21,00:21:09,50.62826,51.0,32.28585,AUTO,4.5,4.5,0,50.61883623614213
2016-07-21,00:21:12,50.6471,51.0,32.35962,AUTO,4.5,4.5,0,50.62152482447376
2016-07-21,00:21:15,50.65652,51.0,32.39413,AUTO,4.5,4.5,0,50.62485373781511
