Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,00:08:28,49.7958,50,5.818062,AUTO,1.8,1.8,0,50.221742752391506
2016-07-21,00:08:29,49.56786,50,6.233536,AUTO,1.8,1.8,0,50.1595422065911
2016-07-21,00:08:31,50.34666,50,4.830551,AUTO,1.8,1.8,0,50.17734177208879
2016-07-21,00:08:32,50.44164,50,4.654297,AUTO,1.8,1.8,0,50.202483120396316
2016-07-21,00:08:34,50.23269,50,5.021736,AUTO,1.8,1.8,0,50.20535654746165
2016-07-21,00:08:35,49.99525,50,5.449181,AUTO,1.8,1.8,0,50.185370178528444
2016-07-21,00:08:37,50.06173,50,5.32518,AUTO,1.8,1.8,0,50.17360891619326
2016-07-21,00:08:38,50.28018,50,4.928619,AUTO,1.8,1.8,0,50.183746482224905
2016-07-21,00:08:40,50.60309,50,4.340134,AUTO,1.8,1.8,0,50.22363650163294
2016-07-21,00:08:41,50.35616,50,4.772545,AUTO,1.8,1.8,0,50.23624278907463
2016-07-21,00:08:43,49.82429,50,5.731728,AUTO,1.8,1.8,0,50.19705581215755
2016-07-21,00:08:48,50.09972,50,5.238564,AUTO,1.8,1.8,0,50.18779675062093
2016-07-21,00:08:49,49.4064,50,6.491676,AUTO,1.8,1.8,0,50.11346644568855
2016-07-21,00:08:51,50.12822,50,5.195366,AUTO,1.8,1.8,0,50.114869876391246
2016-07-21,00:08:55,51.13496,50,3.35434,AUTO,1.8,1.8,0,50.211905869804454
2016-07-21,00:08:56,50.2137,50,5.003494,AUTO,1.8,1.8,0,50.212076536299314
2016-07-21,00:08:58,50.87852,50,3.789818,AUTO,1.8,1.8,0,50.27547191878293
2016-07-21,00:09:00,50.42264,50,4.596283,AUTO,1.8,1.8,0,50.28947127102554
2016-07-21,00:09:02,50.91652,50,3.696304,AUTO,1.8,1.8,0,50.34911923244219
2016-07-21,00:09:03,50.52711,50,4.383545,AUTO,1.8,1.8,0,50.366050590317954
2016-07-21,00:09:05,50.53661,50,4.360016,AUTO,1.8,1.8,0,50.38227504085564
2016-07-21,00:09:06,50.35616,50,4.674118,AUTO,1.8,1.8,0,50.37979084963194
2016-07-21,00:09:08,50.47013,50,4.459854,AUTO,1.8,1.8,0,50.38838435426176
2016-07-21,00:09:10,50.36566,50,4.643509,AUTO,1.8,1.8,0,50.386222701835734
2016-07-21,00:09:11,50.32766,50,4.704941,AUTO,1.8,1.8,0,50.38065192939311
2016-07-21,00:09:13,50.37515,50,4.613304,AUTO,1.8,1.8,0,50.38012855878889
2016-07-21,00:09:16,50.25169,50,4.829269,AUTO,1.8,1.8,0,50.36791085090584
2016-07-21,00:09:19,50.52711,50,4.31971,AUTO,1.8,1.8,0,50.38305465754151
2016-07-21,00:09:21,50.90702,50,3.612411,AUTO,1.8,1.8,0,50.43289681985917
2016-07-21,00:09:25,49.86228,50,5.483589,AUTO,1.8,1.8,0,50.378616939393865
2016-07-21,00:09:27,50.25169,50,4.77964,AUTO,1.8,1.8,0,50.36654302418781
2016-07-21,00:09:28,49.77681,50,5.636818,AUTO,1.8,1.8,0,50.31044471627734
2016-07-21,00:09:30,49.72932,50,5.72435,AUTO,1.8,1.8,0,50.25516527298516
2016-07-21,00:09:32,49.93826,50,5.348991,AUTO,1.8,1.8,0,50.22501968361977
2016-07-21,00:09:33,49.0075,50,7.04351,AUTO,1.8,1.8,0,50.10920321871545
2016-07-21,00:09:35,49.0265,50,7.020996,AUTO,1.8,1.8,0,50.006211159515765
2016-07-21,00:09:36,50.09972,50,5.097969,AUTO,1.8,1.8,0,50.015106180670564
2016-07-21,00:09:38,50.05224,50,5.177063,AUTO,1.8,1.8,0,50.018638532336816
2016-07-21,00:09:40,50.50812,50,4.348045,AUTO,1.8,1.8,0,50.06520041875526
2016-07-21,00:09:42,50.56511,50,4.238686,AUTO,1.8,1.8,0,50.112754278664475
2016-07-21,00:09:43,49.86228,50,5.507072,AUTO,1.8,1.8,0,50.088927932450396
2016-07-21,00:09:45,50.14721,50,4.994537,AUTO,1.8,1.8,0,50.094472009578446
2016-07-21,00:09:49,50.20419,50,5.462509,AUTO,1.8,1.8,0,50.104908924856275
2016-07-21,00:09:51,50.25169,50,4.791451,AUTO,1.8,1.8,0,50.11887146317636
2016-07-21,00:09:55,49.75781,50,5.410889,AUTO,1.8,1.8,0,50.08452551966443
2016-07-21,00:09:57,50.12822,50,5.016151,AUTO,1.8,1.8,0,50.088681953696984
2016-07-21,00:09:58,50.11872,50,5.027313,AUTO,1.8,1.8,0,50.09153932050776
2016-07-21,00:10:00,49.99525,50,5.247398,AUTO,1.8,1.8,0,50.08237980640768
2016-07-21,00:10:02,50.05224,50,5.14357,AUTO,1.8,1.8,0,50.079512759674884
2016-07-21,00:10:03,50.36566,50,4.575027,AUTO,1.8,1.8,0,50.10673249358346
2016-07-21,00:10:05,49.54887,50,6.047874,AUTO,1.8,1.8,0,50.05366586740995
2016-07-21,00:10:07,50.04274,50,5.158394,AUTO,1.8,1.8,0,50.052626545125094
2016-07-21,00:10:08,50.27068,50,4.739899,AUTO,1.8,1.8,0,50.0733688630059
2016-07-21,00:10:10,50.43214,50,4.441971,AUTO,1.8,1.8,0,50.10749693941845
2016-07-21,00:10:11,50.74556,50,3.868866,AUTO,1.8,1.8,0,50.16819263826981
2016-07-21,00:10:13,50.47013,50,4.349258,AUTO,1.8,1.8,0,50.19691440624498
2016-07-21,00:10:15,49.90977,50,5.358986,AUTO,1.8,1.8,0,50.16959981700609
2016-07-21,00:10:18,50.1757,50,4.883904,AUTO,1.8,1.8,0,50.1701800964374
2016-07-21,00:10:19,50.44164,50,4.394165,AUTO,1.8,1.8,0,50.196002698582454
2016-07-21,00:10:21,50.39415,50,4.474915,AUTO,1.8,1.8,0,50.21485144516886
2016-07-21,00:10:22,49.71982,50,5.690292,AUTO,1.8,1.8,0,50.167761617573234
2016-07-21,00:10:24,49.44439,50,5.631493,AUTO,1.8,1.8,0,50.098950948894455
2016-07-21,00:10:25,49.60585,50,5.909752,AUTO,1.8,1.8,0,50.052044759606304
2016-07-21,00:10:27,49.89077,50,5.398193,AUTO,1.8,1.8,0,50.03670351068262
2016-07-21,00:10:28,50.00475,50,5.192131,AUTO,1.8,1.8,0,50.03366393547219
2016-07-21,00:10:30,49.73881,50,5.67395,AUTO,1.8,1.8,0,50.005615977867116
2016-07-21,00:10:31,50.26118,50,4.728439,AUTO,1.8,1.8,0,50.02992648553148
2016-07-21,00:10:33,50.45114,50,4.381104,AUTO,1.8,1.8,0,50.06999438822906
2016-07-21,00:10:34,50.69807,50,3.924202,AUTO,1.8,1.8,0,50.129740031791606
2016-07-21,00:10:36,50.61259,50,4.070709,AUTO,1.8,1.8,0,50.175671097341855
2016-07-21,00:10:37,49.93826,50,5.279495,AUTO,1.8,1.8,0,50.15308738523181
2016-07-21,00:10:38,49.74831,50,5.62442,AUTO,1.8,1.8,0,50.1145829680454
2016-07-21,00:10:40,49.7958,50,5.541397,AUTO,1.8,1.8,0,50.084258763083916
2016-07-21,00:10:41,50.02374,50,5.127457,AUTO,1.8,1.8,0,50.07850192046769
2016-07-21,00:10:42,50.1757,50,4.851814,AUTO,1.8,1.8,0,50.087747880199075
2016-07-21,00:10:44,50.39415,50,4.450409,AUTO,1.8,1.8,0,50.11689435793735
2016-07-21,00:10:46,50.68857,50,3.905746,AUTO,1.8,1.8,0,50.171274958782135
2016-07-21,00:10:48,50.74556,50,3.79422,AUTO,1.8,1.8,0,50.22590377851796
2016-07-21,00:10:49,50.02374,50,5.085861,AUTO,1.8,1.8,0,50.20667296486077
2016-07-21,00:10:51,49.14046,50,6.693535,AUTO,1.8,1.8,0,50.105249539772316
2016-07-21,00:10:53,49.52987,50,5.998245,AUTO,1.8,1.8,0,50.050516605946896
2016-07-21,00:10:54,50.37515,50,4.473434,AUTO,1.8,1.8,0,50.08139733222587
2016-07-21,00:10:56,50.39415,50,4.428192,AUTO,1.8,1.8,0,50.11114790534457
2016-07-21,00:10:58,50.83104,50,3.631813,AUTO,1.8,1.8,0,50.17962758467729
2016-07-21,00:10:59,50.964,50,3.366371,AUTO,1.8,1.8,0,50.254240949482245
2016-07-21,00:11:01,49.65334,50,5.724312,AUTO,1.8,1.8,0,50.19708029354954
2016-07-21,00:11:03,49.95726,50,5.177773,AUTO,1.8,1.8,0,50.17426740683822
2016-07-21,00:11:04,50.20419,50,4.730438,AUTO,1.8,1.8,0,50.177113791177945
2016-07-21,00:11:06,50.35616,50,4.449043,AUTO,1.8,1.8,0,50.19414554782161
2016-07-21,00:11:08,50.79305,50,3.653122,AUTO,1.8,1.8,0,50.25111628710407
2016-07-21,00:11:09,50.2137,50,4.690369,AUTO,1.8,1.8,0,50.24755706571279
2016-07-21,00:11:11,49.91927,50,5.807404,AUTO,1.8,1.8,0,50.216328784202275
2016-07-21,00:11:13,49.57735,50,5.846672,AUTO,1.8,1.8,0,50.155545977212945
2016-07-21,00:11:14,50.28018,50,4.576004,AUTO,1.8,1.8,0,50.167401778905685
2016-07-21,00:11:18,49.8148,50,5.405258,AUTO,1.8,1.8,0,50.133860562199914
2016-07-21,00:11:20,49.64384,50,5.405258,AUTO,1.8,1.8,0,50.08724739445572
2016-07-21,00:11:22,49.88128,50,5.295906,AUTO,1.8,1.8,0,50.067654762129244
2016-07-21,00:11:25,49.93826,50,5.196129,AUTO,1.8,1.8,0,50.05534609547805
2016-07-21,00:11:26,50.47013,50,4.231934,AUTO,1.8,1.8,0,50.09480238203115
2016-07-21,00:11:28,50.24219,50,4.63932,AUTO,1.8,1.8,0,50.10882261769015
2016-07-21,00:11:29,50.26118,50,4.597496,AUTO,1.8,1.8,0,50.12331560179431
2016-07-21,00:11:31,50.42264,50,4.298553,AUTO,1.8,1.8,0,50.15178881181809
2016-07-21,00:11:33,49.93826,50,5.171173,AUTO,1.8,1.8,0,50.13147690025502
2016-07-21,00:11:34,49.52037,50,5.933533,AUTO,1.8,1.8,0,50.0733454040514
2016-07-21,00:11:35,49.76731,50,5.491821,AUTO,1.8,1.8,0,50.04423381012019
2016-07-21,00:11:37,50.63159,50,3.925873,AUTO,1.8,1.8,0,50.100106021852575
2016-07-21,00:11:39,50.03324,50,4.996628,AUTO,1.8,1.8,0,50.093745396741234
2016-07-21,00:11:41,49.85279,50,5.325661,AUTO,1.8,1.8,0,50.07082453342737
2016-07-21,00:11:43,49.77681,50,5.465622,AUTO,1.8,1.8,0,50.04285642387631
2016-07-21,00:11:45,49.7958,50,5.433884,AUTO,1.8,1.8,0,50.019355200832265
2016-07-21,00:11:48,49.84329,50,5.363441,AUTO,1.8,1.8,0,50.002607012341024
2016-07-21,00:11:49,50.08073,50,4.935074,AUTO,1.8,1.8,0,50.01003845544634
2016-07-21,00:11:51,50.14721,50,4.815636,AUTO,1.8,1.8,0,50.02308688791886
2016-07-21,00:11:53,50.49862,50,4.175003,AUTO,1.8,1.8,0,50.068321938100915
2016-07-21,00:11:55,50.81204,50,3.595238,AUTO,1.8,1.8,0,50.13906806070861
2016-07-21,00:11:56,50.63159,50,3.912476,AUTO,1.8,1.8,0,50.18591917175345
2016-07-21,00:11:58,50.1947,50,4.696541,AUTO,1.8,1.8,0,50.186754447355256
2016-07-21,00:11:59,49.53936,50,5.884346,AUTO,1.8,1.8,0,50.125171101065156
2016-07-21,00:12:01,48.82705,50,7.195015,AUTO,1.8,1.8,0,50.00168743261547
2016-07-21,00:12:03,49.34941,50,6.262558,AUTO,1.8,1.8,0,49.9396395927335
2016-07-21,00:12:04,49.60585,50,5.813515,AUTO,1.8,1.8,0,49.90788788376949
2016-07-21,00:12:06,50.04274,50,4.234444,AUTO,1.8,1.8,0,49.920715680803745
2016-07-21,00:12:08,50.26118,50,4.621147,AUTO,1.8,1.8,0,49.95310232260171
2016-07-21,00:12:09,49.62484,50,5.771057,AUTO,1.8,1.8,0,49.921876394777705
2016-07-21,00:12:11,50.37515,50,4.422661,AUTO,1.8,1.8,0,49.96499401110667
2016-07-21,00:12:13,50.47963,50,4.228851,AUTO,1.8,1.8,0,50.01394871939439
2016-07-21,00:12:14,50.1757,50,4.77079,AUTO,1.8,1.8,0,50.02933529734095
2016-07-21,00:12:18,50.28018,50,4.572533,AUTO,1.8,1.8,0,50.05319688010861
2016-07-21,00:12:19,50.32766,50,4.480217,AUTO,1.8,1.8,0,50.07930516297261
2016-07-21,00:12:21,50.49862,50,4.161438,AUTO,1.8,1.8,0,50.119192454126754
2016-07-21,00:12:23,50.5556,50,4.052208,AUTO,1.8,1.8,0,50.16070568787616
2016-07-21,00:12:24,50.43214,50,4.263618,AUTO,1.8,1.8,0,50.1865258556376
2016-07-21,00:12:25,50.23269,50,4.619843,AUTO,1.8,1.8,0,50.190917216268
2016-07-21,00:12:27,50.1852,50,4.701904,AUTO,1.8,1.8,0,50.1903733665166
2016-07-21,00:12:28,50.66008,50,3.839203,AUTO,1.8,1.8,0,50.23505417337668
2016-07-21,00:12:30,50.65059,50,3.845695,AUTO,1.8,1.8,0,50.27458198646101
2016-07-21,00:12:32,50.30867,50,4.451912,AUTO,1.8,1.8,0,50.277824606089105
2016-07-21,00:12:34,50.48912,50,4.121231,AUTO,1.8,1.8,0,50.29792406394803
2016-07-21,00:12:35,49.99525,50,5.008492,AUTO,1.8,1.8,0,50.26913221723187
2016-07-21,00:12:36,49.89077,50,5.197861,AUTO,1.8,1.8,0,50.233140540840346
2016-07-21,00:12:38,50.38465,50,4.304436,AUTO,1.8,1.8,0,50.247552866321
2016-07-21,00:12:39,50.43214,50,4.213768,AUTO,1.8,1.8,0,50.265111703009346
2016-07-21,00:12:41,50.35616,50,4.341881,AUTO,1.8,1.8,0,50.273772665156315
2016-07-21,00:12:42,50.14721,50,4.716209,AUTO,1.8,1.8,0,50.261733401508685
2016-07-21,00:12:44,50.03324,50,4.921593,AUTO,1.8,1.8,0,50.239997984518936
2016-07-21,00:12:47,50.26118,50,4.521843,AUTO,1.8,1.8,0,50.24201292208879
2016-07-21,00:12:49,49.90977,50,5.151413,AUTO,1.8,1.8,0,50.21040834004918
2016-07-21,00:12:51,50.11872,50,4.445473,AUTO,1.8,1.8,0,50.20168649385621
2016-07-21,00:12:52,50.35616,50,4.338638,AUTO,1.8,1.8,0,50.216380774074956
2016-07-21,00:12:54,50.31817,50,4.394478,AUTO,1.8,1.8,0,50.22606346624872
2016-07-21,00:12:55,49.86228,50,5.216728,AUTO,1.8,1.8,0,50.191458592406924
2016-07-21,00:12:57,49.87178,50,5.202141,AUTO,1.8,1.8,0,50.16104919124793
2016-07-21,00:12:58,49.89077,50,5.169266,AUTO,1.8,1.8,0,50.13533890426968
2016-07-21,00:13:00,49.55836,50,5.772911,AUTO,1.8,1.8,0,50.080453831021245
2016-07-21,00:13:01,49.75781,50,5.415848,AUTO,1.8,1.8,0,50.04976236177044
2016-07-21,00:13:03,49.65334,50,5.608055,AUTO,1.8,1.8,0,50.01205271553887
2016-07-21,00:13:04,50.10922,50,4.785988,AUTO,1.8,1.8,0,50.021295745891514
2016-07-21,00:13:05,50.33716,50,4.371651,AUTO,1.8,1.8,0,50.05134230841749
2016-07-21,00:13:07,50.48912,50,4.087288,AUTO,1.8,1.8,0,50.09298587717058
2016-07-21,00:13:09,50.86902,50,3.386482,AUTO,1.8,1.8,0,50.16680606255272
2016-07-21,00:13:11,50.56511,50,3.92675,AUTO,1.8,1.8,0,50.204694693523734
2016-07-21,00:13:12,50.42264,50,4.174988,AUTO,1.8,1.8,0,50.22542672379656
2016-07-21,00:13:14,50.31817,50,4.355515,AUTO,1.8,1.8,0,50.234248920708886
2016-07-21,00:13:18,50.50812,50,3.997421,AUTO,1.8,1.8,0,50.260300885756976
2016-07-21,00:13:20,50.52711,50,3.956902,AUTO,1.8,1.8,0,50.285681081930896
2016-07-21,00:13:21,50.53661,50,3.923515,AUTO,1.8,1.8,0,50.309550675682864
2016-07-21,00:13:25,50.2137,50,4.486588,AUTO,1.8,1.8,0,50.30043288763752
2016-07-21,00:13:26,49.92877,50,5.000366,AUTO,1.8,1.8,0,50.265078484450925
2016-07-21,00:13:28,49.3874,50,5.982178,AUTO,1.8,1.8,0,50.18158938710059
2016-07-21,00:13:29,50.05224,50,4.788094,AUTO,1.8,1.8,0,50.16928503674545
2016-07-21,00:13:31,49.64384,50,5.528343,AUTO,1.8,1.8,0,50.1193021186242
2016-07-21,00:13:33,49.96676,50,4.947479,AUTO,1.8,1.8,0,50.10479156149255
2016-07-21,00:13:34,49.86228,50,5.134399,AUTO,1.8,1.8,0,50.08172266812814
2016-07-21,00:13:36,50.1757,50,4.564087,AUTO,1.8,1.8,0,50.09066225448963
2016-07-21,00:13:38,50.5841,50,3.821953,AUTO,1.8,1.8,0,50.13760048152959
2016-07-21,00:13:39,50.27068,50,4.376549,AUTO,1.8,1.8,0,50.150259660340225
2016-07-21,00:13:41,49.7863,50,5.20192,AUTO,1.8,1.8,0,50.115638026049226
2016-07-21,00:13:42,49.98576,50,4.894363,AUTO,1.8,1.8,0,50.10328338895535
2016-07-21,00:13:44,49.76731,50,5.290359,AUTO,1.8,1.8,0,50.07132394654613
2016-07-21,00:13:45,50.01424,50,4.847359,AUTO,1.8,1.8,0,50.06589384058505
2016-07-21,00:13:47,50.5841,50,3.812035,AUTO,1.8,1.8,0,50.11518816106506
2016-07-21,00:13:49,50.20419,50,4.493423,AUTO,1.8,1.8,0,50.12365445404916
2016-07-21,00:13:50,49.74831,50,4.493423,AUTO,1.8,1.8,0,50.08794984214492
2016-07-21,00:13:52,49.72932,50,5.359207,AUTO,1.8,1.8,0,50.05383520639388
2016-07-21,00:13:55,50.27068,50,4.375305,AUTO,1.8,1.8,0,50.0744625504658
2016-07-21,00:13:57,50.15671,50,4.576004,AUTO,1.8,1.8,0,50.08228633268518
2016-07-21,00:13:59,50.30867,50,4.2994,AUTO,1.8,1.8,0,50.10382106137435
2016-07-21,00:14:01,50.14721,50,4.588257,AUTO,1.8,1.8,0,50.10794843077558
2016-07-21,00:14:02,50.5556,50,3.843124,AUTO,1.8,1.8,0,50.15053125136892
2016-07-21,00:14:04,50.44164,50,4.037895,AUTO,1.8,1.8,0,50.17822294836796
2016-07-21,00:14:06,50.36566,50,4.170265,AUTO,1.8,1.8,0,50.196052883279215
2016-07-21,00:14:07,50.41314,50,4.077499,AUTO,1.8,1.8,0,50.21670327831851
2016-07-21,00:14:09,50.56511,50,3.797188,AUTO,1.8,1.8,0,50.24984544053316
2016-07-21,00:14:10,49.86228,50,5.059647,AUTO,1.8,1.8,0,50.2129783082432
2016-07-21,00:14:12,50.20419,50,4.444771,AUTO,1.8,1.8,0,50.212142321107294
2016-07-21,00:14:14,50.51762,50,3.87439,AUTO,1.8,1.8,0,50.2412008614763
2016-07-21,00:14:15,49.94776,50,4.896484,AUTO,1.8,1.8,0,50.213287322424826
2016-07-21,00:14:17,49.72932,50,5.296638,AUTO,1.8,1.8,0,50.167249968641926
2016-07-21,00:14:19,50.23269,50,4.387779,AUTO,1.8,1.8,0,50.17347494651874
2016-07-21,00:14:20,50.29918,50,4.387779,AUTO,1.8,1.8,0,50.185432629922694
2016-07-21,00:14:21,50.1852,50,4.462372,AUTO,1.8,1.8,0,50.18541050101945
2016-07-21,00:14:25,50.26118,50,4.333588,AUTO,1.8,1.8,0,50.19261806869787
2016-07-21,00:14:27,50.04274,50,4.726273,AUTO,1.8,1.8,0,50.1783609291076
2016-07-21,00:14:28,49.96676,50,4.864624,AUTO,1.8,1.8,0,50.15823240723693
2016-07-21,00:14:30,50.04274,50,4.727348,AUTO,1.8,1.8,0,50.1472462010101
2016-07-21,00:14:31,50.08073,50,4.655762,AUTO,1.8,1.8,0,50.140918852579105
2016-07-21,00:14:33,50.14721,50,4.534325,AUTO,1.8,1.8,0,50.14151729748664
2016-07-21,00:14:34,49.71982,50,5.306595,AUTO,1.8,1.8,0,50.101403374967205
2016-07-21,00:14:35,49.73881,50,5.275551,AUTO,1.8,1.8,0,50.0669117084657
2016-07-21,00:14:37,49.47288,50,5.765045,AUTO,1.8,1.8,0,50.01040448854871
2016-07-21,00:14:39,49.70082,50,5.358337,AUTO,1.8,1.8,0,49.98095528823161
2016-07-21,00:14:40,50.08073,50,4.676331,AUTO,1.8,1.8,0,49.99044634990341
2016-07-21,00:14:42,49.93826,50,4.93351,AUTO,1.8,1.8,0,49.98548212744082
2016-07-21,00:14:43,49.48238,50,5.759346,AUTO,1.8,1.8,0,49.93762457682381
2016-07-21,00:14:45,49.59635,50,5.559044,AUTO,1.8,1.8,0,49.90516085933224
2016-07-21,00:14:48,50.20419,50,4.456436,AUTO,1.8,1.8,0,49.93360598300577
2016-07-21,00:14:49,49.64384,50,5.468605,AUTO,1.8,1.8,0,49.90604201648206
2016-07-21,00:14:51,50.5841,50,3.768265,AUTO,1.8,1.8,0,49.97054222925704
2016-07-21,00:14:54,50.33716,50,4.198006,AUTO,1.8,1.8,0,50.0054167160927
2016-07-21,00:14:56,50.16621,50,4.499451,AUTO,1.8,1.8,0,50.02071216467808
2016-07-21,00:14:58,49.63434,50,5.462051,AUTO,1.8,1.8,0,49.98395854266073
2016-07-21,00:15:00,49.95726,50,4.879097,AUTO,1.8,1.8,0,49.98141884587335
2016-07-21,00:15:02,49.80529,50,5.154968,AUTO,1.8,1.8,0,49.96466460315254
2016-07-21,00:15:03,49.36841,50,5.953896,AUTO,1.8,1.8,0,49.90794593055191
2016-07-21,00:15:05,49.46339,50,5.800949,AUTO,1.8,1.8,0,49.86565758234575
2016-07-21,00:15:07,49.50138,50,5.740654,AUTO,1.8,1.8,0,49.83100570574877
2016-07-21,00:15:09,50.22319,50,4.443672,AUTO,1.8,1.8,0,49.86831220613826
2016-07-21,00:15:11,49.76731,50,5.269493,AUTO,1.8,1.8,0,49.85870437916031
2016-07-21,00:15:13,49.80529,50,5.204094,AUTO,1.8,1.8,0,49.853623340510474
2016-07-21,00:15:15,50.23269,50,4.434326,AUTO,1.8,1.8,0,49.889682026916795
2016-07-21,00:15:18,50.40364,50,4.117714,AUTO,1.8,1.8,0,49.938572239003484
2016-07-21,00:15:19,49.70082,50,5.389404,AUTO,1.8,1.8,0,49.91595607581949
2016-07-21,00:15:21,50.34666,50,4.223251,AUTO,1.8,1.8,0,49.95692675300041
2016-07-21,00:15:25,49.80529,50,5.195778,AUTO,1.8,1.8,0,49.942502318703085
2016-07-21,00:15:27,49.90977,50,5.008804,AUTO,1.8,1.8,0,49.939388659440475
2016-07-21,00:15:28,49.33042,50,6.06498,AUTO,1.8,1.8,0,49.8814605632275
2016-07-21,00:15:30,49.94776,50,4.959114,AUTO,1.8,1.8,0,49.887767291977305
2016-07-21,00:15:32,50.09023,50,4.701599,AUTO,1.8,1.8,0,49.9070265412803
2016-07-21,00:15:33,50.38465,50,4.163658,AUTO,1.8,1.8,0,49.95246043552325
2016-07-21,00:15:35,50.30867,50,4.291763,AUTO,1.8,1.8,0,49.98634484254996
2016-07-21,00:15:37,49.68183,50,5.422813,AUTO,1.8,1.8,0,49.95737789191293
2016-07-21,00:15:38,50.00475,50,4.841515,AUTO,1.8,1.8,0,49.961884159998384
2016-07-21,00:15:40,50.36566,50,4.183441,AUTO,1.8,1.8,0,50.00029330527292
2016-07-21,00:15:42,50.46063,50,4.002914,AUTO,1.8,1.8,0,50.04408279743991
2016-07-21,00:15:43,50.34666,50,4.203903,AUTO,1.8,1.8,0,50.0728654302241
2016-07-21,00:15:45,49.95726,50,4.904945,AUTO,1.8,1.8,0,50.061868472694435
2016-07-21,00:15:47,50.13771,50,4.578476,AUTO,1.8,1.8,0,50.06908289206165
2016-07-21,00:15:48,50.04274,50,4.749542,AUTO,1.8,1.8,0,50.066577026509755
2016-07-21,00:15:49,50.23269,50,4.404839,AUTO,1.8,1.8,0,50.082378510151635
2016-07-21,00:15:51,50.20419,50,4.451347,AUTO,1.8,1.8,0,50.09396581861881
2016-07-21,00:15:53,50.25169,50,4.362839,AUTO,1.8,1.8,0,50.10896931906588
2016-07-21,00:15:54,49.97625,50,4.85611,AUTO,1.8,1.8,0,50.09634440419549
2016-07-21,00:15:56,50.03324,50,4.753136,AUTO,1.8,1.8,0,50.09034160267027
2016-07-21,00:15:57,49.71032,50,5.339516,AUTO,1.8,1.8,0,50.0541920773684
2016-07-21,00:15:58,49.72932,50,5.308578,AUTO,1.8,1.8,0,50.023288646357685
2016-07-21,00:16:00,49.64384,50,5.468941,AUTO,1.8,1.8,0,49.98719362348034
2016-07-21,00:16:02,50.12822,50,4.507935,AUTO,1.8,1.8,0,50.00060874654284
2016-07-21,00:16:03,50.06173,50,4.712334,AUTO,1.8,1.8,0,50.00642290100881
2016-07-21,00:16:05,50.12822,50,4.090508,AUTO,1.8,1.8,0,50.01800884054683
2016-07-21,00:16:06,50.5556,50,3.810318,AUTO,1.8,1.8,0,50.06914715764292
2016-07-21,00:16:08,50.46063,50,4.538124,AUTO,1.8,1.8,0,50.10638693247571
2016-07-21,00:16:10,49.90028,50,4.98381,AUTO,1.8,1.8,0,50.08678102660596
2016-07-21,00:16:11,49.83379,50,5.108376,AUTO,1.8,1.8,0,50.062715274940324
2016-07-21,00:16:13,49.80529,50,5.16201,AUTO,1.8,1.8,0,50.03822771574787
2016-07-21,00:16:14,49.90977,50,4.975777,AUTO,1.8,1.8,0,50.02600818556059
2016-07-21,00:16:18,50.00475,50,4.800262,AUTO,1.8,1.8,0,50.02398600231786
2016-07-21,00:16:20,50.24219,50,4.369957,AUTO,1.8,1.8,0,50.044742640571464
2016-07-21,00:16:22,50.56511,50,3.774452,AUTO,1.8,1.8,0,50.09424254503414
2016-07-21,00:16:25,50.24219,50,4.3479,AUTO,1.8,1.8,0,50.1083160351438
2016-07-21,00:16:26,50.09023,50,4.617439,AUTO,1.8,1.8,0,50.10659560246196
2016-07-21,00:16:28,49.66283,50,5.70462,AUTO,1.8,1.8,0,50.064382434153686
2016-07-21,00:16:30,49.63434,50,5.452568,AUTO,1.8,1.8,0,50.02347468115995
2016-07-21,00:16:31,49.77681,50,5.205132,AUTO,1.8,1.8,0,50.00001072261124
2016-07-21,00:16:33,50.32766,50,4.207321,AUTO,1.8,1.8,0,50.0311783345572
2016-07-21,00:16:34,50.66957,50,3.583847,AUTO,1.8,1.8,0,50.09190529192034
2016-07-21,00:16:36,50.20419,50,4.407059,AUTO,1.8,1.8,0,50.102586366015124
2016-07-21,00:16:37,50.15671,50,4.490654,AUTO,1.8,1.8,0,50.1077348724748
2016-07-21,00:16:39,50.26118,50,4.298157,AUTO,1.8,1.8,0,50.122331328257694
2016-07-21,00:16:41,50.37515,50,4.083664,AUTO,1.8,1.8,0,50.14638068468037
2016-07-21,00:16:42,50.32766,50,4.165215,AUTO,1.8,1.8,0,50.16362486540538
2016-07-21,00:16:44,49.12147,50,6.349701,AUTO,1.8,1.8,0,50.06448996515043
2016-07-21,00:16:48,50.16621,50,4.47242,AUTO,1.8,1.8,0,50.07416607552854
2016-07-21,00:16:49,49.64384,50,5.415306,AUTO,1.8,1.8,0,50.03323134117115
2016-07-21,00:16:51,49.7958,50,5.149071,AUTO,1.8,1.8,0,50.01064570336842
2016-07-21,00:16:55,50.08073,50,4.858902,AUTO,1.8,1.8,0,50.01731246661699
2016-07-21,00:16:56,49.7863,50,5.169182,AUTO,1.8,1.8,0,49.99533742375537
2016-07-21,00:16:58,50.23269,50,4.3629,AUTO,1.8,1.8,0,50.017915569050615
2016-07-21,00:17:01,50.08073,50,4.628792,AUTO,1.8,1.8,0,50.023890786893425
2016-07-21,00:17:03,50.25169,50,4.318054,AUTO,1.8,1.8,0,50.045560169265585
2016-07-21,00:17:04,50.26118,50,4.294006,AUTO,1.8,1.8,0,50.06607098883992
