Date,Time,PV,SP,CO,Mode,P,I,D
2016-07-21,00:13:59,48.89243,49.00006,79.71819,AUTO,2.6,2.6,0
2016-07-21,00:14:01,48.883,49.00006,79.69324,AUTO,2.6,2.6,0
2016-07-21,00:14:04,48.87357,49.00006,79.66703,AUTO,2.6,2.6,0
2016-07-21,00:14:08,48.883,49.00006,79.6897,AUTO,2.6,2.6,0
2016-07-21,00:14:10,48.86414,49.00006,79.63971,AUTO,2.6,2.6,0
2016-07-21,00:14:12,48.883,49.00006,79.68778,AUTO,2.6,2.6,0
2016-07-21,00:14:13,48.86414,49.00006,79.63828,AUTO,2.6,2.6,0
2016-07-21,00:14:15,48.85471,49.00006,79.61275,AUTO,2.6,2.6,0
2016-07-21,00:14:17,48.86414,49.00006,79.63628,AUTO,2.6,2.6,0
2016-07-21,00:14:23,48.84529,49.00006,79.58409,AUTO,2.6,2.6,0
2016-07-21,00:14:27,48.85471,49.00006,79.60695,AUTO,2.6,2.6,0
2016-07-21,00:14:28,48.82643,49.00006,79.5322,AUTO,2.6,2.6,0
2016-07-21,00:14:29,48.83586,49.00006,79.55612,AUTO,2.6,2.6,0
2016-07-21,00:14:31,48.84529,49.00006,79.57956,AUTO,2.6,2.6,0
2016-07-21,00:14:32,48.83586,49.00006,79.55445,AUTO,2.6,2.6,0
2016-07-21,00:14:35,48.85471,49.00006,79.60172,AUTO,2.6,2.6,0
2016-07-21,00:14:37,48.82643,49.00006,79.52694,AUTO,2.6,2.6,0
2016-07-21,00:14:38,48.81701,49.00006,79.50178,AUTO,2.6,2.6,0
2016-07-21,00:14:40,48.83586,49.00006,79.54961,AUTO,2.6,2.6,0
2016-07-21,00:14:41,48.82643,49.00006,79.52446,AUTO,2.6,2.6,0
2016-07-21,00:14:43,48.84529,49.00006,79.57231,AUTO,2.6,2.6,0
2016-07-21,00:14:45,48.81701,49.00006,79.49812,AUTO,2.6,2.6,0
2016-07-21,00:14:47,48.82643,49.00006,79.52077,AUTO,2.6,2.6,0
2016-07-21,00:14:51,48.81701,49.00006,79.49365,AUTO,2.6,2.6,0
2016-07-21,00:14:54,48.82643,49.00006,79.5163,AUTO,2.6,2.6,0
2016-07-21,00:15:01,48.80758,49.00006,79.46275,AUTO,2.6,2.6,0
2016-07-21,00:15:05,48.81701,49.00006,79.48462,AUTO,2.6,2.6,0
2016-07-21,00:15:07,48.80758,49.00006,79.45874,AUTO,2.6,2.6,0
2016-07-21,00:15:15,48.81701,49.00006,79.47789,AUTO,2.6,2.6,0
2016-07-21,00:15:18,48.80758,49.00006,79.45198,AUTO,2.6,2.6,0
2016-07-21,00:15:19,48.81701,49.00006,79.47514,AUTO,2.6,2.6,0
2016-07-21,00:15:21,48.79815,49.00006,79.42468,AUTO,2.6,2.6,0
2016-07-21,00:15:23,48.81701,49.00006,79.47233,AUTO,2.6,2.6,0
2016-07-21,00:15:25,48.79815,49.00006,79.42187,AUTO,2.6,2.6,0
2016-07-21,00:15:27,48.78873,49.00006,79.39661,AUTO,2.6,2.6,0
2016-07-21,00:15:28,48.80758,49.00006,79.44427,AUTO,2.6,2.6,0
2016-07-21,00:15:30,48.78873,49.00006,79.39383,AUTO,2.6,2.6,0
2016-07-21,00:15:31,48.79815,49.00006,79.41759,AUTO,2.6,2.6,0
2016-07-21,00:15:35,48.78873,49.00006,79.39017,AUTO,2.6,2.6,0
2016-07-21,00:15:38,48.7793,49.00006,79.36337,AUTO,2.6,2.6,0
2016-07-21,00:15:40,48.78873,49.00006,79.38636,AUTO,2.6,2.6,0
2016-07-21,00:15:42,48.80758,49.00006,79.43398,AUTO,2.6,2.6,0
2016-07-21,00:15:43,48.7793,49.00006,79.35965,AUTO,2.6,2.6,0
2016-07-21,00:15:45,48.79815,49.00006,79.40794,AUTO,2.6,2.6,0
2016-07-21,00:15:48,48.7793,49.00006,79.35587,AUTO,2.6,2.6,0
2016-07-21,00:15:49,48.79815,49.00006,79.40415,AUTO,2.6,2.6,0
2016-07-21,00:15:51,48.78873,49.00006,79.37813,AUTO,2.6,2.6,0
2016-07-21,00:15:53,48.7793,49.00006,79.35281,AUTO,2.6,2.6,0
2016-07-21,00:15:54,48.79815,49.00006,79.40027,AUTO,2.6,2.6,0
2016-07-21,00:15:55,48.76987,49.00006,79.3259,AUTO,2.6,2.6,0
2016-07-21,00:15:58,48.7793,49.00006,79.34803,AUTO,2.6,2.6,0
2016-07-21,00:16:00,48.76987,49.00006,79.32188,AUTO,2.6,2.6,0
2016-07-21,00:16:03,48.7793,49.00006,79.34398,AUTO,2.6,2.6,0
2016-07-21,00:16:06,48.76987,49.00006,79.31697,AUTO,2.6,2.6,0
2016-07-21,00:16:08,48.7793,49.00006,79.34069,AUTO,2.6,2.6,0
2016-07-21,00:16:11,48.76987,49.00006,79.31277,AUTO,2.6,2.6,0
2016-07-21,00:16:12,48.76044,49.00006,79.28741,AUTO,2.6,2.6,0
2016-07-21,00:16:14,48.76987,49.00006,79.31025,AUTO,2.6,2.6,0
2016-07-21,00:16:16,48.7793,49.00006,79.33308,AUTO,2.6,2.6,0
2016-07-21,00:16:18,48.76044,49.00006,79.28236,AUTO,2.6,2.6,0
2016-07-21,00:16:21,48.7793,49.00006,79.32883,AUTO,2.6,2.6,0
2016-07-21,00:16:23,48.75101,49.00006,79.25353,AUTO,2.6,2.6,0
2016-07-21,00:16:24,48.76044,49.00006,79.27718,AUTO,2.6,2.6,0
2016-07-21,00:16:26,48.7793,49.00006,79.32454,AUTO,2.6,2.6,0
2016-07-21,00:16:28,48.74158,49.00006,79.22556,AUTO,2.6,2.6,0
2016-07-21,00:16:29,48.76044,49.00006,79.27287,AUTO,2.6,2.6,0
2016-07-21,00:16:31,48.76987,49.00006,79.29564,AUTO,2.6,2.6,0
2016-07-21,00:16:33,48.73216,49.00006,79.19567,AUTO,2.6,2.6,0
2016-07-21,00:16:34,48.75101,49.00006,79.24379,AUTO,2.6,2.6,0
2016-07-21,00:16:36,48.74158,49.00006,79.21738,AUTO,2.6,2.6,0
2016-07-21,00:16:37,48.7133,49.00006,79.14281,AUTO,2.6,2.6,0
2016-07-21,00:16:39,48.75101,49.00006,79.23906,AUTO,2.6,2.6,0
2016-07-21,00:16:41,48.73216,49.00006,79.18811,AUTO,2.6,2.6,0
2016-07-21,00:16:44,48.75101,49.00006,79.23436,AUTO,2.6,2.6,0
2016-07-21,00:16:46,48.72273,49.00006,79.15983,AUTO,2.6,2.6,0
2016-07-21,00:16:47,48.73216,49.00006,79.18248,AUTO,2.6,2.6,0
2016-07-21,00:16:49,48.74158,49.00006,79.20521,AUTO,2.6,2.6,0
2016-07-21,00:16:51,48.73216,49.00006,79.17874,AUTO,2.6,2.6,0
2016-07-21,00:16:53,48.76044,49.00006,79.25044,AUTO,2.6,2.6,0
2016-07-21,00:16:55,48.72273,49.00006,79.15139,AUTO,2.6,2.6,0
2016-07-21,00:16:56,48.74158,49.00006,79.19847,AUTO,2.6,2.6,0
2016-07-21,00:16:57,48.73216,49.00006,79.173,AUTO,2.6,2.6,0
2016-07-21,00:16:59,48.7133,49.00006,79.12196,AUTO,2.6,2.6,0
2016-07-21,00:17:01,48.75101,49.00006,79.21811,AUTO,2.6,2.6,0
2016-07-21,00:17:02,48.72273,49.00006,79.14358,AUTO,2.6,2.6,0
2016-07-21,00:17:04,48.70388,49.00006,79.09253,AUTO,2.6,2.6,0
2016-07-21,00:17:06,48.73216,49.00006,79.16509,AUTO,2.6,2.6,0
2016-07-21,00:17:07,48.7133,49.00006,79.11402,AUTO,2.6,2.6,0
2016-07-21,00:17:11,48.73216,49.00006,79.15897,AUTO,2.6,2.6,0
2016-07-21,00:17:12,48.69445,49.00006,79.05982,AUTO,2.6,2.6,0
2016-07-21,00:17:14,48.70388,49.00006,79.08224,AUTO,2.6,2.6,0
2016-07-21,00:17:18,48.72273,49.00006,79.12708,AUTO,2.6,2.6,0
2016-07-21,00:17:19,48.69445,49.00006,79.05244,AUTO,2.6,2.6,0
2016-07-21,00:17:25,48.68502,49.00006,79.02144,AUTO,2.6,2.6,0
2016-07-21,00:17:27,48.69445,49.00006,79.04375,AUTO,2.6,2.6,0
2016-07-21,00:17:28,48.70388,49.00006,79.06719,AUTO,2.6,2.6,0
2016-07-21,00:17:30,48.68502,49.00006,79.01588,AUTO,2.6,2.6,0
2016-07-21,00:17:31,48.6756,49.00006,78.99021,AUTO,2.6,2.6,0
2016-07-21,00:17:33,48.69445,49.00006,79.03812,AUTO,2.6,2.6,0
2016-07-21,00:17:34,48.6756,49.00006,78.9869,AUTO,2.6,2.6,0
2016-07-21,00:17:37,48.68502,49.00006,79.00799,AUTO,2.6,2.6,0
2016-07-21,00:17:39,48.65674,49.00006,78.93211,AUTO,2.6,2.6,0
2016-07-21,00:17:40,48.68502,49.00006,79.00451,AUTO,2.6,2.6,0
2016-07-21,00:17:44,48.6756,49.00006,78.97539,AUTO,2.6,2.6,0
2016-07-21,00:17:45,48.68502,49.00006,78.99875,AUTO,2.6,2.6,0
2016-07-21,00:17:49,48.6756,49.00006,78.9708,AUTO,2.6,2.6,0
2016-07-21,00:17:51,48.68502,49.00006,78.99295,AUTO,2.6,2.6,0
2016-07-21,00:17:52,48.66617,49.00006,78.94152,AUTO,2.6,2.6,0
2016-07-21,00:17:54,48.64732,49.00006,78.89006,AUTO,2.6,2.6,0
2016-07-21,00:17:55,48.68502,49.00006,78.98695,AUTO,2.6,2.6,0
2016-07-21,00:17:57,48.6756,49.00006,78.96001,AUTO,2.6,2.6,0
2016-07-21,00:18:00,48.66617,49.00006,78.93185,AUTO,2.6,2.6,0
2016-07-21,00:18:04,48.6756,49.00006,78.95278,AUTO,2.6,2.6,0
2016-07-21,00:18:05,48.68502,49.00006,78.97493,AUTO,2.6,2.6,0
2016-07-21,00:18:09,48.65674,49.00006,78.89654,AUTO,2.6,2.6,0
2016-07-21,00:18:10,48.66617,49.00006,78.91985,AUTO,2.6,2.6,0
2016-07-21,00:18:11,48.63789,49.00006,78.84501,AUTO,2.6,2.6,0
2016-07-21,00:18:13,48.65674,49.00006,78.89161,AUTO,2.6,2.6,0
2016-07-21,00:18:15,48.63789,49.00006,78.84004,AUTO,2.6,2.6,0
2016-07-21,00:18:17,48.66617,49.00006,78.91113,AUTO,2.6,2.6,0
2016-07-21,00:18:19,48.62846,49.00006,78.8105,AUTO,2.6,2.6,0
2016-07-21,00:18:22,48.6756,49.00006,78.92932,AUTO,2.6,2.6,0
2016-07-21,00:18:24,48.63789,49.00006,78.82858,AUTO,2.6,2.6,0
2016-07-21,00:18:25,48.64732,49.00006,78.85183,AUTO,2.6,2.6,0
2016-07-21,00:18:27,48.65674,49.00006,78.87378,AUTO,2.6,2.6,0
2016-07-21,00:18:28,48.62846,49.00006,78.7989,AUTO,2.6,2.6,0
2016-07-21,00:18:30,48.64732,49.00006,78.84536,AUTO,2.6,2.6,0
2016-07-21,00:18:33,48.61903,49.00006,78.76784,AUTO,2.6,2.6,0
2016-07-21,00:18:34,48.65674,49.00006,78.86463,AUTO,2.6,2.6,0
2016-07-21,00:18:36,48.62846,49.00006,78.78851,AUTO,2.6,2.6,0
2016-07-21,00:18:37,48.65674,49.00006,78.86081,AUTO,2.6,2.6,0
2016-07-21,00:18:39,48.66617,49.00006,78.88274,AUTO,2.6,2.6,0
2016-07-21,00:18:40,48.64732,49.00006,78.83245,AUTO,2.6,2.6,0
2016-07-21,00:18:42,48.63789,49.00006,78.80524,AUTO,2.6,2.6,0
2016-07-21,00:18:43,48.62846,49.00006,78.77939,AUTO,2.6,2.6,0
2016-07-21,00:18:44,48.63789,49.00006,78.8026,AUTO,2.6,2.6,0
2016-07-21,00:18:46,48.61903,49.00006,78.75083,AUTO,2.6,2.6,0
2016-07-21,00:18:48,48.64732,49.00006,78.82309,AUTO,2.6,2.6,0
2016-07-21,00:18:51,48.62846,49.00006,78.76872,AUTO,2.6,2.6,0
2016-07-21,00:18:53,48.61903,49.00006,78.74157,AUTO,2.6,2.6,0
2016-07-21,00:18:55,48.6096,49.00006,78.7143,AUTO,2.6,2.6,0
2016-07-21,00:18:57,48.61903,49.00006,78.73744,AUTO,2.6,2.6,0
2016-07-21,00:18:58,48.60017,49.00006,78.68572,AUTO,2.6,2.6,0
2016-07-21,00:18:59,48.61903,49.00006,78.73338,AUTO,2.6,2.6,0
2016-07-21,00:19:02,48.62846,49.00006,78.75372,AUTO,2.6,2.6,0
2016-07-21,00:19:06,48.6096,49.00006,78.70055,AUTO,2.6,2.6,0
2016-07-21,00:19:09,48.60017,49.00006,78.67036,AUTO,2.6,2.6,0
2016-07-21,00:19:11,48.62846,49.00006,78.74255,AUTO,2.6,2.6,0
2016-07-21,00:19:12,48.6096,49.00006,78.69072,AUTO,2.6,2.6,0
2016-07-21,00:19:14,48.56247,49.00006,78.56658,AUTO,2.6,2.6,0
2016-07-21,00:19:15,48.59075,49.00006,78.63726,AUTO,2.6,2.6,0
2016-07-21,00:19:17,48.58132,49.00006,78.60983,AUTO,2.6,2.6,0
2016-07-21,00:19:19,48.6096,49.00006,78.68048,AUTO,2.6,2.6,0
2016-07-21,00:19:21,48.60017,49.00006,78.65308,AUTO,2.6,2.6,0
2016-07-21,00:19:23,48.58132,49.00006,78.60255,AUTO,2.6,2.6,0
2016-07-21,00:19:24,48.6096,49.00006,78.67326,AUTO,2.6,2.6,0
2016-07-21,00:19:26,48.59075,49.00006,78.62131,AUTO,2.6,2.6,0
2016-07-21,00:19:29,48.6096,49.00006,78.66596,AUTO,2.6,2.6,0
2016-07-21,00:19:31,48.57189,49.00006,78.56637,AUTO,2.6,2.6,0
2016-07-21,00:19:32,48.60017,49.00006,78.63698,AUTO,2.6,2.6,0
2016-07-21,00:19:34,48.59075,49.00006,78.60955,AUTO,2.6,2.6,0
2016-07-21,00:19:35,48.58132,49.00006,78.58353,AUTO,2.6,2.6,0
2016-07-21,00:19:37,48.60017,49.00006,78.62966,AUTO,2.6,2.6,0
2016-07-21,00:19:39,48.59075,49.00006,78.6022,AUTO,2.6,2.6,0
2016-07-21,00:19:41,48.60017,49.00006,78.62371,AUTO,2.6,2.6,0
2016-07-21,00:19:44,48.59075,49.00006,78.5948,AUTO,2.6,2.6,0
2016-07-21,00:19:46,48.60017,49.00006,78.61636,AUTO,2.6,2.6,0
2016-07-21,00:19:47,48.59075,49.00006,78.59037,AUTO,2.6,2.6,0
2016-07-21,00:19:48,48.57189,49.00006,78.53979,AUTO,2.6,2.6,0
2016-07-21,00:19:51,48.60017,49.00006,78.60889,AUTO,2.6,2.6,0
2016-07-21,00:19:53,48.58132,49.00006,78.55682,AUTO,2.6,2.6,0
2016-07-21,00:19:56,48.60017,49.00006,78.6014,AUTO,2.6,2.6,0
2016-07-21,00:19:57,48.58132,49.00006,78.55087,AUTO,2.6,2.6,0
2016-07-21,00:19:59,48.59075,49.00006,78.57246,AUTO,2.6,2.6,0
2016-07-21,00:20:02,48.57189,49.00006,78.5189,AUTO,2.6,2.6,0
2016-07-21,00:20:05,48.56247,49.00006,78.48981,AUTO,2.6,2.6,0
2016-07-21,00:20:06,48.58132,49.00006,78.53733,AUTO,2.6,2.6,0
2016-07-21,00:20:08,48.59075,49.00006,78.55878,AUTO,2.6,2.6,0
2016-07-21,00:20:10,48.56247,49.00006,78.48219,AUTO,2.6,2.6,0
2016-07-21,00:20:12,48.58132,49.00006,78.5297,AUTO,2.6,2.6,0
2016-07-21,00:20:15,48.56247,49.00006,78.47446,AUTO,2.6,2.6,0
2016-07-21,00:20:17,48.57189,49.00006,78.49587,AUTO,2.6,2.6,0
2016-07-21,00:20:22,48.55304,49.00006,78.43896,AUTO,2.6,2.6,0
2016-07-21,00:20:23,48.57189,49.00006,78.48643,AUTO,2.6,2.6,0
2016-07-21,00:20:28,48.55304,49.00006,78.42944,AUTO,2.6,2.6,0
2016-07-21,00:20:32,48.56247,49.00006,78.44913,AUTO,2.6,2.6,0
2016-07-21,00:20:33,48.55304,49.00006,78.42136,AUTO,2.6,2.6,0
2016-07-21,00:20:34,48.54361,49.00006,78.3952,AUTO,2.6,2.6,0
2016-07-21,00:20:36,48.57189,49.00006,78.46561,AUTO,2.6,2.6,0
2016-07-21,00:20:37,48.53418,49.00006,78.36588,AUTO,2.6,2.6,0
2016-07-21,00:20:39,48.55304,49.00006,78.41175,AUTO,2.6,2.6,0
2016-07-21,00:20:42,48.53418,49.00006,78.35789,AUTO,2.6,2.6,0
2016-07-21,00:20:44,48.55304,49.00006,78.40372,AUTO,2.6,2.6,0
2016-07-21,00:20:46,48.54361,49.00006,78.3759,AUTO,2.6,2.6,0
2016-07-21,00:20:47,48.52475,49.00006,78.32516,AUTO,2.6,2.6,0
2016-07-21,00:20:49,48.54361,49.00006,78.37096,AUTO,2.6,2.6,0
2016-07-21,00:20:54,48.53418,49.00006,78.3382,AUTO,2.6,2.6,0
2016-07-21,00:20:58,48.55304,49.00006,78.38055,AUTO,2.6,2.6,0
2016-07-21,00:21:00,48.53418,49.00006,78.32806,AUTO,2.6,2.6,0
2016-07-21,00:21:03,48.52475,49.00006,78.29845,AUTO,2.6,2.6,0
2016-07-21,00:21:04,48.51533,49.00006,78.27219,AUTO,2.6,2.6,0
2016-07-21,00:21:06,48.52475,49.00006,78.29327,AUTO,2.6,2.6,0
2016-07-21,00:21:09,48.51533,49.00006,78.26361,AUTO,2.6,2.6,0
2016-07-21,00:21:11,48.53418,49.00006,78.31095,AUTO,2.6,2.6,0
2016-07-21,00:21:12,48.52475,49.00006,78.28307,AUTO,2.6,2.6,0
2016-07-21,00:21:13,48.53418,49.00006,78.3059,AUTO,2.6,2.6,0
2016-07-21,00:21:15,48.55304,49.00006,78.35153,AUTO,2.6,2.6,0
2016-07-21,00:21:17,48.53418,49.00006,78.29907,AUTO,2.6,2.6,0
2016-07-21,00:21:21,48.52475,49.00006,78.26772,AUTO,2.6,2.6,0
2016-07-21,00:21:23,48.51533,49.00006,78.23971,AUTO,2.6,2.6,0
2016-07-21,00:21:24,48.52475,49.00006,78.2625,AUTO,2.6,2.6,0
2016-07-21,00:21:26,48.51533,49.00006,78.23456,AUTO,2.6,2.6,0
2016-07-21,00:21:27,48.49647,49.00006,78.18372,AUTO,2.6,2.6,0
2016-07-21,00:21:29,48.5059,49.00006,78.20477,AUTO,2.6,2.6,0
2016-07-21,00:21:31,48.48705,49.00006,78.15221,AUTO,2.6,2.6,0
2016-07-21,00:21:32,48.52475,49.00006,78.24854,AUTO,2.6,2.6,0
2016-07-21,00:21:34,48.51533,49.00006,78.22053,AUTO,2.6,2.6,0
2016-07-21,00:21:35,48.5059,49.00006,78.19424,AUTO,2.6,2.6,0
2016-07-21,00:21:38,48.51533,49.00006,78.21342,AUTO,2.6,2.6,0
2016-07-21,00:21:40,48.5059,49.00006,78.18532,AUTO,2.6,2.6,0
2016-07-21,00:21:41,48.49647,49.00006,78.15898,AUTO,2.6,2.6,0
2016-07-21,00:21:43,48.5059,49.00006,78.17993,AUTO,2.6,2.6,0
2016-07-21,00:21:46,48.49647,49.00006,78.14996,AUTO,2.6,2.6,0
2016-07-21,00:21:52,48.48705,49.00006,78.11629,AUTO,2.6,2.6,0
2016-07-21,00:22:03,48.47762,49.00006,78.07143,AUTO,2.6,2.6,0
2016-07-21,00:22:04,48.48705,49.00006,78.09222,AUTO,2.6,2.6,0
2016-07-21,00:22:06,48.47762,49.00006,78.06405,AUTO,2.6,2.6,0
2016-07-21,00:22:07,48.49647,49.00006,78.11124,AUTO,2.6,2.6,0
2016-07-21,00:22:09,48.5059,49.00006,78.13213,AUTO,2.6,2.6,0
2016-07-21,00:22:10,48.49647,49.00006,78.10579,AUTO,2.6,2.6,0
2016-07-21,00:22:16,48.48705,49.00006,78.07027,AUTO,2.6,2.6,0
2016-07-21,00:22:19,48.47762,49.00006,78.04017,AUTO,2.6,2.6,0
2016-07-21,00:22:21,48.46819,49.00006,78.01187,AUTO,2.6,2.6,0
2016-07-21,00:22:25,48.45877,49.00006,77.97983,AUTO,2.6,2.6,0
2016-07-21,00:22:26,48.48705,49.00006,78.0515,AUTO,2.6,2.6,0
2016-07-21,00:22:28,48.47762,49.00006,78.02318,AUTO,2.6,2.6,0
2016-07-21,00:22:30,48.45877,49.00006,77.97221,AUTO,2.6,2.6,0
2016-07-21,00:22:31,48.47762,49.00006,78.01745,AUTO,2.6,2.6,0
2016-07-21,00:22:34,48.46819,49.00006,77.98721,AUTO,2.6,2.6,0
2016-07-21,00:22:35,48.47762,49.00006,78.00983,AUTO,2.6,2.6,0
2016-07-21,00:22:37,48.46819,49.00006,77.98148,AUTO,2.6,2.6,0
2016-07-21,00:22:39,48.47762,49.00006,78.00212,AUTO,2.6,2.6,0
2016-07-21,00:22:41,48.46819,49.00006,77.97369,AUTO,2.6,2.6,0
2016-07-21,00:22:43,48.45877,49.00006,77.94724,AUTO,2.6,2.6,0
2016-07-21,00:22:44,48.46819,49.00006,77.9679,AUTO,2.6,2.6,0
2016-07-21,00:22:46,48.47762,49.00006,77.99052,AUTO,2.6,2.6,0
2016-07-21,00:22:47,48.46819,49.00006,77.9621,AUTO,2.6,2.6,0
2016-07-21,00:22:51,48.44934,49.00006,77.90719,AUTO,2.6,2.6,0
2016-07-21,00:22:52,48.43991,49.00006,77.87865,AUTO,2.6,2.6,0
2016-07-21,00:22:54,48.44934,49.00006,77.89919,AUTO,2.6,2.6,0
2016-07-21,00:22:55,48.43991,49.00006,77.87265,AUTO,2.6,2.6,0
2016-07-21,00:22:57,48.45877,49.00006,77.91771,AUTO,2.6,2.6,0
2016-07-21,00:22:58,48.43991,49.00006,77.86665,AUTO,2.6,2.6,0
2016-07-21,00:23:00,48.42105,49.00006,77.81352,AUTO,2.6,2.6,0
2016-07-21,00:23:01,48.43991,49.00006,77.86051,AUTO,2.6,2.6,0
2016-07-21,00:23:13,48.41162,49.00006,77.76263,AUTO,2.6,2.6,0
2016-07-21,00:23:14,48.44934,49.00006,77.8587,AUTO,2.6,2.6,0
2016-07-21,00:23:16,48.45877,49.00006,77.8792,AUTO,2.6,2.6,0
2016-07-21,00:23:18,48.43991,49.00006,77.82605,AUTO,2.6,2.6,0
2016-07-21,00:23:22,48.43048,49.00006,77.79548,AUTO,2.6,2.6,0
2016-07-21,00:23:25,48.45877,49.00006,77.86301,AUTO,2.6,2.6,0
2016-07-21,00:23:26,48.43991,49.00006,77.81001,AUTO,2.6,2.6,0
2016-07-21,00:23:29,48.45877,49.00006,77.853,AUTO,2.6,2.6,0
2016-07-21,00:23:31,48.44934,49.00006,77.82444,AUTO,2.6,2.6,0
2016-07-21,00:23:33,48.43991,49.00006,77.7979,AUTO,2.6,2.6,0
2016-07-21,00:23:35,48.44934,49.00006,77.8185,AUTO,2.6,2.6,0
2016-07-21,00:23:36,48.43048,49.00006,77.7654,AUTO,2.6,2.6,0
2016-07-21,00:23:38,48.43991,49.00006,77.78593,AUTO,2.6,2.6,0
2016-07-21,00:23:39,48.46819,49.00006,77.85754,AUTO,2.6,2.6,0
2016-07-21,00:23:41,48.44934,49.00006,77.80444,AUTO,2.6,2.6,0
2016-07-21,00:23:43,48.43991,49.00006,77.7779,AUTO,2.6,2.6,0
2016-07-21,00:23:44,48.44934,49.00006,77.79848,AUTO,2.6,2.6,0
2016-07-21,00:23:46,48.43991,49.00006,77.76988,AUTO,2.6,2.6,0
2016-07-21,00:23:47,48.44934,49.00006,77.79241,AUTO,2.6,2.6,0
2016-07-21,00:23:49,48.42105,49.00006,77.71476,AUTO,2.6,2.6,0
2016-07-21,00:23:51,48.43048,49.00006,77.73516,AUTO,2.6,2.6,0
2016-07-21,00:23:56,48.45877,49.00006,77.79844,AUTO,2.6,2.6,0
2016-07-21,00:23:58,48.42105,49.00006,77.69624,AUTO,2.6,2.6,0
2016-07-21,00:24:01,48.43048,49.00006,77.71458,AUTO,2.6,2.6,0
2016-07-21,00:24:06,48.41162,49.00006,77.65717,AUTO,2.6,2.6,0
2016-07-21,00:24:07,48.4022,49.00006,77.62846,AUTO,2.6,2.6,0
2016-07-21,00:24:09,48.42105,49.00006,77.67333,AUTO,2.6,2.6,0
2016-07-21,00:24:12,48.41162,49.00006,77.64254,AUTO,2.6,2.6,0
2016-07-21,00:24:14,48.42105,49.00006,77.66284,AUTO,2.6,2.6,0
2016-07-21,00:24:16,48.4022,49.00006,77.60954,AUTO,2.6,2.6,0
2016-07-21,00:24:18,48.41162,49.00006,77.62975,AUTO,2.6,2.6,0
2016-07-21,00:24:19,48.42105,49.00006,77.65218,AUTO,2.6,2.6,0
2016-07-21,00:24:21,48.41162,49.00006,77.62337,AUTO,2.6,2.6,0
2016-07-21,00:24:23,48.43991,49.00006,77.69273,AUTO,2.6,2.6,0
2016-07-21,00:24:25,48.4022,49.00006,77.59254,AUTO,2.6,2.6,0
2016-07-21,00:24:28,48.41162,49.00006,77.60854,AUTO,2.6,2.6,0
2016-07-21,00:24:29,48.42105,49.00006,77.63097,AUTO,2.6,2.6,0
2016-07-21,00:24:31,48.43048,49.00006,77.65127,AUTO,2.6,2.6,0
2016-07-21,00:24:32,48.42105,49.00006,77.62466,AUTO,2.6,2.6,0
2016-07-21,00:24:34,48.4022,49.00006,77.57139,AUTO,2.6,2.6,0
2016-07-21,00:24:36,48.41162,49.00006,77.59376,AUTO,2.6,2.6,0
2016-07-21,00:24:39,48.38334,49.00006,77.51159,AUTO,2.6,2.6,0
2016-07-21,00:24:41,48.41162,49.00006,77.58091,AUTO,2.6,2.6,0
2016-07-21,00:24:42,48.4022,49.00006,77.55425,AUTO,2.6,2.6,0
2016-07-21,00:24:46,48.41162,49.00006,77.57224,AUTO,2.6,2.6,0
2016-07-21,00:24:48,48.39277,49.00006,77.5166,AUTO,2.6,2.6,0
2016-07-21,00:24:49,48.4022,49.00006,77.53896,AUTO,2.6,2.6,0
2016-07-21,00:24:52,48.39277,49.00006,77.50797,AUTO,2.6,2.6,0
2016-07-21,00:24:54,48.41162,49.00006,77.5527,AUTO,2.6,2.6,0
2016-07-21,00:24:55,48.4022,49.00006,77.52604,AUTO,2.6,2.6,0
2016-07-21,00:24:57,48.38334,49.00006,77.47258,AUTO,2.6,2.6,0
2016-07-21,00:24:58,48.43048,49.00006,77.59309,AUTO,2.6,2.6,0
2016-07-21,00:25:00,48.4022,49.00006,77.5153,AUTO,2.6,2.6,0
2016-07-21,00:25:05,48.38334,49.00006,77.45541,AUTO,2.6,2.6,0
2016-07-21,00:25:07,48.39277,49.00006,77.4755,AUTO,2.6,2.6,0
2016-07-21,00:25:08,48.38334,49.00006,77.44875,AUTO,2.6,2.6,0
2016-07-21,00:25:10,48.36449,49.00006,77.39519,AUTO,2.6,2.6,0
2016-07-21,00:25:11,48.39277,49.00006,77.46653,AUTO,2.6,2.6,0
2016-07-21,00:25:15,48.38334,49.00006,77.43307,AUTO,2.6,2.6,0
2016-07-21,00:25:19,48.37392,49.00006,77.40186,AUTO,2.6,2.6,0
2016-07-21,00:25:24,48.38334,49.00006,77.41525,AUTO,2.6,2.6,0
2016-07-21,00:25:25,48.41162,49.00006,77.48444,AUTO,2.6,2.6,0
2016-07-21,00:25:29,48.39277,49.00006,77.42675,AUTO,2.6,2.6,0
2016-07-21,00:25:31,48.4022,49.00006,77.44701,AUTO,2.6,2.6,0
2016-07-21,00:25:35,48.39277,49.00006,77.41383,AUTO,2.6,2.6,0
2016-07-21,00:25:37,48.37392,49.00006,77.36039,AUTO,2.6,2.6,0
2016-07-21,00:25:39,48.41162,49.00006,77.4563,AUTO,2.6,2.6,0
2016-07-21,00:25:40,48.4022,49.00006,77.42745,AUTO,2.6,2.6,0
2016-07-21,00:25:41,48.38334,49.00006,77.37619,AUTO,2.6,2.6,0
2016-07-21,00:25:43,48.4022,49.00006,77.42307,AUTO,2.6,2.6,0
